ZIP Code,Renewal Resilience,Nonrenewal Rate,New and Renewed to Nonrenewed Ratio,New and Renewed to Total Units Ratio,Premium to Exposure Ratio,New and Renewed to Nonrenewed and Income Growth Product,Housing Value to Log Median Income Ratio,Change in Nonrenewed to Income Growth Ratio,Log of Average Median Income,Housing Value to Median Income Ratio,Losses to Owner Nonrenewed Ratio,Losses to Company Nonrenewed Ratio,Fire Smoke Claims to Total Units Ratio,Losses to Premium Ratio,Loss Burden per Exposure,Loss Burden per Unit,Change in Renewed to Income Growth Ratio,Premium Adequacy,Growth in Losses to Fire Disasters 10yr Ratio,Growth in Losses to All Disasters 10yr Ratio,Growth in Losses to All Disasters 3yr Ratio,Growth in Losses to Fire Disasters 3yr Ratio,Growth in Losses to Fire Disasters 5yr Ratio,Growth in Losses to All Disasters 5yr Ratio,New and Renewed to Nonrenewed and Income Growth Ratio
90013,0.8814016172506739,0.11859838274932614,8.454545454545455,3.795918367346939,41322.051020408166,3.721660661330952,68320.25517971625,8.518924302788845,10.085612661464037,28.71612527892383,2257.3076923076924,17607.0,0.05102040816326531,0.021739393479935233,898.3163265306123,898.3163265306123,0.5439313169855785,45.99944340319191,-0.2760066666666667,-0.2760066666666667,-0.41401,-0.41401,-0.41401,-0.41401,19.206302064469398
90015,0.8581207218419415,0.14187927815805848,7.0,2.9500924214417745,18964.4842883549,6.4169319870220445,68161.21175108226,0.34385929967670315,10.799167330506158,15.028263192119232,1266.6145251396647,4627.0204081632655,0.033271719038817,0.022098316670542642,419.08317929759704,419.08317929759704,-0.018916716506033444,45.252315590762336,0.3097046413502109,0.3097046413502109,0.4645569620253164,0.4645569620253164,0.4645569620253164,0.4645569620253164,7.636047896268854
90016,0.8884885540633984,0.11151144593660152,9.055483028720626,3.4791222570532914,3454.2855172413792,5.758089063494202,75113.74860727625,0.5870714633929335,10.89306060968896,15.208039874990709,1322.6205761316871,5069.350157728707,0.010031347962382446,0.11666823423773412,403.00539184952976,403.00539184952976,0.047211100478801594,8.571313404489404,-0.16910864453811772,-0.16910864453811772,-0.2536629668071766,-0.2536629668071766,-0.2536629668071766,-0.2536629668071766,14.241143542452583
90017,0.8470790378006873,0.15292096219931273,6.741573033707865,2.816901408450704,24710.971830985916,5.3387853492374004,74097.8423729747,-1.561666893525326,10.578928905977142,19.946964388772965,4436.731343283582,13511.863636363636,0.08450704225352113,0.0564765950461647,1395.5915492957747,1395.5915492957747,0.17122089351681283,17.706449887472626,-0.09820588830553473,-0.09820588830553473,-0.1473088324583021,-0.1473088324583021,-0.1473088324583021,-0.1473088324583021,8.512948919234791
90018,0.8839508223957468,0.11604917760425319,8.720114531138153,3.16210253082414,3054.836469824789,6.148753798903821,72181.38482385378,0.18574304637504982,10.827377905428133,15.512365436739726,3961.1070918610185,12009.070707070707,0.012070084360804673,0.3535753880560458,1080.1149902660609,1080.1149902660609,0.03603977842103699,2.828251155992476,-0.14080710122352955,-0.14080710122352955,-0.2112106518352943,-0.2112106518352943,-0.2112106518352943,-0.2112106518352943,12.366798203844656
90019,0.8803093780212697,0.11969062197873026,8.411147011308563,3.3948054770702023,4527.768528580743,3.440086255695736,107118.64668732764,1.8832763330876823,10.994885787138415,19.771406855468236,1893.0058239122986,6950.545911949685,0.009671810475983481,0.13262322965104656,600.4872853727451,600.4872853727451,0.015097274601785466,7.540157200447944,0.06606322608844503,0.06606322608844503,0.09909483913266755,0.09909483913266755,0.09909483913266755,0.09909483913266755,20.565587251979164
90020,0.882674381227901,0.117325618772099,8.482191780821918,3.8507462686567164,23277.04975124378,2.685250658087915,65676.1213723344,1.76824589102097,10.82078349330421,14.199061601903226,1042.6296296296296,4553.838235294118,0.021144278606965175,0.016546362259326174,385.1504975124378,385.1504975124378,-0.06917098234310616,60.436244796729326,-0.2284811104376864,-0.2284811104376864,-0.3427216656565296,-0.3427216656565296,-0.3427216656565296,-0.3427216656565296,26.79361689752813
90022,0.911932441324852,0.08806755867514805,11.438978829389788,3.361881233415683,1709.4939152712966,7.358736429324233,49965.23421392166,0.513025856481666,10.88157465643402,10.22237587467198,1869.4535249214189,4226.673096446701,0.010888461890383384,0.2228367956232435,380.93814621648824,380.93814621648824,0.014885284890481925,4.487589211661113,0.099572031948556,0.099572031948556,0.149358047922834,0.149358047922834,0.149358047922834,0.149358047922834,17.781617525774596
90023,0.8985584909704731,0.10144150902952682,9.940306391970417,2.9863513727979685,1706.9273131249008,4.052234784724198,48418.06699279927,2.77943760729691,10.755864330095005,11.102997343830902,1465.349131121643,2958.74322169059,0.005872083796222821,0.17248459347995124,294.4186637041739,294.4186637041739,0.048680912495290565,5.7976192529696,0.006692599482954367,0.006692599482954367,0.01003889922443155,0.01003889922443155,0.01003889922443155,0.01003889922443155,24.383999549762777
90024,0.8949948604412113,0.10500513955878865,9.453313253012048,4.117415546080682,20500.605444408004,3.2736102442690074,119794.95470886654,1.9003148045953946,11.123455324044405,19.67084315655506,1243.2366482504603,5579.152892561983,0.019022630370613317,0.021600286793280157,442.8189570350935,442.8189570350935,-0.05057326237290706,46.295681606926614,-0.3021182788806029,-0.3021182788806029,-0.4531774183209043,-0.4531774183209043,-0.4531774183209043,-0.4531774183209043,27.29864730110177
90025,0.9004260295714643,0.09957397042853562,10.067953020134228,4.158350658350658,10864.701316701317,3.31458506935015,94355.56272530484,0.7196570597933731,11.448051649532568,11.525862366812492,2054.789898989899,10070.50495049505,0.02286902286902287,0.06487666225872515,704.8655578655579,704.8655578655579,0.08011413207875175,15.413863247342253,1.2607477142256833,1.2607477142256833,1.891121571338525,1.891121571338525,1.891121571338525,1.891121571338525,30.58110620027111
90026,0.8888727820943987,0.1111272179056013,9.068092877641535,3.394999023246728,3799.8869896464153,5.255262025607538,102872.4749579301,1.1679753443676646,11.14534638851533,16.55885577621388,1304.764705882353,5964.367732558139,0.007227974213713616,0.10547925271936841,400.8092400859543,400.8092400859543,0.023780058049679094,9.480537396871195,0.035921694903792434,0.035921694903792434,0.05388254235568865,0.05388254235568865,0.05388254235568865,0.05388254235568865,15.647232818619893
90027,0.889194265035958,0.11080573496404196,9.069450186027284,3.868629871274907,8485.096631987304,5.003555851293127,140581.40624340612,0.7112991662550602,11.20939852295661,21.346676521585998,1301.2835973428716,5512.147186147186,0.01058014459530947,0.05292322990284312,449.05871980250396,449.05871980250396,-0.02605381270048725,18.895294218357567,-0.023633172324183268,-0.023633172324183268,-0.0354497584862749,-0.0354497584862749,-0.0354497584862749,-0.0354497584862749,16.43929419825947
90028,0.8525852585258525,0.1474147414741474,6.813432835820896,3.3940520446096656,11333.389095415117,3.286153278232974,88217.62858818794,-0.5084708926261319,10.817727611789143,19.12546541450629,4042.8344155844156,13246.734042553191,0.03469640644361834,0.13614551426326899,1542.990086741016,1542.990086741016,0.06162132821899959,7.345082248294039,7.098186554453462,7.098186554453462,10.647279831680192,10.647279831680192,10.647279831680192,10.647279831680192,14.126811222026994
90029,0.8831092928112215,0.11689070718877849,8.648,3.099641577060932,3391.478853046595,5.417059632413922,101916.94305405238,0.8175576537083147,10.767242112707454,23.131139757804434,3946.4767156862745,17501.766304347828,0.011111111111111112,0.34033482184847413,1154.2383512544802,1154.2383512544802,0.023814738837953223,2.938282937281175,-0.22678863657009138,-0.22678863657009138,-0.34018295485513705,-0.34018295485513705,-0.34018295485513705,-0.34018295485513705,13.805996070726914
90031,0.9076172489770223,0.09238275102297765,10.942078364565587,3.2281789244429553,2554.4127994638966,5.585445973528312,63398.57103188211,1.7485002590420242,10.848923686373206,13.360983631653584,1196.483751846381,3980.4398034398037,0.005863628748534092,0.10625094688957841,271.4087786898978,271.4087786898978,0.028822779008229292,9.411680829905947,0.0668224937094855,0.0668224937094855,0.10023374056422825,0.10023374056422825,0.10023374056422825,0.10023374056422825,21.435903149674857
90032,0.8995770630471132,0.10042293695288679,10.015670910871695,3.7600196102463537,2733.9408015688196,7.229593317615281,60809.44330896397,0.347820755495118,11.04688881399406,10.705529594423538,1287.781746031746,3673.822641509434,0.008211790660620173,0.13093606210249042,357.97144257874737,357.97144257874737,0.019828982390108538,7.637315373187628,-0.2227863322988819,-0.2227863322988819,-0.33417949844832284,-0.33417949844832284,-0.33417949844832284,-0.33417949844832284,13.875422777995267
90033,0.8882376993321521,0.1117623006678479,9.010365853658536,2.895180250783699,1946.846199059561,6.915824790242978,53468.060055886664,0.5351097609983647,10.683775268411074,13.089242877847028,2609.417406749556,5716.3501945525295,0.008816614420062695,0.29569204191772663,575.6669278996865,575.6669278996865,0.03214431733928935,3.3818969002833024,0.09926370687086883,0.09926370687086883,0.14889556030630324,0.14889556030630324,0.14889556030630324,0.14889556030630324,11.739263974893634
90034,0.8981609086156916,0.10183909138430833,9.829678021465236,4.065817409766455,6054.732677089365,5.62299796536877,111089.2435907719,0.395736484866675,11.329066155011121,15.125690380676367,525.2462809917355,2906.4695121951218,0.009071607797722448,0.030390024472761342,184.00347423277358,184.00347423277358,-0.014798903713859786,32.905534541319724,0.4164754852136876,0.4164754852136876,0.6247132278205314,0.6247132278205314,0.6247132278205314,0.6247132278205314,17.18346166951529
90035,0.8844607786838177,0.11553922131618238,8.667495029821074,4.051812267657993,7610.067379182156,3.5660428251726772,131401.35417762602,1.2626709648791723,11.461976472206326,15.84842905225118,811.9005988023952,3964.5438596491226,0.008828996282527882,0.04139601810236575,315.0264869888476,315.0264869888476,-0.03152482387158964,24.15691281048239,0.0515537457560018,0.0515537457560018,0.0773306186340027,0.0773306186340027,0.0773306186340027,0.0773306186340027,21.06690070059247
90036,0.8799342105263158,0.12006578947368421,8.33390410958904,3.8112764291307752,10121.321326024537,3.2086187176190766,150100.34352577841,1.449864840086591,11.372774661284023,19.638795193266922,2785.0516129032258,10882.764705882353,0.01592273557817802,0.10019777803006087,1014.133907595928,1014.133907595928,-0.015383304187953037,9.980261235932643,4.080920033369086,4.080920033369086,6.121380050053629,6.121380050053629,6.121380050053629,6.121380050053629,21.646061380381997
90037,0.8694124008651767,0.13058759913482337,7.7895100069013115,2.6790885354854024,2165.4598860669357,6.366095921890806,53907.49620681047,0.8420673251013312,10.638780422574046,13.74603276434414,3183.3373373373374,7067.008888888889,0.010325183954426774,0.3485832776366979,754.8431046760029,754.8431046760029,0.049762729066391315,2.8687549407984645,0.14067075038927998,0.14067075038927998,0.21100612558391996,0.21100612558391996,0.21100612558391996,0.21100612558391996,9.531189427883147
90038,0.8643384822028207,0.1356615177971793,7.457920792079208,3.3664804469273744,4941.407821229051,4.952997996037035,107602.55754218588,0.9619924355408228,10.79854297417098,23.737781536191868,2785.4582043343653,11107.444444444445,0.013407821229050279,0.2034348883904345,1005.2547486033519,1005.2547486033519,0.016546579183941687,4.9155776961953,0.02164509141353273,0.02164509141353273,0.0324676371202991,0.0324676371202991,0.0324676371202991,0.0324676371202991,11.22968000096713
90039,0.8988919667590027,0.10110803324099724,9.958219178082192,3.8140083945435466,4325.861621196223,2.9588123522954977,102807.05322097648,1.1484095499886473,11.452885761341507,12.502957411079036,1850.4748533109807,8268.2265917603,0.006033578174186778,0.1338745785409496,579.1229013641133,579.1229013641133,0.06696697411662086,7.469678044171168,-0.14443220999581033,-0.14443220999581033,-0.2166483149937155,-0.2166483149937155,-0.2166483149937155,-0.2166483149937155,33.515518184784234
90040,0.9090797995845045,0.09092020041549553,11.091397849462366,3.670818505338078,1977.2637900355871,6.953340709847647,50079.769296104954,1.2458963424410578,10.906595356809714,10.015608509694978,1332.4456928838952,3388.2190476190476,0.009341637010676156,0.16007733826424012,316.5151245551601,316.5151245551601,0.026932817646325363,6.2469804336032695,-0.22518315934585154,-0.22518315934585154,-0.3377747390187773,-0.3377747390187773,-0.3377747390187773,-0.3377747390187773,17.69208663697911
90041,0.9085066941297631,0.09149330587023687,11.025664115263394,3.9452231351699694,3950.3554051876913,5.807702719772325,91667.44473491078,0.9697303770133141,11.43852822021199,11.295243200071713,1230.1649595687331,6234.852459016393,0.009988722410182052,0.09306563627453604,367.6423392943451,367.6423392943451,0.01734065873462387,10.745104638301527,0.193534734353442,0.193534734353442,0.290302101530163,0.290302101530163,0.290302101530163,0.290302101530163,20.93173067704343
90043,0.9003374124993705,0.09966258750062951,10.124052551793834,3.8090304182509507,3736.399429657795,5.734670923100669,65475.83716640685,-0.030162579018921082,10.929045160298326,12.830372784322163,2431.377689506786,7839.052294557097,0.01435361216730038,0.1868676463651873,698.2121673003802,698.2121673003802,0.050119556214512154,5.351381148375699,0.8767804398551314,0.8767804398551314,1.315170659782697,1.315170659782697,1.315170659782697,1.315170659782697,17.87311625129217
90044,0.8881269300393995,0.11187306996060058,9.067961165048544,3.2305188199389625,2247.356866734486,5.381275051629744,50403.66484127333,0.9935336626028095,10.615074387148148,13.131578241109215,2605.6725736095964,6030.035962145111,0.012275347575449305,0.2884246342872409,648.1930824008139,648.1930824008139,0.04755061105980868,3.4671102295794336,0.18379412224657599,0.18379412224657599,0.275691183369864,0.275691183369864,0.275691183369864,0.275691183369864,15.280378516598116
90045,0.9081463675213676,0.09185363247863249,10.904332654841523,4.168519341929747,4519.129057358826,5.087699451497315,108391.84290729667,0.42345863598995276,11.616688133321118,11.350510017243245,994.0818030050084,6705.574324324324,0.007781236104935527,0.07323433795152443,330.9554246331703,330.9554246331703,0.0075859146222494326,13.654796752063548,0.2767123618231557,0.2767123618231557,0.4150685427347335,0.4150685427347335,0.4150685427347335,0.4150685427347335,23.370969881573778
90046,0.8528962768213044,0.1471037231786956,6.840299798212741,3.5607743097238895,12185.807773109243,2.930268752775814,130254.98859843201,5.5531500025518685,11.248103898092367,19.093442147298656,1379.1841453344343,3190.4336198662845,0.015006002400960384,0.04113458152092605,501.2581032412965,501.2581032412965,-0.07553819703626036,24.310445445793057,-0.1578480857586704,-0.1578480857586704,-0.2367721286380056,-0.2367721286380056,-0.2367721286380056,-0.2367721286380056,15.967716710320804
90047,0.9004757870038455,0.0995242129961546,10.166994106090373,3.7364620938628157,2905.9475330926593,6.60325372179064,52153.92114183023,0.6379669349984503,10.955973625570966,9.9728446656045,2170.970873786408,6242.918781725888,0.012835940633774568,0.20371598577199077,591.9879663056558,591.9879663056558,0.03577888255186978,4.908794939240805,-0.02221169374353643,-0.02221169374353643,-0.03331754061530465,-0.03331754061530465,-0.03331754061530465,-0.03331754061530465,15.654065936034572
90048,0.8655711206896551,0.13442887931034483,7.4413827655310625,3.978837396196089,9009.071256362175,1.6409278989380698,146452.49954819633,2.274526893711845,11.489510607132024,17.225318556595496,920.6493268053856,4155.638121546961,0.014197696222877042,0.04473096631507791,402.98446289847305,402.98446289847305,-0.02545292456326709,22.35587742406808,0.20464946048796406,0.20464946048796406,0.3069741907319461,0.3069741907319461,0.3069741907319461,0.3069741907319461,33.745649335950866
90049,0.8795148428600147,0.12048515713998526,8.276418242491657,3.946691420236043,20167.207797374354,3.28054197451032,204031.94747487264,5.803754682694197,11.856061165606976,17.16392723647613,13831.273269689738,32136.618299445472,0.061530301021084734,0.22864026842973867,4611.035804269991,4611.035804269991,-0.15622486623665643,4.373682758806334,-0.21635182602351985,-0.21635182602351985,-0.32452773903527976,-0.32452773903527976,-0.32452773903527976,-0.32452773903527976,20.88042142331479
90056,0.9096027525805442,0.09039724741945573,11.050749711649365,4.182016586643387,6878.576604103012,5.603244962630048,107877.75725733349,0.8278927966973927,11.518671780373223,12.354885343250466,3786.2293447293446,16108.684848484849,0.013531209079004802,0.16866321010476737,1160.1628109995636,1160.1628109995636,-0.02967750873772882,5.92897526009873,-0.0137577072784265,-0.0137577072784265,-0.02063656091763975,-0.02063656091763975,-0.02063656091763975,-0.02063656091763975,21.79434774027769
90057,0.8527713625866051,0.14722863741339492,6.87843137254902,2.6901840490797544,5068.0245398773,2.9717931631279697,53326.1848489423,0.4767558418046153,10.59603097944494,14.134678955244414,3708.862068965517,14478.826923076924,0.01687116564417178,0.2278507253464522,1154.7530674846626,1154.7530674846626,-0.02495496189604185,4.388838343522837,265.76976495726495,265.76976495726495,398.65464743589746,398.65464743589746,398.65464743589746,398.65464743589746,15.920629582802913
90059,0.8797999642793356,0.1202000357206644,8.434249628528974,3.4717125382262997,2160.675382262997,3.6258783825192817,45150.85802485251,0.7447144686135956,10.73573185825594,10.54456233172046,1766.0413756045136,3954.997593261131,0.011620795107033639,0.23258407493353003,502.5386850152905,502.5386850152905,0.1257101975500053,4.299520507953044,0.5366351435751415,0.5366351435751415,0.8049527153627123,0.8049527153627123,0.8049527153627123,0.8049527153627123,19.619126537530207
90061,0.8910897604632798,0.10891023953672019,9.261631419939578,3.382171226831421,2245.3446601941746,5.734697599568254,47296.21193012232,0.10497090349317091,10.77361765996895,10.672476754804599,2654.925321888412,6312.220408163265,0.01235657546337158,0.3039522196656375,682.477493380406,682.477493380406,0.042232172570375155,3.2899907791430163,-0.053611240224739266,-0.053611240224739266,-0.0804168603371089,-0.0804168603371089,-0.0804168603371089,-0.0804168603371089,14.95768784133795
90062,0.8845691382765531,0.1154308617234469,8.808159722222221,3.148309028855104,2608.943841141793,5.201960289744615,56423.94556723253,1.0588606510425804,10.871369962848313,11.651229093821142,2174.719776813391,5076.444283646889,0.013186472230840832,0.20858479137970937,544.1860068259385,544.1860068259385,0.06378504377255034,4.79421339104054,0.2053649347958988,0.2053649347958988,0.3080474021938482,0.3080474021938482,0.3080474021938482,0.3080474021938482,14.914315636958994
90063,0.8875352791968847,0.11246472080311529,9.006035578144854,3.145218548923896,1860.6254714887953,5.634564178035641,51024.43365434754,1.103066637827425,10.923530650545683,10.048752278475469,1878.9921077065924,4071.7796780684102,0.006212558242733526,0.2413204570228453,449.00698912802306,449.00698912802306,0.04145438921705066,4.143867504383734,-0.10107517292719999,-0.10107517292719999,-0.1516127593908,-0.1516127593908,-0.1516127593908,-0.1516127593908,14.394844795802388
90064,0.902158273381295,0.09784172661870504,10.238003095975232,4.196541878172589,6885.430520304569,4.165317245449107,140535.60154757663,0.5846919854393967,11.59016424531103,15.077577564102564,1559.4932126696833,9215.187165775402,0.007138324873096446,0.0794014544707598,546.7131979695431,546.7131979695431,-0.0012378294947000858,12.594227733803764,2.2318631330308762,2.2318631330308762,3.3477946995463146,3.3477946995463146,3.3477946995463146,3.3477946995463146,25.16415946653711
90065,0.9049395454665714,0.09506045453342858,10.576955190648484,3.7675225537820958,3629.4885496183206,6.247475390240414,82812.76972591165,0.675465508498134,11.228531314706773,12.35751296563318,1319.0216850337717,4756.933333333333,0.0075344502825418855,0.10134777444957206,367.840586894022,367.840586894022,0.03183001946059303,9.867014894318899,0.35265584737773975,0.35265584737773975,0.5289837710666097,0.5289837710666097,0.5289837710666097,0.5289837710666097,17.906750185802792
90066,0.904540379605508,0.095459620394492,10.493421052631579,4.1729651162790695,4932.781298449612,4.545256254325665,130421.02413223096,0.5353444767067462,11.399433566344657,16.654046903254613,608.7268041237113,3473.323529411765,0.00562015503875969,0.04175659740995138,205.97616279069769,205.97616279069769,-0.008070554566014675,23.94831145321437,-0.2940039606504252,-0.2940039606504252,-0.44100594097563783,-0.44100594097563783,-0.44100594097563783,-0.44100594097563783,24.225671607188154
90067,0.8006379585326954,0.19936204146730463,4.512,4.2406015037593985,92517.91729323308,0.4166049286054449,125428.00220530086,35.358086114067994,11.711675616068437,12.041967370250402,3932.8611111111113,24985.235294117647,0.06766917293233082,0.03451873536708963,3193.6015037593984,3193.6015037593984,-0.9307379086895713,28.969775090700626,-0.2810574873726314,-0.2810574873726314,-0.42158623105894716,-0.42158623105894716,-0.42158623105894716,-0.42158623105894716,48.86678625754002
90068,0.865481783529829,0.1345182164701711,7.500164744645799,3.7643459566727304,11145.849512154788,1.722939752868293,130719.45526531106,4.187257341781736,11.410639582858046,16.522372588378644,1729.5064397424103,4366.953542392567,0.008433934182239127,0.055786431219286614,621.7871671903423,621.7871671903423,-0.06197243251767328,17.92550586484331,-0.1230846133398056,-0.1230846133398056,-0.1846269200097084,-0.1846269200097084,-0.1846269200097084,-0.1846269200097084,32.64912258433908
90069,0.8507583965330444,0.14924160346695559,6.678765880217786,3.956989247311828,21866.405734767024,1.8784922794469245,108846.70106491512,5.003267645530607,11.481816561942988,12.892475061122171,2669.2319932998325,6943.492374727669,0.02186379928315412,0.05224070664887294,1142.3164874551971,1142.3164874551971,-0.22923664314995826,19.14216066641921,-0.20835014179680356,-0.20835014179680356,-0.31252521269520533,-0.31252521269520533,-0.31252521269520533,-0.31252521269520533,23.745593298841964
90077,0.8572316434342537,0.14276835656574624,6.986318407960199,3.60873755220045,27572.136524253132,1.3517880519770973,210596.44520704533,28.649431699537757,12.242784031635429,12.426753295518784,4429.737268518518,5144.211021505376,0.009958239640218438,0.04459048233736342,1229.4548666880823,1229.4548666880823,-0.7360105335473872,22.426310449709494,-0.32254500748142895,-0.32254500748142895,-0.4838175112221434,-0.4838175112221434,-0.4838175112221434,-0.4838175112221434,36.10672902901976
90094,0.8542982030111704,0.14570179698882954,7.043333333333333,4.234468937875752,20031.64729458918,1.2227743608562691,99755.27470679303,14.424313364899522,11.957366750840826,7.64809054503253,338.8810408921933,2940.6129032258063,0.02004008016032064,0.00911973758557601,182.68336673346693,182.68336673346693,0.720015642174685,109.65227788808565,1.5202199661590525,1.5202199661590525,2.280329949238579,2.280329949238579,2.280329949238579,2.280329949238579,40.57048138440292
90201,0.9223047902137876,0.07769520978621242,12.94437904649794,3.4975349872773536,1565.0128816793892,5.67811816698626,48254.00654742673,1.0961120431271034,10.766913831587445,10.955024470522144,1798.972634870993,5478.3,0.01025763358778626,0.2338108452757047,365.9169847328244,365.9169847328244,-0.0022647479194166436,4.276961570455903,0.042067467880909946,0.027220126275882908,0.06610602095571563,0.09254842933800188,0.057842768336251175,0.042067467880909946,29.50923950009094
90210,0.8565881657803663,0.14341183421963366,6.909652736904061,3.746449656933142,35088.56629966491,1.8758674415298666,399705.5568163033,10.414139040474597,11.973949613363956,30.182650066937658,6172.792966815255,9037.613488034807,0.013722674325833732,0.05667515438662143,1988.6499122387106,1988.6499122387106,-0.5426654546389993,17.644415984794513,-0.13394456622763623,-0.13394456622763623,-0.20091684934145435,-0.20091684934145435,-0.20091684934145435,-0.20091684934145435,25.45131915380367
90211,0.8735317149569303,0.1264682850430697,7.910216718266254,3.918711656441718,9876.959355828221,5.176172316287417,175383.3757561344,0.5466144006284073,11.452960090088487,21.327934770605744,1422.314711359404,7007.183486238532,0.010736196319018405,0.05930197122493751,585.7231595092024,585.7231595092024,-0.0027240607909405617,16.86284586066985,3.3594406663100784,3.3594406663100784,5.039160999465118,5.039160999465118,5.039160999465118,5.039160999465118,12.088378188850182
