ZIP Code,% Market Units,New and Renewed to Total Units Ratio,Nonrenewed Policies (by Company),Premium to Exposure Ratio,Total Res Units,Housing Units,New Policies,Expiring Policies,Voluntary Market Units,Renewed Policies,% Nonrenewed Policies (by Company),Nonrenewed Policies (by Owner),Claims (Fire and Smoke),% Change - Expiring Policies,Housing Value to Median Income Ratio,Earned Premium ($),Fire Smoke Claims to Total Units Ratio,% Change - Owner Cost ($),Growth in Losses to All Disasters 10yr Ratio,% Change - Earned Premiums,% Change - Nonrenewed Policies,Median Owner Cost ($),Losses (Fire and Smoke) ($),% Change - Nonrenewed Policies (by Owner),% Change Median Income,% Change - New Policies,% Change - Nonrenewed Policies (by Company),% Change - Exposure,Growth in Losses to All Disasters 3yr Ratio,Growth in Losses to Fire Disasters 3yr Ratio,Change in Nonrenewed to Income Growth Ratio,% Change - Losses (Fire and Smoke),Losses to Company Nonrenewed Ratio,Loss Burden per Exposure,New and Renewed to Nonrenewed and Income Growth Product,Growth in Losses to Fire Disasters 5yr Ratio,Growth in Losses to All Disasters 5yr Ratio,% Change - Claims (Fire and Smoke),Median Owner Cost ($) - 2019,Avg Median Income,Losses to Premium Ratio,% Change - Renewed Policies,Growth in Losses to Fire Disasters 10yr Ratio,New and Renewed to Nonrenewed and Income Growth Ratio,Avg % White-only Pop,% Change - Zillow Home Value,Premium Adequacy,Log of Average Median Income,Zillow Mean Home Value ($),Zillow Home Value 2020 ($),New and Renewed to Nonrenewed Ratio,Loss Burden per Unit,Change in Renewed to Income Growth Ratio,Zillow Home Value 2018 ($),Median Home Value - Census ($),Housing Value to Log Median Income Ratio,Nonrenewal Rate,% Nonrenewed Policies (by Owner),Median Gross Rent ($),Losses to Owner Nonrenewed Ratio,Zillow Home Value 2019 ($),Zillow Home Value 2021 ($),Renewal Resilience,% Change White-only Pop,All Disasters 1y,Fire Disasters 1y
90016,0.905078369905956,3.4791222570532914,634.0,3454.2855172413792,7975.0,18787.0,3333.0,27477.0,7218.0,24413.0,0.0230738435782654,2430.0,80.0,0.0444839857651244,15.208039874990709,27547927.0,0.010031347962382446,0.0453752181500872,-0.16910864453811772,0.3079839863025815,0.160427807486631,599.0,3213968.0,0.1401709401709401,0.6358676886955321,0.1539440203562341,0.2331288343558282,-0.0086650787704947,-0.2536629668071766,-0.2536629668071766,0.5870714633929335,-0.5073259336143532,5069.350157728707,403.00539184952976,5.758089063494202,-0.2536629668071766,-0.2536629668071766,-0.45,573.0,53801.71428571428,0.11666823423773412,0.0300200133422281,-0.16910864453811772,14.241143542452583,45.85714285714285,0.2832238359903587,8.571313404489404,10.89306060968896,818218.6162,836701.8252,9.055483028720626,403.00539184952976,0.047211100478801594,737348.7594,677500.0,75113.74860727625,0.11151144593660152,0.088437602358336,1436.0,1322.6205761316871,752640.3767,946183.5035,0.8884885540633984,-16.4,0.0,0.0
90018,0.8395846852693056,3.16210253082414,693.0,3054.836469824789,7705.0,17654.0,3082.0,24076.0,6469.0,21282.0,0.0287838511380628,2101.0,93.0,0.0348133198789102,15.512365436739726,23537515.0,0.012070084360804673,0.15625,-0.14080710122352955,0.3026232499940888,0.1084695393759287,629.0,8322286.0,0.1628865979381444,0.7051230550869018,0.1918767507002801,-0.0319148936170212,0.0245749132833399,-0.2112106518352943,-0.2112106518352943,0.18574304637504982,-0.4224213036705886,12009.070707070707,1080.1149902660609,6.148753798903821,-0.2112106518352943,-0.2112106518352943,-0.5,544.0,50381.42857142857,0.3535753880560458,0.0254124786648966,-0.14080710122352955,12.366798203844656,45.85714285714285,0.2739189876357206,2.828251155992476,10.827377905428133,781535.1312249999,794854.9511,8.720114531138153,1080.1149902660609,0.03603977842103699,705775.8937,704300.0,72181.38482385378,0.11604917760425319,0.0872653264661904,1356.0,3961.1070918610185,726408.3681,899101.312,0.8839508223957468,-16.4,0.0,0.0
90019,0.8936100847641817,3.3948054770702023,795.0,4527.768528580743,9202.0,26015.0,3923.0,31030.0,8223.0,27316.0,0.0256203673864002,2919.0,89.0,0.0406024885396201,19.771406855468236,41664526.0,0.009671810475983481,0.1295774647887324,0.06606322608844503,0.3206610237431289,0.3217286914765906,802.0,5525684.0,0.2730061349693251,0.4089913362672929,0.2587968217934167,0.4972375690607735,-0.026851621656833,0.09909483913266755,0.09909483913266755,1.8832763330876823,0.1981896782653351,6950.545911949685,600.4872853727451,3.440086255695736,0.09909483913266755,0.09909483913266755,-0.75,710.0,59568.71428571428,0.13262322965104656,0.0061746545133785,0.06606322608844503,20.565587251979164,45.85714285714285,0.1814538408006158,7.540157200447944,10.994885787138415,1177757.286,1203076.179,8.411147011308563,600.4872853727451,0.015097274601785466,1105470.571,1033900.0,107118.64668732764,0.11969062197873026,0.09407025459233,1574.0,1893.0058239122986,1096419.942,1306062.452,0.8803093780212697,-16.4,0.0,0.0
90020,0.9564676616915424,3.8507462686567164,68.0,23277.04975124378,804.0,18786.0,350.0,3111.0,769.0,2746.0,0.0218579234972677,297.0,17.0,0.0220779220779221,14.199061601903226,18714748.0,0.021144278606965175,-0.1182212581344902,-0.2284811104376864,0.1315795995348991,0.3764705882352941,813.0,309661.0,0.4347826086956521,0.3165750937345249,0.1235955056179776,0.125,0.1310360101138614,-0.3427216656565296,-0.3427216656565296,1.76824589102097,-0.6854433313130592,4553.838235294118,385.1504975124378,2.685250658087915,-0.3427216656565296,-0.3427216656565296,-0.7551020408163266,922.0,50050.28571428572,0.016546362259326174,-0.021897810218978,-0.2284811104376864,26.79361689752813,45.85714285714285,0.0975852113347863,60.436244796729326,10.82078349330421,710667.0900499999,711402.4513,8.482191780821918,385.1504975124378,-0.06917098234310616,692189.4094,650300.0,65676.1213723344,0.117325618772099,0.0954676952748312,1524.0,1042.6296296296296,679339.6403,759736.8592,0.882674381227901,-16.4,0.0,0.0
90022,0.879677921127276,3.361881233415683,985.0,1709.4939152712966,10929.0,18077.0,3482.0,36472.0,9614.0,33260.0,0.0270070190831322,2227.0,119.0,0.0208495064877454,10.22237587467198,18683059.0,0.010888461890383384,0.1538461538461538,0.099572031948556,0.2825237332537513,0.1421121251629726,465.0,4163273.0,0.1001926782273603,0.6433036146913461,0.1462829736211031,0.2298387096774192,0.0648943079171105,0.149358047922834,0.149358047922834,0.513025856481666,0.298716095845668,4226.673096446701,380.93814621648824,7.358736429324233,0.149358047922834,0.149358047922834,-0.4,403.0,53187.28571428572,0.2228367956232435,0.0095757575757575,0.099572031948556,17.781617525774596,45.85714285714285,0.2448622321469795,4.487589211661113,10.88157465643402,543700.426325,559806.5561,11.438978829389788,380.93814621648824,0.014885284890481925,493558.4718,471000.0,49965.23421392166,0.08806755867514805,0.0610605395920157,1208.0,1869.4535249214189,507024.3765,614412.3009,0.911932441324852,-16.4,0.0,0.0
90023,0.7916203777178226,2.9863513727979685,627.0,1706.9273131249008,6301.0,12343.0,2049.0,18661.0,4988.0,16768.0,0.0335994855581158,1266.0,37.0,0.0634850166481686,11.102997343830902,10755349.0,0.005872083796222821,0.2328767123287671,0.006692599482954367,0.2842890940993097,0.5469168900804289,540.0,1855132.0,0.5060728744939271,0.4076569297700435,0.2828947368421053,0.626984126984127,0.1018591476165313,0.01003889922443155,0.01003889922443155,2.77943760729691,0.0200777984488631,2958.74322169059,294.4186637041739,4.052234784724198,0.01003889922443155,0.01003889922443155,-0.1538461538461538,438.0,46904.28571428572,0.17248459347995124,0.0198451113262343,0.006692599482954367,24.383999549762777,45.85714285714285,0.2633148408723056,5.7976192529696,10.755864330095005,520778.1597,541044.2449,9.940306391970417,294.4186637041739,0.048680912495290565,468445.0952,479600.0,48418.06699279927,0.10144150902952682,0.0678420234714109,1260.0,1465.349131121643,481829.6578,591793.6409,0.8985584909704731,-16.4,0.0,0.0
90025,0.9816354816354816,4.158350658350658,202.0,10864.701316701317,2886.0,23418.0,1222.0,11971.0,2833.0,10779.0,0.0168741124383927,990.0,66.0,0.0479945149125813,11.525862366812492,31355528.0,0.02286902286902287,0.1061946902654867,1.2607477142256833,0.2868463434229968,0.2661596958174905,1125.0,2034242.0,0.3456221198156681,0.329221348443078,0.0764119601328903,-0.108695652173913,0.0584672352818429,1.891121571338525,1.891121571338525,0.7196570597933731,3.78224314267705,10070.50495049505,704.8655578655579,3.31458506935015,1.891121571338525,1.891121571338525,-0.3571428571428572,1017.0,93718.57142857143,0.06487666225872515,0.0263752825923135,1.2607477142256833,30.58110620027111,45.85714285714285,0.0698238971693958,15.413863247342253,11.448051649532568,1080187.3554999998,1085244.337,10.067953020134228,704.8655578655579,0.08011413207875175,1063536.454,905900.0,94355.56272530484,0.09957397042853562,0.0826998579901428,2271.0,2054.789898989899,1034171.917,1137796.714,0.9004260295714643,-16.4,0.0,0.0
90026,0.8911896854854464,3.394999023246728,688.0,3799.8869896464153,10238.0,27813.0,4099.0,34492.0,9124.0,30659.0,0.0199466542966485,3145.0,74.0,0.0453039981074048,16.55885577621388,38903243.0,0.007227974213713616,0.0717863105175292,0.035921694903792434,0.5869979282544902,0.3329341317365268,642.0,4103485.0,0.3299418604651163,0.5795333259725443,0.2992036405005689,0.346938775510204,0.0690037432950699,0.05388254235568865,0.05388254235568865,1.1679753443676646,0.1077650847113773,5964.367732558139,400.8092400859543,5.255262025607538,0.05388254235568865,0.05388254235568865,0.3611111111111109,599.0,69240.85714285714,0.10547925271936841,0.0137813361333507,0.035921694903792434,15.647232818619893,45.85714285714285,0.1567679532379373,9.480537396871195,11.14534638851533,1146549.36725,1162160.572,9.068092877641535,400.8092400859543,0.023780058049679094,1092290.57,962100.0,102872.4749579301,0.1111272179056013,0.0911805636089528,1497.0,1304.764705882353,1068219.6,1263526.727,0.8888727820943987,-16.4,0.0,0.0
90027,0.9486862987127492,3.868629871274907,462.0,8485.096631987304,5671.0,23410.0,2527.0,21831.0,5380.0,19412.0,0.0211625669918922,1957.0,60.0,0.0106912442396314,21.346676521585998,48118983.0,0.01058014459530947,0.1947608200455581,-0.023633172324183268,0.3358861811960671,0.2306306306306307,1049.0,2546612.0,0.2522321428571428,0.551693404634581,0.3057553956834533,0.1401869158878503,0.5946016317992421,-0.0354497584862749,-0.0354497584862749,0.7112991662550602,-0.0708995169725498,5512.147186147186,449.05871980250396,5.003555851293127,-0.0354497584862749,-0.0354497584862749,-0.2105263157894737,878.0,73821.0,0.05292322990284312,-0.0143737166324435,-0.023633172324183268,16.43929419825947,45.85714285714285,0.1915518432062268,18.895294218357567,11.20939852295661,1575833.0074999998,1599732.542,9.069450186027284,449.05871980250396,-0.02605381270048725,1484003.423,1287200.0,140581.40624340612,0.11080573496404196,0.0896431679721496,1684.0,1301.2835973428716,1451329.051,1768267.014,0.889194265035958,-16.4,0.0,0.0
90028,0.9268897149938042,3.3940520446096656,94.0,11333.389095415117,807.0,21466.0,414.0,2727.0,748.0,2325.0,0.0344701136780344,308.0,28.0,0.0086956521739129,19.12546541450629,9146045.0,0.03469640644361834,-0.2331349206349206,7.098186554453462,0.4270360797552484,-0.0932203389830508,773.0,1245193.0,-0.0666666666666666,0.4823050813616851,0.0560747663551401,-0.1785714285714286,0.0909121330873535,10.647279831680192,10.647279831680192,-0.5084708926261319,21.294559663360385,13246.734042553191,1542.990086741016,3.286153278232974,10.647279831680192,10.647279831680192,3.5,1008.0,49897.57142857143,0.13614551426326899,0.0297202797202797,7.098186554453462,14.126811222026994,45.85714285714285,0.0786767878564769,7.345082248294039,10.817727611789143,954314.276625,945254.6008,6.813432835820896,1542.990086741016,0.06162132821899959,943154.4096,723000.0,88217.62858818794,0.1474147414741474,0.1129446277961129,1612.0,4042.8344155844156,911489.3271,1017358.769,0.8525852585258525,-16.4,0.0,0.0
90029,0.8684587813620072,3.099641577060932,184.0,3391.478853046595,2790.0,14787.0,1093.0,8555.0,2423.0,7555.0,0.0215078901227352,816.0,31.0,0.0435406698564593,23.131139757804434,9462226.0,0.011111111111111112,0.0514820592823713,-0.22678863657009138,0.3475339479150572,0.295774647887324,674.0,3220325.0,0.3216374269005848,0.6263944995853287,0.4746543778801844,0.1904761904761904,-0.0671206947785169,-0.34018295485513705,-0.34018295485513705,0.8175576537083147,-0.6803659097102741,17501.766304347828,1154.2383512544802,5.417059632413922,-0.34018295485513705,-0.34018295485513705,-0.3749999999999999,641.0,47441.0,0.34033482184847413,0.014917421417155,-0.22678863657009138,13.805996070726914,45.85714285714285,0.1800658610498811,2.938282937281175,10.767242112707454,1097364.40125,1108180.031,8.648,1154.2383512544802,0.023814738837953223,1035509.457,898400.0,101916.94305405238,0.11689070718877849,0.0953828170660432,1367.0,3946.4767156862745,1023798.758,1221969.359,0.8831092928112215,-16.4,0.0,0.0
90031,0.8534092812866477,3.2281789244429553,407.0,2554.4127994638966,5969.0,12438.0,1968.0,19062.0,5094.0,17301.0,0.0213513797083202,1354.0,35.0,0.0451143895659611,13.360983631653584,15247290.0,0.005863628748534092,-0.0329218106995884,0.0668224937094855,0.5881908630999104,0.3746835443037974,470.0,1620039.0,0.3147540983606558,0.5104556728103876,0.3492063492063493,0.5777777777777777,0.0618550154205035,0.10023374056422825,0.10023374056422825,1.7485002590420242,0.2004674811284565,3980.4398034398037,271.4087786898978,5.585445973528312,0.10023374056422825,0.10023374056422825,-0.1666666666666666,486.0,51478.71428571428,0.10625094688957841,0.0147127510509108,0.0668224937094855,21.435903149674857,45.85714285714285,0.2357111753630427,9.411680829905947,10.848923686373206,687806.25895,701370.8992,10.942078364565587,271.4087786898978,0.028822779008229292,631286.9938,616900.0,63398.57103188211,0.09238275102297765,0.0710313713146574,1277.0,1196.483751846381,638478.7497,780088.3931,0.9076172489770223,-16.4,0.0,0.0
90032,0.9188626057114844,3.7600196102463537,795.0,2733.9408015688196,8159.0,14155.0,3240.0,30501.0,7497.0,27438.0,0.0260647191895347,2268.0,67.0,0.0268617021276595,10.705529594423538,22306223.0,0.008211790660620173,0.2386117136659436,-0.2227863322988819,0.3095530199065641,0.1413189771197847,571.0,2920689.0,0.1587591240875911,0.7218281612835128,0.1441326530612245,0.0923076923076922,0.0295243814040842,-0.33417949844832284,-0.33417949844832284,0.347820755495118,-0.6683589968966457,3673.822641509434,357.97144257874737,7.229593317615281,-0.33417949844832284,-0.33417949844832284,-0.2857142857142857,461.0,62748.42857142857,0.13093606210249042,0.0143131178987752,-0.2227863322988819,13.875422777995267,45.85714285714285,0.2471300355537846,7.637315373187628,11.04688881399406,671755.1590750001,684623.2937,10.015670910871695,357.97144257874737,0.019828982390108538,613867.8921,605400.0,60809.44330896397,0.10042293695288679,0.074358217763352,1351.0,1287.781746031746,622956.3644,765573.0861,0.8995770630471132,-16.4,0.0,0.0
90033,0.8046630094043887,2.895180250783699,514.0,1946.846199059561,5104.0,13935.0,1743.0,14674.0,4107.0,13034.0,0.0350279405751669,1126.0,45.0,0.0402869757174393,13.089242877847028,9936703.0,0.008816614420062695,0.1878048780487805,0.09926370687086883,0.3020353393433881,0.1587677725118483,487.0,2938204.0,0.0936454849498327,0.7675409525613105,0.1662870159453302,0.3170731707317074,0.0500222260422374,0.14889556030630324,0.14889556030630324,0.5351097609983647,0.2977911206126065,5716.3501945525295,575.6669278996865,6.915824790242978,0.14889556030630324,0.14889556030630324,2.3999999999999995,410.0,43642.0,0.29569204191772663,0.0246720799500312,0.09926370687086883,11.739263974893634,45.85714285714285,0.2695618615074551,3.3818969002833024,10.683775268411074,571240.737675,586466.0195,9.010365853658536,575.6669278996865,0.03214431733928935,514509.1788,538900.0,53468.060055886664,0.1117623006678479,0.0767343600926809,1196.0,2609.417406749556,530786.5216,653201.2308,0.8882376993321521,-16.4,0.0,0.0
