ZIP Code,% Market Units,New and Renewed to Total Units Ratio,Nonrenewed Policies (by Company),Total Res Units,Premium to Exposure Ratio,Housing Units,New Policies,Renewed Policies,Expiring Policies,Nonrenewed Policies (by Owner),Voluntary Market Units,Claims (Fire and Smoke),% Change - Expiring Policies,Median Owner Cost ($),% Nonrenewed Policies (by Company),Avg Median Income,Housing Value to Median Income Ratio,Earned Premium ($),New and Renewed to Nonrenewed and Income Growth Ratio,% Change - New Policies,Fire Smoke Claims to Total Units Ratio,% Change - Owner Cost ($),Growth in Losses to All Disasters 5yr Ratio,% Change - Nonrenewed Policies (by Company),Growth in Losses to All Disasters 3yr Ratio,% Change Median Income,Growth in Losses to Fire Disasters 10yr Ratio,% Change - Claims (Fire and Smoke),% Change - Earned Premiums,Median Owner Cost ($) - 2019,Growth in Losses to All Disasters 10yr Ratio,Change in Nonrenewed to Income Growth Ratio,Loss Burden per Unit,Losses to Company Nonrenewed Ratio,Losses (Fire and Smoke) ($),New and Renewed to Nonrenewed and Income Growth Product,% Change - Nonrenewed Policies (by Owner),% Change - Zillow Home Value,Median Gross Rent ($),% Change - Renewed Policies,Growth in Losses to Fire Disasters 3yr Ratio,Growth in Losses to Fire Disasters 5yr Ratio,Renewal Resilience,Zillow Home Value 2021 ($),Premium Adequacy,Median Home Value - Census ($),Change in Renewed to Income Growth Ratio,Losses to Premium Ratio,Log of Average Median Income,Zillow Home Value 2019 ($),Nonrenewal Rate,Loss Burden per Exposure,Renewed to Nonrenewed Ratio,Losses to Owner Nonrenewed Ratio,% Nonrenewed Policies (by Owner),% Change - Losses (Fire and Smoke),Zillow Mean Home Value ($),Zillow Home Value 2018 ($),Housing Value to Log Median Income Ratio,Zillow Home Value 2020 ($),New and Renewed to Nonrenewed Ratio,Avg % White-only Pop,All Disasters 1y,% Change White-only Pop,Fire Disasters 1y
90016,0.905078369905956,3.4791222570532914,634.0,7975.0,3454.2855172413792,18787.0,3333.0,24413.0,27477.0,2430.0,7218.0,80.0,0.0444839857651244,599.0,0.0230738435782654,53801.71428571428,15.208039874990709,27547927.0,14.241143542452583,0.1539440203562341,0.010031347962382446,0.0453752181500872,-0.2536629668071766,0.2331288343558282,-0.2536629668071766,0.6358676886955321,-0.16910864453811772,-0.45,0.3079839863025815,573.0,-0.16910864453811772,0.5870714633929335,403.00539184952976,5069.350157728707,3213968.0,5.758089063494202,0.1401709401709401,0.2832238359903587,1436.0,0.0300200133422281,-0.2536629668071766,-0.2536629668071766,0.8884885540633984,946183.5035,8.571313404489404,677500.0,0.047211100478801594,0.11666823423773412,10.89306060968896,752640.3767,0.11151144593660152,403.00539184952976,7.967689295039165,1322.6205761316871,0.088437602358336,-0.5073259336143532,818218.6162,737348.7594,75113.74860727625,836701.8252,9.055483028720626,45.85714285714285,0.0,-16.4,0.0
90018,0.8395846852693056,3.16210253082414,693.0,7705.0,3054.836469824789,17654.0,3082.0,21282.0,24076.0,2101.0,6469.0,93.0,0.0348133198789102,629.0,0.0287838511380628,50381.42857142857,15.512365436739726,23537515.0,12.366798203844656,0.1918767507002801,0.012070084360804673,0.15625,-0.2112106518352943,-0.0319148936170212,-0.2112106518352943,0.7051230550869018,-0.14080710122352955,-0.5,0.3026232499940888,544.0,-0.14080710122352955,0.18574304637504982,1080.1149902660609,12009.070707070707,8322286.0,6.148753798903821,0.1628865979381444,0.2739189876357206,1356.0,0.0254124786648966,-0.2112106518352943,-0.2112106518352943,0.8839508223957468,899101.312,2.828251155992476,704300.0,0.03603977842103699,0.3535753880560458,10.827377905428133,726408.3681,0.11604917760425319,1080.1149902660609,7.617036506800287,3961.1070918610185,0.0872653264661904,-0.4224213036705886,781535.1312249999,705775.8937,72181.38482385378,794854.9511,8.720114531138153,45.85714285714285,0.0,-16.4,0.0
90019,0.8936100847641817,3.3948054770702023,795.0,9202.0,4527.768528580743,26015.0,3923.0,27316.0,31030.0,2919.0,8223.0,89.0,0.0406024885396201,802.0,0.0256203673864002,59568.71428571428,19.771406855468236,41664526.0,20.565587251979164,0.2587968217934167,0.009671810475983481,0.1295774647887324,0.09909483913266755,0.4972375690607735,0.09909483913266755,0.4089913362672929,0.06606322608844503,-0.75,0.3206610237431289,710.0,0.06606322608844503,1.8832763330876823,600.4872853727451,6950.545911949685,5525684.0,3.440086255695736,0.2730061349693251,0.1814538408006158,1574.0,0.0061746545133785,0.09909483913266755,0.09909483913266755,0.8803093780212697,1306062.452,7.540157200447944,1033900.0,0.015097274601785466,0.13262322965104656,10.994885787138415,1096419.942,0.11969062197873026,600.4872853727451,7.354873451803985,1893.0058239122986,0.09407025459233,0.1981896782653351,1177757.286,1105470.571,107118.64668732764,1203076.179,8.411147011308563,45.85714285714285,0.0,-16.4,0.0
90020,0.9564676616915424,3.8507462686567164,68.0,804.0,23277.04975124378,18786.0,350.0,2746.0,3111.0,297.0,769.0,17.0,0.0220779220779221,813.0,0.0218579234972677,50050.28571428572,14.199061601903226,18714748.0,26.79361689752813,0.1235955056179776,0.021144278606965175,-0.1182212581344902,-0.3427216656565296,0.125,-0.3427216656565296,0.3165750937345249,-0.2284811104376864,-0.7551020408163266,0.1315795995348991,922.0,-0.2284811104376864,1.76824589102097,385.1504975124378,4553.838235294118,309661.0,2.685250658087915,0.4347826086956521,0.0975852113347863,1524.0,-0.021897810218978,-0.3427216656565296,-0.3427216656565296,0.882674381227901,759736.8592,60.436244796729326,650300.0,-0.06917098234310616,0.016546362259326174,10.82078349330421,679339.6403,0.117325618772099,385.1504975124378,7.523287671232877,1042.6296296296296,0.0954676952748312,-0.6854433313130592,710667.0900499999,692189.4094,65676.1213723344,711402.4513,8.482191780821918,45.85714285714285,0.0,-16.4,0.0
90022,0.879677921127276,3.361881233415683,985.0,10929.0,1709.4939152712966,18077.0,3482.0,33260.0,36472.0,2227.0,9614.0,119.0,0.0208495064877454,465.0,0.0270070190831322,53187.28571428572,10.22237587467198,18683059.0,17.781617525774596,0.1462829736211031,0.010888461890383384,0.1538461538461538,0.149358047922834,0.2298387096774192,0.149358047922834,0.6433036146913461,0.099572031948556,-0.4,0.2825237332537513,403.0,0.099572031948556,0.513025856481666,380.93814621648824,4226.673096446701,4163273.0,7.358736429324233,0.1001926782273603,0.2448622321469795,1208.0,0.0095757575757575,0.149358047922834,0.149358047922834,0.911932441324852,614412.3009,4.487589211661113,471000.0,0.014885284890481925,0.2228367956232435,10.88157465643402,507024.3765,0.08806755867514805,380.93814621648824,10.35491905354919,1869.4535249214189,0.0610605395920157,0.298716095845668,543700.426325,493558.4718,49965.23421392166,559806.5561,11.438978829389788,45.85714285714285,0.0,-16.4,0.0
90023,0.7916203777178226,2.9863513727979685,627.0,6301.0,1706.9273131249008,12343.0,2049.0,16768.0,18661.0,1266.0,4988.0,37.0,0.0634850166481686,540.0,0.0335994855581158,46904.28571428572,11.102997343830902,10755349.0,24.383999549762777,0.2828947368421053,0.005872083796222821,0.2328767123287671,0.01003889922443155,0.626984126984127,0.01003889922443155,0.4076569297700435,0.006692599482954367,-0.1538461538461538,0.2842890940993097,438.0,0.006692599482954367,2.77943760729691,294.4186637041739,2958.74322169059,1855132.0,4.052234784724198,0.5060728744939271,0.2633148408723056,1260.0,0.0198451113262343,0.01003889922443155,0.01003889922443155,0.8985584909704731,591793.6409,5.7976192529696,479600.0,0.048680912495290565,0.17248459347995124,10.755864330095005,481829.6578,0.10144150902952682,294.4186637041739,8.857897517168515,1465.349131121643,0.0678420234714109,0.0200777984488631,520778.1597,468445.0952,48418.06699279927,541044.2449,9.940306391970417,45.85714285714285,0.0,-16.4,0.0
90025,0.9816354816354816,4.158350658350658,202.0,2886.0,10864.701316701317,23418.0,1222.0,10779.0,11971.0,990.0,2833.0,66.0,0.0479945149125813,1125.0,0.0168741124383927,93718.57142857143,11.525862366812492,31355528.0,30.58110620027111,0.0764119601328903,0.02286902286902287,0.1061946902654867,1.891121571338525,-0.108695652173913,1.891121571338525,0.329221348443078,1.2607477142256833,-0.3571428571428572,0.2868463434229968,1017.0,1.2607477142256833,0.7196570597933731,704.8655578655579,10070.50495049505,2034242.0,3.31458506935015,0.3456221198156681,0.0698238971693958,2271.0,0.0263752825923135,1.891121571338525,1.891121571338525,0.9004260295714643,1137796.714,15.413863247342253,905900.0,0.08011413207875175,0.06487666225872515,11.448051649532568,1034171.917,0.09957397042853562,704.8655578655579,9.042785234899329,2054.789898989899,0.0826998579901428,3.78224314267705,1080187.3554999998,1063536.454,94355.56272530484,1085244.337,10.067953020134228,45.85714285714285,0.0,-16.4,0.0
90026,0.8911896854854464,3.394999023246728,688.0,10238.0,3799.8869896464153,27813.0,4099.0,30659.0,34492.0,3145.0,9124.0,74.0,0.0453039981074048,642.0,0.0199466542966485,69240.85714285714,16.55885577621388,38903243.0,15.647232818619893,0.2992036405005689,0.007227974213713616,0.0717863105175292,0.05388254235568865,0.346938775510204,0.05388254235568865,0.5795333259725443,0.035921694903792434,0.3611111111111109,0.5869979282544902,599.0,0.035921694903792434,1.1679753443676646,400.8092400859543,5964.367732558139,4103485.0,5.255262025607538,0.3299418604651163,0.1567679532379373,1497.0,0.0137813361333507,0.05388254235568865,0.05388254235568865,0.8888727820943987,1263526.727,9.480537396871195,962100.0,0.023780058049679094,0.10547925271936841,11.14534638851533,1068219.6,0.1111272179056013,400.8092400859543,7.998695538742499,1304.764705882353,0.0911805636089528,0.1077650847113773,1146549.36725,1092290.57,102872.4749579301,1162160.572,9.068092877641535,45.85714285714285,0.0,-16.4,0.0
90027,0.9486862987127492,3.868629871274907,462.0,5671.0,8485.096631987304,23410.0,2527.0,19412.0,21831.0,1957.0,5380.0,60.0,0.0106912442396314,1049.0,0.0211625669918922,73821.0,21.346676521585998,48118983.0,16.43929419825947,0.3057553956834533,0.01058014459530947,0.1947608200455581,-0.0354497584862749,0.1401869158878503,-0.0354497584862749,0.551693404634581,-0.023633172324183268,-0.2105263157894737,0.3358861811960671,878.0,-0.023633172324183268,0.7112991662550602,449.05871980250396,5512.147186147186,2546612.0,5.003555851293127,0.2522321428571428,0.1915518432062268,1684.0,-0.0143737166324435,-0.0354497584862749,-0.0354497584862749,0.889194265035958,1768267.014,18.895294218357567,1287200.0,-0.02605381270048725,0.05292322990284312,11.20939852295661,1451329.051,0.11080573496404196,449.05871980250396,8.024803637866887,1301.2835973428716,0.0896431679721496,-0.0708995169725498,1575833.0074999998,1484003.423,140581.40624340612,1599732.542,9.069450186027284,45.85714285714285,0.0,-16.4,0.0
90028,0.9268897149938042,3.3940520446096656,94.0,807.0,11333.389095415117,21466.0,414.0,2325.0,2727.0,308.0,748.0,28.0,0.0086956521739129,773.0,0.0344701136780344,49897.57142857143,19.12546541450629,9146045.0,14.126811222026994,0.0560747663551401,0.03469640644361834,-0.2331349206349206,10.647279831680192,-0.1785714285714286,10.647279831680192,0.4823050813616851,7.098186554453462,3.5,0.4270360797552484,1008.0,7.098186554453462,-0.5084708926261319,1542.990086741016,13246.734042553191,1245193.0,3.286153278232974,-0.0666666666666666,0.0786767878564769,1612.0,0.0297202797202797,10.647279831680192,10.647279831680192,0.8525852585258525,1017358.769,7.345082248294039,723000.0,0.06162132821899959,0.13614551426326899,10.817727611789143,911489.3271,0.1474147414741474,1542.990086741016,5.7835820895522385,4042.8344155844156,0.1129446277961129,21.294559663360385,954314.276625,943154.4096,88217.62858818794,945254.6008,6.813432835820896,45.85714285714285,0.0,-16.4,0.0
90029,0.8684587813620072,3.099641577060932,184.0,2790.0,3391.478853046595,14787.0,1093.0,7555.0,8555.0,816.0,2423.0,31.0,0.0435406698564593,674.0,0.0215078901227352,47441.0,23.131139757804434,9462226.0,13.805996070726914,0.4746543778801844,0.011111111111111112,0.0514820592823713,-0.34018295485513705,0.1904761904761904,-0.34018295485513705,0.6263944995853287,-0.22678863657009138,-0.3749999999999999,0.3475339479150572,641.0,-0.22678863657009138,0.8175576537083147,1154.2383512544802,17501.766304347828,3220325.0,5.417059632413922,0.3216374269005848,0.1800658610498811,1367.0,0.014917421417155,-0.34018295485513705,-0.34018295485513705,0.8831092928112215,1221969.359,2.938282937281175,898400.0,0.023814738837953223,0.34033482184847413,10.767242112707454,1023798.758,0.11689070718877849,1154.2383512544802,7.555,3946.4767156862745,0.0953828170660432,-0.6803659097102741,1097364.40125,1035509.457,101916.94305405238,1108180.031,8.648,45.85714285714285,0.0,-16.4,0.0
90031,0.8534092812866477,3.2281789244429553,407.0,5969.0,2554.4127994638966,12438.0,1968.0,17301.0,19062.0,1354.0,5094.0,35.0,0.0451143895659611,470.0,0.0213513797083202,51478.71428571428,13.360983631653584,15247290.0,21.435903149674857,0.3492063492063493,0.005863628748534092,-0.0329218106995884,0.10023374056422825,0.5777777777777777,0.10023374056422825,0.5104556728103876,0.0668224937094855,-0.1666666666666666,0.5881908630999104,486.0,0.0668224937094855,1.7485002590420242,271.4087786898978,3980.4398034398037,1620039.0,5.585445973528312,0.3147540983606558,0.2357111753630427,1277.0,0.0147127510509108,0.10023374056422825,0.10023374056422825,0.9076172489770223,780088.3931,9.411680829905947,616900.0,0.028822779008229292,0.10625094688957841,10.848923686373206,638478.7497,0.09238275102297765,271.4087786898978,9.824531516183987,1196.483751846381,0.0710313713146574,0.2004674811284565,687806.25895,631286.9938,63398.57103188211,701370.8992,10.942078364565587,45.85714285714285,0.0,-16.4,0.0
90032,0.9188626057114844,3.7600196102463537,795.0,8159.0,2733.9408015688196,14155.0,3240.0,27438.0,30501.0,2268.0,7497.0,67.0,0.0268617021276595,571.0,0.0260647191895347,62748.42857142857,10.705529594423538,22306223.0,13.875422777995267,0.1441326530612245,0.008211790660620173,0.2386117136659436,-0.33417949844832284,0.0923076923076922,-0.33417949844832284,0.7218281612835128,-0.2227863322988819,-0.2857142857142857,0.3095530199065641,461.0,-0.2227863322988819,0.347820755495118,357.97144257874737,3673.822641509434,2920689.0,7.229593317615281,0.1587591240875911,0.2471300355537846,1351.0,0.0143131178987752,-0.33417949844832284,-0.33417949844832284,0.8995770630471132,765573.0861,7.637315373187628,605400.0,0.019828982390108538,0.13093606210249042,11.04688881399406,622956.3644,0.10042293695288679,357.97144257874737,8.95788442703232,1287.781746031746,0.074358217763352,-0.6683589968966457,671755.1590750001,613867.8921,60809.44330896397,684623.2937,10.015670910871695,45.85714285714285,0.0,-16.4,0.0
90033,0.8046630094043887,2.895180250783699,514.0,5104.0,1946.846199059561,13935.0,1743.0,13034.0,14674.0,1126.0,4107.0,45.0,0.0402869757174393,487.0,0.0350279405751669,43642.0,13.089242877847028,9936703.0,11.739263974893634,0.1662870159453302,0.008816614420062695,0.1878048780487805,0.14889556030630324,0.3170731707317074,0.14889556030630324,0.7675409525613105,0.09926370687086883,2.3999999999999995,0.3020353393433881,410.0,0.09926370687086883,0.5351097609983647,575.6669278996865,5716.3501945525295,2938204.0,6.915824790242978,0.0936454849498327,0.2695618615074551,1196.0,0.0246720799500312,0.14889556030630324,0.14889556030630324,0.8882376993321521,653201.2308,3.3818969002833024,538900.0,0.03214431733928935,0.29569204191772663,10.683775268411074,530786.5216,0.1117623006678479,575.6669278996865,7.947560975609756,2609.417406749556,0.0767343600926809,0.2977911206126065,571240.737675,514509.1788,53468.060055886664,586466.0195,9.010365853658536,45.85714285714285,0.0,-16.4,0.0
90034,0.9789615904265586,4.065817409766455,328.0,5181.0,6054.732677089365,28630.0,2165.0,18900.0,21043.0,1815.0,5072.0,47.0,0.0019025875190259,713.0,0.0155871311124839,83205.28571428571,15.125690380676367,31369570.0,17.18346166951529,-0.0888099467140319,0.009071607797722448,0.1158059467918622,0.6247132278205314,0.1411764705882352,0.6247132278205314,0.5720429451595193,0.4164754852136876,-0.2857142857142857,0.323178956767969,639.0,0.4164754852136876,0.395736484866675,184.00347423277358,2906.4695121951218,953322.0,5.62299796536877,0.0852017937219731,0.1941554760948476,1925.0,-0.0084656084656085,0.6247132278205314,0.6247132278205314,0.8981609086156916,1414820.345,32.905534541319724,1152500.0,-0.014798903713859786,0.030390024472761342,11.329066155011121,1163087.267,0.10183909138430833,184.00347423277358,8.819412039197386,525.2462809917355,0.0862519602718243,1.2494264556410628,1258537.38975,1184787.386,111089.2435907719,1271454.561,9.829678021465236,45.85714285714285,0.0,-16.4,0.0
