ZIP Code,% Market Units,% Change - Renewed Policies,% Change - Nonrenewed Policies (by Company),% Change - Claims (Fire and Smoke),% Change - Nonrenewed Policies (by Owner),% Change Median Income,Avg Median Income,% Change - Earned Premiums,% Change - Zillow Home Value,% Change - New Policies,Fire Disasters 5y,Avg % White-only Pop,Median Gross Rent ($),Earned Premium ($),Zillow Home Value 2019 ($),% Change - Losses (Fire and Smoke),% Change White-only Pop,% Change - Expiring Policies,Zillow Home Value 2020 ($),Fire Disasters 10y,All Disasters 10y,Median Owner Cost ($),Losses (Fire and Smoke) ($),Median Home Value - Census ($),All Disasters 5y,% Nonrenewed Policies,% Nonrenewed Policies (by Owner),Zillow Mean Home Value ($),All Disasters 3y,Fire Disasters 3y,% Nonrenewed Policies (by Company),Zillow Home Value 2021 ($),Total Res Units,Zillow Home Value 2018 ($),Voluntary Market Units,All Disasters 1y,Housing Units,Fire Disasters 1y
90016,0.905078369905956,0.0300200133422281,0.2331288343558282,-0.45,0.1401709401709401,0.6358676886955321,53801.71428571428,0.3079839863025815,0.2832238359903587,0.1539440203562341,2.0,45.85714285714285,1436.0,27547927.0,752640.3767,-0.5073259336143532,-16.4,0.0444839857651244,836701.8252,3.0,3.0,599.0,3213968.0,677500.0,2.0,0.1115114459366015,0.088437602358336,818218.6162,2.0,2.0,0.0230738435782654,946183.5035,7975.0,737348.7594,7218.0,0.0,18787.0,0.0
90018,0.8395846852693056,0.0254124786648966,-0.0319148936170212,-0.5,0.1628865979381444,0.7051230550869018,50381.42857142857,0.3026232499940888,0.2739189876357206,0.1918767507002801,2.0,45.85714285714285,1356.0,23537515.0,726408.3681,-0.4224213036705886,-16.4,0.0348133198789102,794854.9511,3.0,3.0,629.0,8322286.0,704300.0,2.0,0.1160491776042531,0.0872653264661904,781535.1312249999,2.0,2.0,0.0287838511380628,899101.312,7705.0,705775.8937,6469.0,0.0,17654.0,0.0
90019,0.8936100847641817,0.0061746545133785,0.4972375690607735,-0.75,0.2730061349693251,0.4089913362672929,59568.71428571428,0.3206610237431289,0.1814538408006158,0.2587968217934167,2.0,45.85714285714285,1574.0,41664526.0,1096419.942,0.1981896782653351,-16.4,0.0406024885396201,1203076.179,3.0,3.0,802.0,5525684.0,1033900.0,2.0,0.1196906219787302,0.09407025459233,1177757.286,2.0,2.0,0.0256203673864002,1306062.452,9202.0,1105470.571,8223.0,0.0,26015.0,0.0
90020,0.9564676616915424,-0.021897810218978,0.125,-0.7551020408163266,0.4347826086956521,0.3165750937345249,50050.28571428572,0.1315795995348991,0.0975852113347863,0.1235955056179776,2.0,45.85714285714285,1524.0,18714748.0,679339.6403,-0.6854433313130592,-16.4,0.0220779220779221,711402.4513,3.0,3.0,813.0,309661.0,650300.0,2.0,0.117325618772099,0.0954676952748312,710667.0900499999,2.0,2.0,0.0218579234972677,759736.8592,804.0,692189.4094,769.0,0.0,18786.0,0.0
90022,0.879677921127276,0.0095757575757575,0.2298387096774192,-0.4,0.1001926782273603,0.6433036146913461,53187.28571428572,0.2825237332537513,0.2448622321469795,0.1462829736211031,2.0,45.85714285714285,1208.0,18683059.0,507024.3765,0.298716095845668,-16.4,0.0208495064877454,559806.5561,3.0,3.0,465.0,4163273.0,471000.0,2.0,0.088067558675148,0.0610605395920157,543700.426325,2.0,2.0,0.0270070190831322,614412.3009,10929.0,493558.4718,9614.0,0.0,18077.0,0.0
90023,0.7916203777178226,0.0198451113262343,0.626984126984127,-0.1538461538461538,0.5060728744939271,0.4076569297700435,46904.28571428572,0.2842890940993097,0.2633148408723056,0.2828947368421053,2.0,45.85714285714285,1260.0,10755349.0,481829.6578,0.0200777984488631,-16.4,0.0634850166481686,541044.2449,3.0,3.0,540.0,1855132.0,479600.0,2.0,0.1014415090295268,0.0678420234714109,520778.1597,2.0,2.0,0.0335994855581158,591793.6409,6301.0,468445.0952,4988.0,0.0,12343.0,0.0
90025,0.9816354816354816,0.0263752825923135,-0.108695652173913,-0.3571428571428572,0.3456221198156681,0.329221348443078,93718.57142857143,0.2868463434229968,0.0698238971693958,0.0764119601328903,2.0,45.85714285714285,2271.0,31355528.0,1034171.917,3.78224314267705,-16.4,0.0479945149125813,1085244.337,3.0,3.0,1125.0,2034242.0,905900.0,2.0,0.0995739704285356,0.0826998579901428,1080187.3554999998,2.0,2.0,0.0168741124383927,1137796.714,2886.0,1063536.454,2833.0,0.0,23418.0,0.0
90026,0.8911896854854464,0.0137813361333507,0.346938775510204,0.3611111111111109,0.3299418604651163,0.5795333259725443,69240.85714285714,0.5869979282544902,0.1567679532379373,0.2992036405005689,2.0,45.85714285714285,1497.0,38903243.0,1068219.6,0.1077650847113773,-16.4,0.0453039981074048,1162160.572,3.0,3.0,642.0,4103485.0,962100.0,2.0,0.1111272179056013,0.0911805636089528,1146549.36725,2.0,2.0,0.0199466542966485,1263526.727,10238.0,1092290.57,9124.0,0.0,27813.0,0.0
90027,0.9486862987127492,-0.0143737166324435,0.1401869158878503,-0.2105263157894737,0.2522321428571428,0.551693404634581,73821.0,0.3358861811960671,0.1915518432062268,0.3057553956834533,2.0,45.85714285714285,1684.0,48118983.0,1451329.051,-0.0708995169725498,-16.4,0.0106912442396314,1599732.542,3.0,3.0,1049.0,2546612.0,1287200.0,2.0,0.1108057349640419,0.0896431679721496,1575833.0074999998,2.0,2.0,0.0211625669918922,1768267.014,5671.0,1484003.423,5380.0,0.0,23410.0,0.0
90028,0.9268897149938042,0.0297202797202797,-0.1785714285714286,3.5,-0.0666666666666666,0.4823050813616851,49897.57142857143,0.4270360797552484,0.0786767878564769,0.0560747663551401,2.0,45.85714285714285,1612.0,9146045.0,911489.3271,21.294559663360385,-16.4,0.0086956521739129,945254.6008,3.0,3.0,773.0,1245193.0,723000.0,2.0,0.1474147414741474,0.1129446277961129,954314.276625,2.0,2.0,0.0344701136780344,1017358.769,807.0,943154.4096,748.0,0.0,21466.0,0.0
90029,0.8684587813620072,0.014917421417155,0.1904761904761904,-0.3749999999999999,0.3216374269005848,0.6263944995853287,47441.0,0.3475339479150572,0.1800658610498811,0.4746543778801844,2.0,45.85714285714285,1367.0,9462226.0,1023798.758,-0.6803659097102741,-16.4,0.0435406698564593,1108180.031,3.0,3.0,674.0,3220325.0,898400.0,2.0,0.1168907071887784,0.0953828170660432,1097364.40125,2.0,2.0,0.0215078901227352,1221969.359,2790.0,1035509.457,2423.0,0.0,14787.0,0.0
90031,0.8534092812866477,0.0147127510509108,0.5777777777777777,-0.1666666666666666,0.3147540983606558,0.5104556728103876,51478.71428571428,0.5881908630999104,0.2357111753630427,0.3492063492063493,2.0,45.85714285714285,1277.0,15247290.0,638478.7497,0.2004674811284565,-16.4,0.0451143895659611,701370.8992,3.0,3.0,470.0,1620039.0,616900.0,2.0,0.0923827510229776,0.0710313713146574,687806.25895,2.0,2.0,0.0213513797083202,780088.3931,5969.0,631286.9938,5094.0,0.0,12438.0,0.0
90032,0.9188626057114844,0.0143131178987752,0.0923076923076922,-0.2857142857142857,0.1587591240875911,0.7218281612835128,62748.42857142857,0.3095530199065641,0.2471300355537846,0.1441326530612245,2.0,45.85714285714285,1351.0,22306223.0,622956.3644,-0.6683589968966457,-16.4,0.0268617021276595,684623.2937,3.0,3.0,571.0,2920689.0,605400.0,2.0,0.1004229369528867,0.074358217763352,671755.1590750001,2.0,2.0,0.0260647191895347,765573.0861,8159.0,613867.8921,7497.0,0.0,14155.0,0.0
90033,0.8046630094043887,0.0246720799500312,0.3170731707317074,2.3999999999999995,0.0936454849498327,0.7675409525613105,43642.0,0.3020353393433881,0.2695618615074551,0.1662870159453302,2.0,45.85714285714285,1196.0,9936703.0,530786.5216,0.2977911206126065,-16.4,0.0402869757174393,586466.0195,3.0,3.0,487.0,2938204.0,538900.0,2.0,0.1117623006678479,0.0767343600926809,571240.737675,2.0,2.0,0.0350279405751669,653201.2308,5104.0,514509.1788,4107.0,0.0,13935.0,0.0
90034,0.9789615904265586,-0.0084656084656085,0.1411764705882352,-0.2857142857142857,0.0852017937219731,0.5720429451595193,83205.28571428571,0.323178956767969,0.1941554760948476,-0.0888099467140319,2.0,45.85714285714285,1925.0,31369570.0,1163087.267,1.2494264556410628,-16.4,0.0019025875190259,1271454.561,3.0,3.0,713.0,953322.0,1152500.0,2.0,0.1018390913843083,0.0862519602718243,1258537.38975,2.0,2.0,0.0155871311124839,1414820.345,5181.0,1184787.386,5072.0,0.0,28630.0,0.0
90035,0.97932156133829,-0.0129701686121919,0.1538461538461537,-0.2,0.3656509695290859,0.4114271554703496,95032.71428571428,0.3199171183175719,0.1553495218708867,0.2584745762711864,2.0,45.85714285714285,2183.0,32753730.0,1403722.499,0.1546612372680054,-16.4,0.0222892964940795,1523350.528,3.0,3.0,853.0,1355874.0,1494600.0,2.0,0.1155392213161823,0.0958998506948432,1506119.23,2.0,2.0,0.0196393706213391,1660326.583,4304.0,1437077.31,4215.0,0.0,13695.0,0.0
90036,0.9759853824066824,-0.0059226932668329,0.2391304347826086,2.0,0.319078947368421,0.3850078757118432,86922.71428571429,0.2890544644089299,0.1439206532937929,0.2279411764705883,2.0,45.85714285714285,2393.0,38774782.0,1604031.55,12.242760100107258,-16.4,0.0277469478357381,1726030.001,3.0,3.0,1025.0,3885147.0,1634700.0,2.0,0.1200657894736842,0.0956003289473684,1707057.3835,2.0,2.0,0.0244654605263157,1866499.396,3831.0,1631668.587,3739.0,0.0,21391.0,0.0
90037,0.762402088772846,0.0406693497140435,0.4726368159203979,0.6203703703703705,0.2155555555555555,0.8172652601062973,41721.857142857145,0.4804090348667522,0.267357074890592,0.219895287958115,2.0,45.85714285714285,1265.0,18246165.0,536345.4943,0.4220122511678399,-16.4,0.071481757259866,582839.0908,3.0,3.0,650.0,6360308.0,502000.0,2.0,0.1305875991348233,0.0900324441240086,573510.0152749999,2.0,2.0,0.0405551550108147,656694.7112,8426.0,518160.7648,6424.0,0.0,18605.0,0.0
90038,0.9094972067039108,0.0109890109890109,0.4324324324324324,1.75,0.2064516129032259,0.6641258514433993,48949.42857142857,0.4405396124070833,0.1529639801715725,0.386138613861386,2.0,45.85714285714285,1542.0,8845120.0,1099715.526,0.0649352742405982,-16.4,0.0422919508867667,1168434.647,3.0,3.0,759.0,1799406.0,945000.0,2.0,0.1356615177971793,0.1084620550705171,1161950.84175,2.0,2.0,0.0271994627266621,1274361.505,1790.0,1105291.689,1628.0,0.0,14474.0,0.0
90039,0.950813221406086,0.0198974040105703,0.0791366906474819,-0.3846153846153846,0.262081784386617,0.2971226380322874,94172.71428571428,0.3723632134520274,0.1945570887324075,0.2111888111888111,2.0,45.85714285714285,1887.0,32980369.0,1106167.729,-0.433296629987431,-16.4,0.0393811533052039,1194849.866,3.0,3.0,717.0,4415233.0,972900.0,2.0,0.1011080332409972,0.0826177285318559,1177437.436,2.0,2.0,0.0184903047091412,1311138.397,7624.0,1097593.752,7249.0,0.0,12957.0,0.0
90040,0.9208185053380784,0.016884531590414,0.6428571428571428,0.0,0.1382113821138211,0.6269129287598945,54534.857142857145,0.2666857508879745,0.2344544054782376,0.2303370786516854,2.0,45.85714285714285,1156.0,4444889.0,510338.9134,-0.6755494780375546,-16.4,0.0374812593703148,560283.9726,3.0,3.0,391.0,711526.0,452100.0,2.0,0.0909202004154955,0.0652572406207992,546199.779275,2.0,2.0,0.0256629597946963,615541.6524,2248.0,498634.5787,2070.0,0.0,3487.0,0.0
90041,0.9594006766553892,0.0091340884179758,0.1931818181818181,-0.4444444444444444,0.3176178660049629,0.5267440273037542,92830.28571428572,0.3480970539056387,0.2263976910457015,0.2846153846153847,2.0,45.85714285714285,1627.0,24519856.0,965906.5072,0.580604203060326,-16.4,0.0326906957250627,1063330.018,3.0,3.0,761.0,2281956.0,886800.0,2.0,0.0914933058702368,0.0764160659114315,1048540.653475,2.0,2.0,0.0150772399588053,1192536.431,6207.0,972389.6577,5955.0,0.0,10406.0,0.0
90043,0.9344106463878328,0.0283897342720871,-0.0830039525691699,0.3235294117647058,0.0659186535764375,0.5664402563857266,55773.0,0.2903313470719488,0.2975805916983851,-0.0404896421845574,2.0,45.85714285714285,1260.0,39306922.0,662393.7643,2.630341319565394,-16.4,0.0282439623413834,730525.7779,3.0,3.0,644.0,7345192.0,684500.0,2.0,0.0996625875006295,0.076068892581961,715588.3813,2.0,2.0,0.0235936949186684,829876.8818,10520.0,639557.1012,9830.0,0.0,18444.0,0.0
90044,0.8557477110885046,0.0282183516590444,0.4154302670623144,0.0,0.1741706161137441,0.5934382551583122,40744.42857142857,0.2852157754669777,0.3018262919231502,0.1703810208483105,2.0,45.85714285714285,1235.0,33137277.0,498004.119,0.551382366739728,-16.4,0.0503578285913772,549195.7913,3.0,3.0,471.0,9557607.0,461200.0,2.0,0.1118730699606005,0.078117346395485,535038.6516750001,2.0,2.0,0.0337557235651155,618134.0289,14745.0,474820.6675,12618.0,0.0,29495.0,0.0
90045,0.9968875055580256,0.0035394053798962,0.0297029702970297,-0.4782608695652174,0.1678726483357453,0.4665759576986471,110933.71428571428,0.1152143179405991,0.1682812722465996,0.1262376237623761,2.0,45.85714285714285,2542.0,40654085.0,1162378.213,0.830137085469467,-16.4,0.0160768234786361,1273761.439,3.0,3.0,788.0,2977275.0,1103500.0,2.0,0.0918536324786324,0.0799946581196581,1259154.23525,2.0,2.0,0.0118589743589743,1401150.743,8996.0,1199326.546,8968.0,0.0,17307.0,0.0
90046,0.7223889555822329,-0.0323592861345362,1.9854014598540144,-0.4074074074074074,0.3934740882917467,0.4283830883467192,76734.28571428571,0.4526730207779572,0.1422041222017138,0.6892744479495267,2.0,45.85714285714285,1860.0,81206223.0,1362450.268,-0.4735442572760112,-16.4,0.0541948931735278,1462463.657,3.0,3.0,1180.0,3340384.0,1290400.0,2.0,0.1471037231786956,0.102705453311848,1465121.645,2.0,2.0,0.0443982698668476,1618540.252,6664.0,1417032.403,4814.0,0.0,31428.0,0.0
90047,0.9245086241476134,0.0232376488966998,0.2593984962406015,0.1,0.1549479166666667,0.6494794481915819,57295.28571428572,0.2827987031251571,0.2790023153047845,0.1396160558464223,2.0,45.85714285714285,1310.0,36222636.0,530305.1307,-0.0666350812306093,-16.4,0.0377793543809861,586740.9346,3.0,3.0,564.0,7379130.0,519400.0,2.0,0.0995242129961546,0.0738447500488822,571396.9845,2.0,2.0,0.0256794629472723,655799.141,12465.0,512742.7317,11524.0,0.0,17700.0,0.0
90048,0.972676131797482,-0.0056127221702525,0.2528735632183907,0.0999999999999998,0.2486910994764397,0.2205138413977235,97685.71428571428,0.334691896006867,0.1554746994558269,0.2682926829268293,2.0,45.85714285714285,2162.0,33630863.0,1570499.245,0.6139483814638922,-16.4,0.0269314472252448,1712189.949,3.0,3.0,1239.0,1504341.0,1441200.0,2.0,0.1344288793103448,0.1100484913793103,1682667.5469999998,2.0,2.0,0.0243803879310344,1848342.179,3733.0,1599638.815,3631.0,0.0,13758.0,0.0
90056,0.9930161501527716,-0.015047879616963,0.3428571428571427,0.0,0.0769230769230768,0.5070465903976883,100576.28571428572,0.2641432756555497,0.3050427722665709,0.0,2.0,45.85714285714285,1911.0,15758819.0,1131156.228,-0.0412731218352795,-16.4,-0.0033375052148518,1277382.662,3.0,3.0,959.0,2657933.0,1114900.0,2.0,0.0903972474194557,0.0731936190178292,1242608.47825,2.0,2.0,0.0172036284016265,1450464.444,2291.0,1111430.579,2275.0,0.0,3776.0,0.0
90059,0.8779816513761468,0.0540427314620863,0.2019704433497537,1.0,0.1181818181818181,0.4298993440097735,45969.42857142857,0.308017078336108,0.3281781393675698,0.0442600276625173,2.0,45.85714285714285,1131.0,14130817.0,449266.2987,1.6099054307254246,-16.4,0.0647960125530737,498435.5611,3.0,3.0,540.0,3286603.0,415100.0,2.0,0.1202000357206644,0.0830951955706376,484727.504925,2.0,2.0,0.0371048401500267,565464.037,6540.0,425744.1229,5742.0,0.0,10624.0,0.0
90061,0.8718005295675199,0.0261496844003605,-0.0373134328358208,0.1818181818181818,0.1023102310231023,0.6191887087216505,47744.42857142857,0.3107216762381619,0.3077233534068655,0.0914760914760914,2.0,45.85714285714285,1304.0,10175902.0,474475.5899,-0.1608337206742178,-16.4,0.0300212539851221,526804.4204,3.0,3.0,497.0,3092988.0,438800.0,2.0,0.1089102395367201,0.0766649118188997,509551.3041,2.0,2.0,0.0322453277178204,587596.995,4532.0,449328.2111,3951.0,0.0,8256.0,0.0
90062,0.8378839590443686,0.0376704414143749,0.4591194968553458,1.0833333333333337,0.1662269129287599,0.590584237093308,52647.28571428572,0.2785236615269677,0.2725975242212275,0.1228346456692912,2.0,45.85714285714285,1375.0,16817252.0,572637.1947,0.6160948043876964,-16.4,0.061459403905447,622236.9702,3.0,3.0,618.0,3507823.0,550600.0,2.0,0.1154308617234469,0.0808116232464929,613405.5870249999,2.0,2.0,0.0346192384769539,704867.3619,6446.0,553880.8213,5401.0,0.0,10256.0,0.0
90063,0.8159529620590193,0.0259356533158239,0.315126050420168,0.0,0.375,0.6256431177897146,55466.28571428572,0.2966424516224313,0.2512595557998074,0.2435740514075888,2.0,45.85714285714285,1252.0,16771678.0,517737.5959,-0.3032255187816,-16.4,0.0602763892972655,571354.0038,3.0,3.0,487.0,4047349.0,481100.0,2.0,0.1124647208031152,0.0769533064199207,557366.9649499999,2.0,2.0,0.0355114143831946,633825.9349,9014.0,506550.3252,7355.0,0.0,14310.0,0.0
90064,0.9925444162436547,-0.0005036091992614,-0.0439560439560439,-0.4,0.2818371607515657,0.4068486018612925,108030.0,0.2976374678857507,0.1450716173947523,0.156405990016639,2.0,45.85714285714285,2282.0,43405754.0,1520504.411,6.695589399092629,-16.4,0.019610847249885,1641015.756,3.0,3.0,943.0,3446480.0,1388300.0,2.0,0.097841726618705,0.0836804240817872,1628830.70425,2.0,2.0,0.0141613025369178,1790310.493,6304.0,1563492.157,6257.0,0.0,12309.0,0.0
90065,0.9172201843957568,0.0188009932600212,0.1390374331550801,-0.0984848484848484,0.2599388379204892,0.5906686071397996,75247.0,0.5720054951049298,0.2199701434470919,0.1423877327491784,2.0,45.85714285714285,1588.0,36610651.0,852348.5206,1.0579675421332193,-16.4,0.0381802538180253,944129.9173,3.0,3.0,642.0,3710408.0,833400.0,2.0,0.0950604545334285,0.0744238960764081,929865.778125,2.0,2.0,0.0206365584570204,1056763.712,10087.0,866220.9626,9252.0,0.0,17135.0,0.0
90066,0.9948643410852712,-0.0034957844951676,-0.1077844311377245,-0.6521739130434783,0.3396704689480354,0.4331529471206903,89271.14285714286,0.3201874450342881,0.1556477201248045,0.2417355371900826,2.0,45.85714285714285,1901.0,50906303.0,1379754.814,-0.8820118819512757,-16.4,0.0202209324096611,1498045.853,3.0,3.0,717.0,2125674.0,1282100.0,2.0,0.095459620394492,0.0812244138444361,1486725.80025,2.0,2.0,0.0142352065500558,1645352.955,10320.0,1423749.579,10267.0,0.0,26050.0,0.0
90068,0.8154456755415909,-0.0142363229611551,0.6753246753246753,-0.7916666666666666,0.2865731462925851,0.2297202543581808,90277.14285714286,0.3838433351151529,0.1790166510426774,0.3805970149253732,2.0,45.85714285714285,1837.0,67398952.0,1383902.509,-0.3692538400194168,-16.4,0.0317773788150808,1503628.468,3.0,3.0,1299.0,3759947.0,1500800.0,2.0,0.1345182164701711,0.0963567059657831,1491592.5905,2.0,2.0,0.0381615105043879,1665890.391,6047.0,1412948.994,4931.0,0.0,14413.0,0.0
90069,0.9132616487455196,-0.0644758735440932,1.2528735632183907,-0.7407407407407407,0.1543624161073826,0.2812633820584933,96937.0,0.2761221763564672,0.08433788710021,0.4914772727272727,2.0,45.85714285714285,2092.0,61007272.0,1206121.757,-0.6250504253904107,-16.4,0.0,1236789.528,3.0,3.0,1349.0,3187063.0,890100.0,2.0,0.1492416034669555,0.1078006500541711,1249757.855,2.0,2.0,0.0414409534127844,1329773.797,2790.0,1226346.338,2548.0,0.0,15092.0,0.0
90201,0.9112595419847328,-0.0009934432743889,0.3737864077669903,0.1904761904761904,0.1070287539936101,0.4386551217783179,47425.42857142857,0.2758542837882629,0.2778752922864531,0.1561461794019933,8.0,45.85714285714285,1368.0,19681602.0,483119.6175,0.4627421466900094,-16.4,0.0122958340979997,534354.1151,11.0,17.0,478.0,4601772.0,440500.0,11.0,0.0776952097862124,0.0584886246713158,519546.730525,7.0,5.0,0.0192065851148965,595054.1637,12576.0,465659.0258,11460.0,1.0,24326.0,0.0
90220,0.9263036164844408,0.0119429818928984,-0.0403225806451612,0.631578947368421,0.2009419152276295,0.4354611767319584,62732.57142857143,0.3127787110582425,0.3105645371375847,0.1036585365853659,8.0,45.85714285714285,1278.0,24450768.0,458534.4131,1.2148899394466637,-16.4,0.024331180811808,509303.4211,11.0,17.0,504.0,2873051.0,394900.0,11.0,0.1082757247304486,0.0799692754117948,492902.8915,7.0,5.0,0.0283064493186538,569345.8179,9512.0,434427.9139,8811.0,1.0,14215.0,0.0
90221,0.8953753753753754,0.024567788898999,-0.050251256281407,0.5714285714285714,-0.0097847358121331,0.4821552773430708,55724.28571428572,0.2578755585039294,0.287954243830526,0.013732833957553,8.0,45.85714285714285,1366.0,19010197.0,463547.9109,5.818838735601393,-16.4,0.0201259583789703,511991.9526,11.0,17.0,509.0,7077212.0,412600.0,11.0,0.0938211990342435,0.0682830618560206,496560.69435,7.0,5.0,0.0255381371782228,568953.2956,8325.0,441749.6183,7454.0,1.0,12979.0,0.0
90222,0.8874147779620416,0.014479215319944,0.2765957446808511,-0.3888888888888889,0.2456140350877194,0.877919398806454,57490.71428571428,0.2535462456799029,0.2851682238656277,0.1626712328767123,8.0,45.85714285714285,1295.0,12300753.0,445986.1055,1.3782140713898725,-16.4,0.0388247639034626,492369.7391,11.0,17.0,480.0,3007202.0,420700.0,11.0,0.1103193725329368,0.0789460193776593,478339.2637,7.0,5.0,0.0313733531552775,548336.2496,5427.0,426664.9606,4816.0,1.0,8790.0,0.0
