ZIP Code,% Market Units,% Change - Nonrenewed Policies (by Company),% Change - Renewed Policies,% Change - Claims (Fire and Smoke),% Change Median Income,% Change - Nonrenewed Policies (by Owner),Median Gross Rent ($),% Change - Earned Premiums,Median Owner Cost ($),Avg Median Income,% Change - Losses (Fire and Smoke),% Change - New Policies,All Disasters 5y,% Nonrenewed Policies (by Owner),Housing Units,Fire Disasters 10y,% Change - Zillow Home Value,Avg % White-only Pop,All Disasters 10y,Zillow Home Value 2019 ($),% Change White-only Pop,Fire Disasters 5y,Zillow Mean Home Value ($),% Change - Expiring Policies,Zillow Home Value 2018 ($),Voluntary Market Units,Median Home Value - Census ($),Zillow Home Value 2021 ($),Losses (Fire and Smoke) ($),Earned Premium ($),% Nonrenewed Policies (by Company),Zillow Home Value 2020 ($),All Disasters 3y,Total Res Units,Fire Disasters 3y,All Disasters 1y,Fire Disasters 1y
90016,0.905078369905956,0.2331288343558282,0.0300200133422281,-0.45,0.6358676886955321,0.1401709401709401,1436.0,0.3079839863025815,599.0,53801.71428571428,-0.5073259336143532,0.1539440203562341,2.0,0.088437602358336,18787.0,3.0,0.2832238359903587,45.85714285714285,3.0,752640.3767,-16.4,2.0,818218.6162,0.0444839857651244,737348.7594,7218.0,677500.0,946183.5035,3213968.0,27547927.0,0.0230738435782654,836701.8252,2.0,7975.0,2.0,0.0,0.0
90018,0.8395846852693056,-0.0319148936170212,0.0254124786648966,-0.5,0.7051230550869018,0.1628865979381444,1356.0,0.3026232499940888,629.0,50381.42857142857,-0.4224213036705886,0.1918767507002801,2.0,0.0872653264661904,17654.0,3.0,0.2739189876357206,45.85714285714285,3.0,726408.3681,-16.4,2.0,781535.1312249999,0.0348133198789102,705775.8937,6469.0,704300.0,899101.312,8322286.0,23537515.0,0.0287838511380628,794854.9511,2.0,7705.0,2.0,0.0,0.0
90019,0.8936100847641817,0.4972375690607735,0.0061746545133785,-0.75,0.4089913362672929,0.2730061349693251,1574.0,0.3206610237431289,802.0,59568.71428571428,0.1981896782653351,0.2587968217934167,2.0,0.09407025459233,26015.0,3.0,0.1814538408006158,45.85714285714285,3.0,1096419.942,-16.4,2.0,1177757.286,0.0406024885396201,1105470.571,8223.0,1033900.0,1306062.452,5525684.0,41664526.0,0.0256203673864002,1203076.179,2.0,9202.0,2.0,0.0,0.0
90020,0.9564676616915424,0.125,-0.021897810218978,-0.7551020408163266,0.3165750937345249,0.4347826086956521,1524.0,0.1315795995348991,813.0,50050.28571428572,-0.6854433313130592,0.1235955056179776,2.0,0.0954676952748312,18786.0,3.0,0.0975852113347863,45.85714285714285,3.0,679339.6403,-16.4,2.0,710667.0900499999,0.0220779220779221,692189.4094,769.0,650300.0,759736.8592,309661.0,18714748.0,0.0218579234972677,711402.4513,2.0,804.0,2.0,0.0,0.0
90022,0.879677921127276,0.2298387096774192,0.0095757575757575,-0.4,0.6433036146913461,0.1001926782273603,1208.0,0.2825237332537513,465.0,53187.28571428572,0.298716095845668,0.1462829736211031,2.0,0.0610605395920157,18077.0,3.0,0.2448622321469795,45.85714285714285,3.0,507024.3765,-16.4,2.0,543700.426325,0.0208495064877454,493558.4718,9614.0,471000.0,614412.3009,4163273.0,18683059.0,0.0270070190831322,559806.5561,2.0,10929.0,2.0,0.0,0.0
90023,0.7916203777178226,0.626984126984127,0.0198451113262343,-0.1538461538461538,0.4076569297700435,0.5060728744939271,1260.0,0.2842890940993097,540.0,46904.28571428572,0.0200777984488631,0.2828947368421053,2.0,0.0678420234714109,12343.0,3.0,0.2633148408723056,45.85714285714285,3.0,481829.6578,-16.4,2.0,520778.1597,0.0634850166481686,468445.0952,4988.0,479600.0,591793.6409,1855132.0,10755349.0,0.0335994855581158,541044.2449,2.0,6301.0,2.0,0.0,0.0
90025,0.9816354816354816,-0.108695652173913,0.0263752825923135,-0.3571428571428572,0.329221348443078,0.3456221198156681,2271.0,0.2868463434229968,1125.0,93718.57142857143,3.78224314267705,0.0764119601328903,2.0,0.0826998579901428,23418.0,3.0,0.0698238971693958,45.85714285714285,3.0,1034171.917,-16.4,2.0,1080187.3554999998,0.0479945149125813,1063536.454,2833.0,905900.0,1137796.714,2034242.0,31355528.0,0.0168741124383927,1085244.337,2.0,2886.0,2.0,0.0,0.0
90026,0.8911896854854464,0.346938775510204,0.0137813361333507,0.3611111111111109,0.5795333259725443,0.3299418604651163,1497.0,0.5869979282544902,642.0,69240.85714285714,0.1077650847113773,0.2992036405005689,2.0,0.0911805636089528,27813.0,3.0,0.1567679532379373,45.85714285714285,3.0,1068219.6,-16.4,2.0,1146549.36725,0.0453039981074048,1092290.57,9124.0,962100.0,1263526.727,4103485.0,38903243.0,0.0199466542966485,1162160.572,2.0,10238.0,2.0,0.0,0.0
90027,0.9486862987127492,0.1401869158878503,-0.0143737166324435,-0.2105263157894737,0.551693404634581,0.2522321428571428,1684.0,0.3358861811960671,1049.0,73821.0,-0.0708995169725498,0.3057553956834533,2.0,0.0896431679721496,23410.0,3.0,0.1915518432062268,45.85714285714285,3.0,1451329.051,-16.4,2.0,1575833.0074999998,0.0106912442396314,1484003.423,5380.0,1287200.0,1768267.014,2546612.0,48118983.0,0.0211625669918922,1599732.542,2.0,5671.0,2.0,0.0,0.0
90028,0.9268897149938042,-0.1785714285714286,0.0297202797202797,3.5,0.4823050813616851,-0.0666666666666666,1612.0,0.4270360797552484,773.0,49897.57142857143,21.294559663360385,0.0560747663551401,2.0,0.1129446277961129,21466.0,3.0,0.0786767878564769,45.85714285714285,3.0,911489.3271,-16.4,2.0,954314.276625,0.0086956521739129,943154.4096,748.0,723000.0,1017358.769,1245193.0,9146045.0,0.0344701136780344,945254.6008,2.0,807.0,2.0,0.0,0.0
90029,0.8684587813620072,0.1904761904761904,0.014917421417155,-0.3749999999999999,0.6263944995853287,0.3216374269005848,1367.0,0.3475339479150572,674.0,47441.0,-0.6803659097102741,0.4746543778801844,2.0,0.0953828170660432,14787.0,3.0,0.1800658610498811,45.85714285714285,3.0,1023798.758,-16.4,2.0,1097364.40125,0.0435406698564593,1035509.457,2423.0,898400.0,1221969.359,3220325.0,9462226.0,0.0215078901227352,1108180.031,2.0,2790.0,2.0,0.0,0.0
90031,0.8534092812866477,0.5777777777777777,0.0147127510509108,-0.1666666666666666,0.5104556728103876,0.3147540983606558,1277.0,0.5881908630999104,470.0,51478.71428571428,0.2004674811284565,0.3492063492063493,2.0,0.0710313713146574,12438.0,3.0,0.2357111753630427,45.85714285714285,3.0,638478.7497,-16.4,2.0,687806.25895,0.0451143895659611,631286.9938,5094.0,616900.0,780088.3931,1620039.0,15247290.0,0.0213513797083202,701370.8992,2.0,5969.0,2.0,0.0,0.0
90032,0.9188626057114844,0.0923076923076922,0.0143131178987752,-0.2857142857142857,0.7218281612835128,0.1587591240875911,1351.0,0.3095530199065641,571.0,62748.42857142857,-0.6683589968966457,0.1441326530612245,2.0,0.074358217763352,14155.0,3.0,0.2471300355537846,45.85714285714285,3.0,622956.3644,-16.4,2.0,671755.1590750001,0.0268617021276595,613867.8921,7497.0,605400.0,765573.0861,2920689.0,22306223.0,0.0260647191895347,684623.2937,2.0,8159.0,2.0,0.0,0.0
90033,0.8046630094043887,0.3170731707317074,0.0246720799500312,2.3999999999999995,0.7675409525613105,0.0936454849498327,1196.0,0.3020353393433881,487.0,43642.0,0.2977911206126065,0.1662870159453302,2.0,0.0767343600926809,13935.0,3.0,0.2695618615074551,45.85714285714285,3.0,530786.5216,-16.4,2.0,571240.737675,0.0402869757174393,514509.1788,4107.0,538900.0,653201.2308,2938204.0,9936703.0,0.0350279405751669,586466.0195,2.0,5104.0,2.0,0.0,0.0
90034,0.9789615904265586,0.1411764705882352,-0.0084656084656085,-0.2857142857142857,0.5720429451595193,0.0852017937219731,1925.0,0.323178956767969,713.0,83205.28571428571,1.2494264556410628,-0.0888099467140319,2.0,0.0862519602718243,28630.0,3.0,0.1941554760948476,45.85714285714285,3.0,1163087.267,-16.4,2.0,1258537.38975,0.0019025875190259,1184787.386,5072.0,1152500.0,1414820.345,953322.0,31369570.0,0.0155871311124839,1271454.561,2.0,5181.0,2.0,0.0,0.0
90035,0.97932156133829,0.1538461538461537,-0.0129701686121919,-0.2,0.4114271554703496,0.3656509695290859,2183.0,0.3199171183175719,853.0,95032.71428571428,0.1546612372680054,0.2584745762711864,2.0,0.0958998506948432,13695.0,3.0,0.1553495218708867,45.85714285714285,3.0,1403722.499,-16.4,2.0,1506119.23,0.0222892964940795,1437077.31,4215.0,1494600.0,1660326.583,1355874.0,32753730.0,0.0196393706213391,1523350.528,2.0,4304.0,2.0,0.0,0.0
90036,0.9759853824066824,0.2391304347826086,-0.0059226932668329,2.0,0.3850078757118432,0.319078947368421,2393.0,0.2890544644089299,1025.0,86922.71428571429,12.242760100107258,0.2279411764705883,2.0,0.0956003289473684,21391.0,3.0,0.1439206532937929,45.85714285714285,3.0,1604031.55,-16.4,2.0,1707057.3835,0.0277469478357381,1631668.587,3739.0,1634700.0,1866499.396,3885147.0,38774782.0,0.0244654605263157,1726030.001,2.0,3831.0,2.0,0.0,0.0
90037,0.762402088772846,0.4726368159203979,0.0406693497140435,0.6203703703703705,0.8172652601062973,0.2155555555555555,1265.0,0.4804090348667522,650.0,41721.857142857145,0.4220122511678399,0.219895287958115,2.0,0.0900324441240086,18605.0,3.0,0.267357074890592,45.85714285714285,3.0,536345.4943,-16.4,2.0,573510.0152749999,0.071481757259866,518160.7648,6424.0,502000.0,656694.7112,6360308.0,18246165.0,0.0405551550108147,582839.0908,2.0,8426.0,2.0,0.0,0.0
90038,0.9094972067039108,0.4324324324324324,0.0109890109890109,1.75,0.6641258514433993,0.2064516129032259,1542.0,0.4405396124070833,759.0,48949.42857142857,0.0649352742405982,0.386138613861386,2.0,0.1084620550705171,14474.0,3.0,0.1529639801715725,45.85714285714285,3.0,1099715.526,-16.4,2.0,1161950.84175,0.0422919508867667,1105291.689,1628.0,945000.0,1274361.505,1799406.0,8845120.0,0.0271994627266621,1168434.647,2.0,1790.0,2.0,0.0,0.0
90039,0.950813221406086,0.0791366906474819,0.0198974040105703,-0.3846153846153846,0.2971226380322874,0.262081784386617,1887.0,0.3723632134520274,717.0,94172.71428571428,-0.433296629987431,0.2111888111888111,2.0,0.0826177285318559,12957.0,3.0,0.1945570887324075,45.85714285714285,3.0,1106167.729,-16.4,2.0,1177437.436,0.0393811533052039,1097593.752,7249.0,972900.0,1311138.397,4415233.0,32980369.0,0.0184903047091412,1194849.866,2.0,7624.0,2.0,0.0,0.0
90040,0.9208185053380784,0.6428571428571428,0.016884531590414,0.0,0.6269129287598945,0.1382113821138211,1156.0,0.2666857508879745,391.0,54534.857142857145,-0.6755494780375546,0.2303370786516854,2.0,0.0652572406207992,3487.0,3.0,0.2344544054782376,45.85714285714285,3.0,510338.9134,-16.4,2.0,546199.779275,0.0374812593703148,498634.5787,2070.0,452100.0,615541.6524,711526.0,4444889.0,0.0256629597946963,560283.9726,2.0,2248.0,2.0,0.0,0.0
90041,0.9594006766553892,0.1931818181818181,0.0091340884179758,-0.4444444444444444,0.5267440273037542,0.3176178660049629,1627.0,0.3480970539056387,761.0,92830.28571428572,0.580604203060326,0.2846153846153847,2.0,0.0764160659114315,10406.0,3.0,0.2263976910457015,45.85714285714285,3.0,965906.5072,-16.4,2.0,1048540.653475,0.0326906957250627,972389.6577,5955.0,886800.0,1192536.431,2281956.0,24519856.0,0.0150772399588053,1063330.018,2.0,6207.0,2.0,0.0,0.0
90043,0.9344106463878328,-0.0830039525691699,0.0283897342720871,0.3235294117647058,0.5664402563857266,0.0659186535764375,1260.0,0.2903313470719488,644.0,55773.0,2.630341319565394,-0.0404896421845574,2.0,0.076068892581961,18444.0,3.0,0.2975805916983851,45.85714285714285,3.0,662393.7643,-16.4,2.0,715588.3813,0.0282439623413834,639557.1012,9830.0,684500.0,829876.8818,7345192.0,39306922.0,0.0235936949186684,730525.7779,2.0,10520.0,2.0,0.0,0.0
90044,0.8557477110885046,0.4154302670623144,0.0282183516590444,0.0,0.5934382551583122,0.1741706161137441,1235.0,0.2852157754669777,471.0,40744.42857142857,0.551382366739728,0.1703810208483105,2.0,0.078117346395485,29495.0,3.0,0.3018262919231502,45.85714285714285,3.0,498004.119,-16.4,2.0,535038.6516750001,0.0503578285913772,474820.6675,12618.0,461200.0,618134.0289,9557607.0,33137277.0,0.0337557235651155,549195.7913,2.0,14745.0,2.0,0.0,0.0
90045,0.9968875055580256,0.0297029702970297,0.0035394053798962,-0.4782608695652174,0.4665759576986471,0.1678726483357453,2542.0,0.1152143179405991,788.0,110933.71428571428,0.830137085469467,0.1262376237623761,2.0,0.0799946581196581,17307.0,3.0,0.1682812722465996,45.85714285714285,3.0,1162378.213,-16.4,2.0,1259154.23525,0.0160768234786361,1199326.546,8968.0,1103500.0,1401150.743,2977275.0,40654085.0,0.0118589743589743,1273761.439,2.0,8996.0,2.0,0.0,0.0
90046,0.7223889555822329,1.9854014598540144,-0.0323592861345362,-0.4074074074074074,0.4283830883467192,0.3934740882917467,1860.0,0.4526730207779572,1180.0,76734.28571428571,-0.4735442572760112,0.6892744479495267,2.0,0.102705453311848,31428.0,3.0,0.1422041222017138,45.85714285714285,3.0,1362450.268,-16.4,2.0,1465121.645,0.0541948931735278,1417032.403,4814.0,1290400.0,1618540.252,3340384.0,81206223.0,0.0443982698668476,1462463.657,2.0,6664.0,2.0,0.0,0.0
90047,0.9245086241476134,0.2593984962406015,0.0232376488966998,0.1,0.6494794481915819,0.1549479166666667,1310.0,0.2827987031251571,564.0,57295.28571428572,-0.0666350812306093,0.1396160558464223,2.0,0.0738447500488822,17700.0,3.0,0.2790023153047845,45.85714285714285,3.0,530305.1307,-16.4,2.0,571396.9845,0.0377793543809861,512742.7317,11524.0,519400.0,655799.141,7379130.0,36222636.0,0.0256794629472723,586740.9346,2.0,12465.0,2.0,0.0,0.0
90048,0.972676131797482,0.2528735632183907,-0.0056127221702525,0.0999999999999998,0.2205138413977235,0.2486910994764397,2162.0,0.334691896006867,1239.0,97685.71428571428,0.6139483814638922,0.2682926829268293,2.0,0.1100484913793103,13758.0,3.0,0.1554746994558269,45.85714285714285,3.0,1570499.245,-16.4,2.0,1682667.5469999998,0.0269314472252448,1599638.815,3631.0,1441200.0,1848342.179,1504341.0,33630863.0,0.0243803879310344,1712189.949,2.0,3733.0,2.0,0.0,0.0
90056,0.9930161501527716,0.3428571428571427,-0.015047879616963,0.0,0.5070465903976883,0.0769230769230768,1911.0,0.2641432756555497,959.0,100576.28571428572,-0.0412731218352795,0.0,2.0,0.0731936190178292,3776.0,3.0,0.3050427722665709,45.85714285714285,3.0,1131156.228,-16.4,2.0,1242608.47825,-0.0033375052148518,1111430.579,2275.0,1114900.0,1450464.444,2657933.0,15758819.0,0.0172036284016265,1277382.662,2.0,2291.0,2.0,0.0,0.0
90059,0.8779816513761468,0.2019704433497537,0.0540427314620863,1.0,0.4298993440097735,0.1181818181818181,1131.0,0.308017078336108,540.0,45969.42857142857,1.6099054307254246,0.0442600276625173,2.0,0.0830951955706376,10624.0,3.0,0.3281781393675698,45.85714285714285,3.0,449266.2987,-16.4,2.0,484727.504925,0.0647960125530737,425744.1229,5742.0,415100.0,565464.037,3286603.0,14130817.0,0.0371048401500267,498435.5611,2.0,6540.0,2.0,0.0,0.0
90061,0.8718005295675199,-0.0373134328358208,0.0261496844003605,0.1818181818181818,0.6191887087216505,0.1023102310231023,1304.0,0.3107216762381619,497.0,47744.42857142857,-0.1608337206742178,0.0914760914760914,2.0,0.0766649118188997,8256.0,3.0,0.3077233534068655,45.85714285714285,3.0,474475.5899,-16.4,2.0,509551.3041,0.0300212539851221,449328.2111,3951.0,438800.0,587596.995,3092988.0,10175902.0,0.0322453277178204,526804.4204,2.0,4532.0,2.0,0.0,0.0
90062,0.8378839590443686,0.4591194968553458,0.0376704414143749,1.0833333333333337,0.590584237093308,0.1662269129287599,1375.0,0.2785236615269677,618.0,52647.28571428572,0.6160948043876964,0.1228346456692912,2.0,0.0808116232464929,10256.0,3.0,0.2725975242212275,45.85714285714285,3.0,572637.1947,-16.4,2.0,613405.5870249999,0.061459403905447,553880.8213,5401.0,550600.0,704867.3619,3507823.0,16817252.0,0.0346192384769539,622236.9702,2.0,6446.0,2.0,0.0,0.0
90063,0.8159529620590193,0.315126050420168,0.0259356533158239,0.0,0.6256431177897146,0.375,1252.0,0.2966424516224313,487.0,55466.28571428572,-0.3032255187816,0.2435740514075888,2.0,0.0769533064199207,14310.0,3.0,0.2512595557998074,45.85714285714285,3.0,517737.5959,-16.4,2.0,557366.9649499999,0.0602763892972655,506550.3252,7355.0,481100.0,633825.9349,4047349.0,16771678.0,0.0355114143831946,571354.0038,2.0,9014.0,2.0,0.0,0.0
90064,0.9925444162436547,-0.0439560439560439,-0.0005036091992614,-0.4,0.4068486018612925,0.2818371607515657,2282.0,0.2976374678857507,943.0,108030.0,6.695589399092629,0.156405990016639,2.0,0.0836804240817872,12309.0,3.0,0.1450716173947523,45.85714285714285,3.0,1520504.411,-16.4,2.0,1628830.70425,0.019610847249885,1563492.157,6257.0,1388300.0,1790310.493,3446480.0,43405754.0,0.0141613025369178,1641015.756,2.0,6304.0,2.0,0.0,0.0
90065,0.9172201843957568,0.1390374331550801,0.0188009932600212,-0.0984848484848484,0.5906686071397996,0.2599388379204892,1588.0,0.5720054951049298,642.0,75247.0,1.0579675421332193,0.1423877327491784,2.0,0.0744238960764081,17135.0,3.0,0.2199701434470919,45.85714285714285,3.0,852348.5206,-16.4,2.0,929865.778125,0.0381802538180253,866220.9626,9252.0,833400.0,1056763.712,3710408.0,36610651.0,0.0206365584570204,944129.9173,2.0,10087.0,2.0,0.0,0.0
90066,0.9948643410852712,-0.1077844311377245,-0.0034957844951676,-0.6521739130434783,0.4331529471206903,0.3396704689480354,1901.0,0.3201874450342881,717.0,89271.14285714286,-0.8820118819512757,0.2417355371900826,2.0,0.0812244138444361,26050.0,3.0,0.1556477201248045,45.85714285714285,3.0,1379754.814,-16.4,2.0,1486725.80025,0.0202209324096611,1423749.579,10267.0,1282100.0,1645352.955,2125674.0,50906303.0,0.0142352065500558,1498045.853,2.0,10320.0,2.0,0.0,0.0
90068,0.8154456755415909,0.6753246753246753,-0.0142363229611551,-0.7916666666666666,0.2297202543581808,0.2865731462925851,1837.0,0.3838433351151529,1299.0,90277.14285714286,-0.3692538400194168,0.3805970149253732,2.0,0.0963567059657831,14413.0,3.0,0.1790166510426774,45.85714285714285,3.0,1383902.509,-16.4,2.0,1491592.5905,0.0317773788150808,1412948.994,4931.0,1500800.0,1665890.391,3759947.0,67398952.0,0.0381615105043879,1503628.468,2.0,6047.0,2.0,0.0,0.0
90069,0.9132616487455196,1.2528735632183907,-0.0644758735440932,-0.7407407407407407,0.2812633820584933,0.1543624161073826,2092.0,0.2761221763564672,1349.0,96937.0,-0.6250504253904107,0.4914772727272727,2.0,0.1078006500541711,15092.0,3.0,0.08433788710021,45.85714285714285,3.0,1206121.757,-16.4,2.0,1249757.855,0.0,1226346.338,2548.0,890100.0,1329773.797,3187063.0,61007272.0,0.0414409534127844,1236789.528,2.0,2790.0,2.0,0.0,0.0
90201,0.9112595419847328,0.3737864077669903,-0.0009934432743889,0.1904761904761904,0.4386551217783179,0.1070287539936101,1368.0,0.2758542837882629,478.0,47425.42857142857,0.4627421466900094,0.1561461794019933,11.0,0.0584886246713158,24326.0,11.0,0.2778752922864531,45.85714285714285,17.0,483119.6175,-16.4,8.0,519546.730525,0.0122958340979997,465659.0258,11460.0,440500.0,595054.1637,4601772.0,19681602.0,0.0192065851148965,534354.1151,7.0,12576.0,5.0,1.0,0.0
90220,0.9263036164844408,-0.0403225806451612,0.0119429818928984,0.631578947368421,0.4354611767319584,0.2009419152276295,1278.0,0.3127787110582425,504.0,62732.57142857143,1.2148899394466637,0.1036585365853659,11.0,0.0799692754117948,14215.0,11.0,0.3105645371375847,45.85714285714285,17.0,458534.4131,-16.4,8.0,492902.8915,0.024331180811808,434427.9139,8811.0,394900.0,569345.8179,2873051.0,24450768.0,0.0283064493186538,509303.4211,7.0,9512.0,5.0,1.0,0.0
90221,0.8953753753753754,-0.050251256281407,0.024567788898999,0.5714285714285714,0.4821552773430708,-0.0097847358121331,1366.0,0.2578755585039294,509.0,55724.28571428572,5.818838735601393,0.013732833957553,11.0,0.0682830618560206,12979.0,11.0,0.287954243830526,45.85714285714285,17.0,463547.9109,-16.4,8.0,496560.69435,0.0201259583789703,441749.6183,7454.0,412600.0,568953.2956,7077212.0,19010197.0,0.0255381371782228,511991.9526,7.0,8325.0,5.0,1.0,0.0
90222,0.8874147779620416,0.2765957446808511,0.014479215319944,-0.3888888888888889,0.877919398806454,0.2456140350877194,1295.0,0.2535462456799029,480.0,57490.71428571428,1.3782140713898725,0.1626712328767123,11.0,0.0789460193776593,8790.0,11.0,0.2851682238656277,45.85714285714285,17.0,445986.1055,-16.4,8.0,478339.2637,0.0388247639034626,426664.9606,4816.0,420700.0,548336.2496,3007202.0,12300753.0,0.0313733531552775,492369.7391,7.0,5427.0,5.0,1.0,0.0
90230,0.991591821135104,0.146341463414634,-0.003870442045223,-0.6666666666666667,0.3481108503066555,0.0446650124069478,2129.0,0.2618751585812615,823.0,92063.71428571428,0.4014548812704852,-0.0079840319361277,2.0,0.07381647887977,14470.0,3.0,0.1613746275788088,45.85714285714285,3.0,922116.3631,-16.4,2.0,981976.374975,0.0020393029291805,935069.0382,5189.0,849200.0,1085965.456,1377257.0,28798215.0,0.0145129132470904,984754.6426,2.0,5233.0,2.0,0.0,0.0
90232,0.9875666074600356,-0.0377358490566037,0.0035842293906809,1.0,0.5256400904515282,0.2640692640692641,2245.0,0.3152695157432579,581.0,99671.57142857143,21.354532296001448,0.1758620689655172,2.0,0.0746964761622742,7743.0,3.0,0.1958671800206768,45.85714285714285,3.0,1420983.437,-16.4,2.0,1524491.46275,0.0208768267223382,1435134.661,3336.0,1219100.0,1716230.44,1157039.0,15243525.0,0.0149541012733195,1525617.313,2.0,3378.0,2.0,0.0,0.0
