ZIP Code,% Market Units,Change in Nonrenewed to Income Growth Ratio,Fire Smoke Claims to Total Units Ratio,Premium Adequacy,% Change - Nonrenewed Policies (by Company),Losses to Premium Ratio,% Nonrenewed Policies (by Company),Growth in Losses to All Disasters 10yr Ratio,% Change - New Policies,New and Renewed to Nonrenewed and Income Growth Ratio,New and Renewed to Total Units Ratio,Losses to Company Nonrenewed Ratio,Earned Premium ($),Growth in Losses to Fire Disasters 5yr Ratio,% Change - Earned Premiums,Median Owner Cost ($),Losses to Owner Nonrenewed Ratio,Avg % White-only Pop,Growth in Losses to Fire Disasters 10yr Ratio,% Change - Zillow Home Value,% Change - Claims (Fire and Smoke),New and Renewed to Nonrenewed and Income Growth Product,% Change Median Income,Zillow Home Value 2019 ($),Loss Burden per Unit,Median Gross Rent ($),% Change - Nonrenewed Policies (by Owner),Premium to Exposure Ratio,Housing Units,Housing Value to Log Median Income Ratio,Growth in Losses to Fire Disasters 3yr Ratio,Renewed to Nonrenewed Ratio,Growth in Losses to All Disasters 5yr Ratio,Zillow Mean Home Value ($),% Change White-only Pop,Median Owner Cost ($) - 2019,Change in Renewed to Income Growth Ratio,Housing Value to Median Income Ratio,% Nonrenewed Policies (by Owner),% Change - Owner Cost ($),Growth in Losses to All Disasters 3yr Ratio,% Change - Renewed Policies,Nonrenewal Rate,Median Home Value - Census ($),Loss Burden per Exposure,% Change - Expiring Policies,Renewal Resilience,Zillow Home Value 2021 ($),Zillow Home Value 2020 ($),Avg Median Income,% Change - Losses (Fire and Smoke),Zillow Home Value 2018 ($),All Disasters 1y,New and Renewed to Nonrenewed Ratio,Total Res Units,Losses (Fire and Smoke) ($),Log of Average Median Income,Voluntary Market Units,Fire Disasters 1y
90016,0.905078369905956,0.5870714633929335,0.010031347962382446,8.571313404489404,0.2331288343558282,0.11666823423773412,0.0230738435782654,-0.16910864453811772,0.1539440203562341,14.241143542452583,3.4791222570532914,5069.350157728707,27547927.0,-0.2536629668071766,0.3079839863025815,599.0,1322.6205761316871,45.85714285714285,-0.16910864453811772,0.2832238359903587,-0.45,5.758089063494202,0.6358676886955321,752640.3767,403.00539184952976,1436.0,0.1401709401709401,3454.2855172413792,18787.0,75113.74860727625,-0.2536629668071766,7.967689295039165,-0.2536629668071766,818218.6162,-16.4,573.0,0.047211100478801594,15.208039874990709,0.088437602358336,0.0453752181500872,-0.2536629668071766,0.0300200133422281,0.11151144593660152,677500.0,403.00539184952976,0.0444839857651244,0.8884885540633984,946183.5035,836701.8252,53801.71428571428,-0.5073259336143532,737348.7594,0.0,9.055483028720626,7975.0,3213968.0,10.89306060968896,7218.0,0.0
90018,0.8395846852693056,0.18574304637504982,0.012070084360804673,2.828251155992476,-0.0319148936170212,0.3535753880560458,0.0287838511380628,-0.14080710122352955,0.1918767507002801,12.366798203844656,3.16210253082414,12009.070707070707,23537515.0,-0.2112106518352943,0.3026232499940888,629.0,3961.1070918610185,45.85714285714285,-0.14080710122352955,0.2739189876357206,-0.5,6.148753798903821,0.7051230550869018,726408.3681,1080.1149902660609,1356.0,0.1628865979381444,3054.836469824789,17654.0,72181.38482385378,-0.2112106518352943,7.617036506800287,-0.2112106518352943,781535.1312249999,-16.4,544.0,0.03603977842103699,15.512365436739726,0.0872653264661904,0.15625,-0.2112106518352943,0.0254124786648966,0.11604917760425319,704300.0,1080.1149902660609,0.0348133198789102,0.8839508223957468,899101.312,794854.9511,50381.42857142857,-0.4224213036705886,705775.8937,0.0,8.720114531138153,7705.0,8322286.0,10.827377905428133,6469.0,0.0
90019,0.8936100847641817,1.8832763330876823,0.009671810475983481,7.540157200447944,0.4972375690607735,0.13262322965104656,0.0256203673864002,0.06606322608844503,0.2587968217934167,20.565587251979164,3.3948054770702023,6950.545911949685,41664526.0,0.09909483913266755,0.3206610237431289,802.0,1893.0058239122986,45.85714285714285,0.06606322608844503,0.1814538408006158,-0.75,3.440086255695736,0.4089913362672929,1096419.942,600.4872853727451,1574.0,0.2730061349693251,4527.768528580743,26015.0,107118.64668732764,0.09909483913266755,7.354873451803985,0.09909483913266755,1177757.286,-16.4,710.0,0.015097274601785466,19.771406855468236,0.09407025459233,0.1295774647887324,0.09909483913266755,0.0061746545133785,0.11969062197873026,1033900.0,600.4872853727451,0.0406024885396201,0.8803093780212697,1306062.452,1203076.179,59568.71428571428,0.1981896782653351,1105470.571,0.0,8.411147011308563,9202.0,5525684.0,10.994885787138415,8223.0,0.0
90020,0.9564676616915424,1.76824589102097,0.021144278606965175,60.436244796729326,0.125,0.016546362259326174,0.0218579234972677,-0.2284811104376864,0.1235955056179776,26.79361689752813,3.8507462686567164,4553.838235294118,18714748.0,-0.3427216656565296,0.1315795995348991,813.0,1042.6296296296296,45.85714285714285,-0.2284811104376864,0.0975852113347863,-0.7551020408163266,2.685250658087915,0.3165750937345249,679339.6403,385.1504975124378,1524.0,0.4347826086956521,23277.04975124378,18786.0,65676.1213723344,-0.3427216656565296,7.523287671232877,-0.3427216656565296,710667.0900499999,-16.4,922.0,-0.06917098234310616,14.199061601903226,0.0954676952748312,-0.1182212581344902,-0.3427216656565296,-0.021897810218978,0.117325618772099,650300.0,385.1504975124378,0.0220779220779221,0.882674381227901,759736.8592,711402.4513,50050.28571428572,-0.6854433313130592,692189.4094,0.0,8.482191780821918,804.0,309661.0,10.82078349330421,769.0,0.0
90022,0.879677921127276,0.513025856481666,0.010888461890383384,4.487589211661113,0.2298387096774192,0.2228367956232435,0.0270070190831322,0.099572031948556,0.1462829736211031,17.781617525774596,3.361881233415683,4226.673096446701,18683059.0,0.149358047922834,0.2825237332537513,465.0,1869.4535249214189,45.85714285714285,0.099572031948556,0.2448622321469795,-0.4,7.358736429324233,0.6433036146913461,507024.3765,380.93814621648824,1208.0,0.1001926782273603,1709.4939152712966,18077.0,49965.23421392166,0.149358047922834,10.35491905354919,0.149358047922834,543700.426325,-16.4,403.0,0.014885284890481925,10.22237587467198,0.0610605395920157,0.1538461538461538,0.149358047922834,0.0095757575757575,0.08806755867514805,471000.0,380.93814621648824,0.0208495064877454,0.911932441324852,614412.3009,559806.5561,53187.28571428572,0.298716095845668,493558.4718,0.0,11.438978829389788,10929.0,4163273.0,10.88157465643402,9614.0,0.0
90023,0.7916203777178226,2.77943760729691,0.005872083796222821,5.7976192529696,0.626984126984127,0.17248459347995124,0.0335994855581158,0.006692599482954367,0.2828947368421053,24.383999549762777,2.9863513727979685,2958.74322169059,10755349.0,0.01003889922443155,0.2842890940993097,540.0,1465.349131121643,45.85714285714285,0.006692599482954367,0.2633148408723056,-0.1538461538461538,4.052234784724198,0.4076569297700435,481829.6578,294.4186637041739,1260.0,0.5060728744939271,1706.9273131249008,12343.0,48418.06699279927,0.01003889922443155,8.857897517168515,0.01003889922443155,520778.1597,-16.4,438.0,0.048680912495290565,11.102997343830902,0.0678420234714109,0.2328767123287671,0.01003889922443155,0.0198451113262343,0.10144150902952682,479600.0,294.4186637041739,0.0634850166481686,0.8985584909704731,591793.6409,541044.2449,46904.28571428572,0.0200777984488631,468445.0952,0.0,9.940306391970417,6301.0,1855132.0,10.755864330095005,4988.0,0.0
90025,0.9816354816354816,0.7196570597933731,0.02286902286902287,15.413863247342253,-0.108695652173913,0.06487666225872515,0.0168741124383927,1.2607477142256833,0.0764119601328903,30.58110620027111,4.158350658350658,10070.50495049505,31355528.0,1.891121571338525,0.2868463434229968,1125.0,2054.789898989899,45.85714285714285,1.2607477142256833,0.0698238971693958,-0.3571428571428572,3.31458506935015,0.329221348443078,1034171.917,704.8655578655579,2271.0,0.3456221198156681,10864.701316701317,23418.0,94355.56272530484,1.891121571338525,9.042785234899329,1.891121571338525,1080187.3554999998,-16.4,1017.0,0.08011413207875175,11.525862366812492,0.0826998579901428,0.1061946902654867,1.891121571338525,0.0263752825923135,0.09957397042853562,905900.0,704.8655578655579,0.0479945149125813,0.9004260295714643,1137796.714,1085244.337,93718.57142857143,3.78224314267705,1063536.454,0.0,10.067953020134228,2886.0,2034242.0,11.448051649532568,2833.0,0.0
90026,0.8911896854854464,1.1679753443676646,0.007227974213713616,9.480537396871195,0.346938775510204,0.10547925271936841,0.0199466542966485,0.035921694903792434,0.2992036405005689,15.647232818619893,3.394999023246728,5964.367732558139,38903243.0,0.05388254235568865,0.5869979282544902,642.0,1304.764705882353,45.85714285714285,0.035921694903792434,0.1567679532379373,0.3611111111111109,5.255262025607538,0.5795333259725443,1068219.6,400.8092400859543,1497.0,0.3299418604651163,3799.8869896464153,27813.0,102872.4749579301,0.05388254235568865,7.998695538742499,0.05388254235568865,1146549.36725,-16.4,599.0,0.023780058049679094,16.55885577621388,0.0911805636089528,0.0717863105175292,0.05388254235568865,0.0137813361333507,0.1111272179056013,962100.0,400.8092400859543,0.0453039981074048,0.8888727820943987,1263526.727,1162160.572,69240.85714285714,0.1077650847113773,1092290.57,0.0,9.068092877641535,10238.0,4103485.0,11.14534638851533,9124.0,0.0
90027,0.9486862987127492,0.7112991662550602,0.01058014459530947,18.895294218357567,0.1401869158878503,0.05292322990284312,0.0211625669918922,-0.023633172324183268,0.3057553956834533,16.43929419825947,3.868629871274907,5512.147186147186,48118983.0,-0.0354497584862749,0.3358861811960671,1049.0,1301.2835973428716,45.85714285714285,-0.023633172324183268,0.1915518432062268,-0.2105263157894737,5.003555851293127,0.551693404634581,1451329.051,449.05871980250396,1684.0,0.2522321428571428,8485.096631987304,23410.0,140581.40624340612,-0.0354497584862749,8.024803637866887,-0.0354497584862749,1575833.0074999998,-16.4,878.0,-0.02605381270048725,21.346676521585998,0.0896431679721496,0.1947608200455581,-0.0354497584862749,-0.0143737166324435,0.11080573496404196,1287200.0,449.05871980250396,0.0106912442396314,0.889194265035958,1768267.014,1599732.542,73821.0,-0.0708995169725498,1484003.423,0.0,9.069450186027284,5671.0,2546612.0,11.20939852295661,5380.0,0.0
90028,0.9268897149938042,-0.5084708926261319,0.03469640644361834,7.345082248294039,-0.1785714285714286,0.13614551426326899,0.0344701136780344,7.098186554453462,0.0560747663551401,14.126811222026994,3.3940520446096656,13246.734042553191,9146045.0,10.647279831680192,0.4270360797552484,773.0,4042.8344155844156,45.85714285714285,7.098186554453462,0.0786767878564769,3.5,3.286153278232974,0.4823050813616851,911489.3271,1542.990086741016,1612.0,-0.0666666666666666,11333.389095415117,21466.0,88217.62858818794,10.647279831680192,5.7835820895522385,10.647279831680192,954314.276625,-16.4,1008.0,0.06162132821899959,19.12546541450629,0.1129446277961129,-0.2331349206349206,10.647279831680192,0.0297202797202797,0.1474147414741474,723000.0,1542.990086741016,0.0086956521739129,0.8525852585258525,1017358.769,945254.6008,49897.57142857143,21.294559663360385,943154.4096,0.0,6.813432835820896,807.0,1245193.0,10.817727611789143,748.0,0.0
90029,0.8684587813620072,0.8175576537083147,0.011111111111111112,2.938282937281175,0.1904761904761904,0.34033482184847413,0.0215078901227352,-0.22678863657009138,0.4746543778801844,13.805996070726914,3.099641577060932,17501.766304347828,9462226.0,-0.34018295485513705,0.3475339479150572,674.0,3946.4767156862745,45.85714285714285,-0.22678863657009138,0.1800658610498811,-0.3749999999999999,5.417059632413922,0.6263944995853287,1023798.758,1154.2383512544802,1367.0,0.3216374269005848,3391.478853046595,14787.0,101916.94305405238,-0.34018295485513705,7.555,-0.34018295485513705,1097364.40125,-16.4,641.0,0.023814738837953223,23.131139757804434,0.0953828170660432,0.0514820592823713,-0.34018295485513705,0.014917421417155,0.11689070718877849,898400.0,1154.2383512544802,0.0435406698564593,0.8831092928112215,1221969.359,1108180.031,47441.0,-0.6803659097102741,1035509.457,0.0,8.648,2790.0,3220325.0,10.767242112707454,2423.0,0.0
90031,0.8534092812866477,1.7485002590420242,0.005863628748534092,9.411680829905947,0.5777777777777777,0.10625094688957841,0.0213513797083202,0.0668224937094855,0.3492063492063493,21.435903149674857,3.2281789244429553,3980.4398034398037,15247290.0,0.10023374056422825,0.5881908630999104,470.0,1196.483751846381,45.85714285714285,0.0668224937094855,0.2357111753630427,-0.1666666666666666,5.585445973528312,0.5104556728103876,638478.7497,271.4087786898978,1277.0,0.3147540983606558,2554.4127994638966,12438.0,63398.57103188211,0.10023374056422825,9.824531516183987,0.10023374056422825,687806.25895,-16.4,486.0,0.028822779008229292,13.360983631653584,0.0710313713146574,-0.0329218106995884,0.10023374056422825,0.0147127510509108,0.09238275102297765,616900.0,271.4087786898978,0.0451143895659611,0.9076172489770223,780088.3931,701370.8992,51478.71428571428,0.2004674811284565,631286.9938,0.0,10.942078364565587,5969.0,1620039.0,10.848923686373206,5094.0,0.0
90032,0.9188626057114844,0.347820755495118,0.008211790660620173,7.637315373187628,0.0923076923076922,0.13093606210249042,0.0260647191895347,-0.2227863322988819,0.1441326530612245,13.875422777995267,3.7600196102463537,3673.822641509434,22306223.0,-0.33417949844832284,0.3095530199065641,571.0,1287.781746031746,45.85714285714285,-0.2227863322988819,0.2471300355537846,-0.2857142857142857,7.229593317615281,0.7218281612835128,622956.3644,357.97144257874737,1351.0,0.1587591240875911,2733.9408015688196,14155.0,60809.44330896397,-0.33417949844832284,8.95788442703232,-0.33417949844832284,671755.1590750001,-16.4,461.0,0.019828982390108538,10.705529594423538,0.074358217763352,0.2386117136659436,-0.33417949844832284,0.0143131178987752,0.10042293695288679,605400.0,357.97144257874737,0.0268617021276595,0.8995770630471132,765573.0861,684623.2937,62748.42857142857,-0.6683589968966457,613867.8921,0.0,10.015670910871695,8159.0,2920689.0,11.04688881399406,7497.0,0.0
90033,0.8046630094043887,0.5351097609983647,0.008816614420062695,3.3818969002833024,0.3170731707317074,0.29569204191772663,0.0350279405751669,0.09926370687086883,0.1662870159453302,11.739263974893634,2.895180250783699,5716.3501945525295,9936703.0,0.14889556030630324,0.3020353393433881,487.0,2609.417406749556,45.85714285714285,0.09926370687086883,0.2695618615074551,2.3999999999999995,6.915824790242978,0.7675409525613105,530786.5216,575.6669278996865,1196.0,0.0936454849498327,1946.846199059561,13935.0,53468.060055886664,0.14889556030630324,7.947560975609756,0.14889556030630324,571240.737675,-16.4,410.0,0.03214431733928935,13.089242877847028,0.0767343600926809,0.1878048780487805,0.14889556030630324,0.0246720799500312,0.1117623006678479,538900.0,575.6669278996865,0.0402869757174393,0.8882376993321521,653201.2308,586466.0195,43642.0,0.2977911206126065,514509.1788,0.0,9.010365853658536,5104.0,2938204.0,10.683775268411074,4107.0,0.0
90034,0.9789615904265586,0.395736484866675,0.009071607797722448,32.905534541319724,0.1411764705882352,0.030390024472761342,0.0155871311124839,0.4164754852136876,-0.0888099467140319,17.18346166951529,4.065817409766455,2906.4695121951218,31369570.0,0.6247132278205314,0.323178956767969,713.0,525.2462809917355,45.85714285714285,0.4164754852136876,0.1941554760948476,-0.2857142857142857,5.62299796536877,0.5720429451595193,1163087.267,184.00347423277358,1925.0,0.0852017937219731,6054.732677089365,28630.0,111089.2435907719,0.6247132278205314,8.819412039197386,0.6247132278205314,1258537.38975,-16.4,639.0,-0.014798903713859786,15.125690380676367,0.0862519602718243,0.1158059467918622,0.6247132278205314,-0.0084656084656085,0.10183909138430833,1152500.0,184.00347423277358,0.0019025875190259,0.8981609086156916,1414820.345,1271454.561,83205.28571428571,1.2494264556410628,1184787.386,0.0,9.829678021465236,5181.0,953322.0,11.329066155011121,5072.0,0.0
90035,0.97932156133829,1.2626709648791723,0.008828996282527882,24.15691281048239,0.1538461538461537,0.04139601810236575,0.0196393706213391,0.0515537457560018,0.2584745762711864,21.06690070059247,4.051812267657993,3964.5438596491226,32753730.0,0.0773306186340027,0.3199171183175719,853.0,811.9005988023952,45.85714285714285,0.0515537457560018,0.1553495218708867,-0.2,3.5660428251726772,0.4114271554703496,1403722.499,315.0264869888476,2183.0,0.3656509695290859,7610.067379182156,13695.0,131401.35417762602,0.0773306186340027,7.655069582504971,0.0773306186340027,1506119.23,-16.4,836.0,-0.03152482387158964,15.84842905225118,0.0958998506948432,0.020334928229665,0.0773306186340027,-0.0129701686121919,0.11553922131618238,1494600.0,315.0264869888476,0.0222892964940795,0.8844607786838177,1660326.583,1523350.528,95032.71428571428,0.1546612372680054,1437077.31,0.0,8.667495029821074,4304.0,1355874.0,11.461976472206326,4215.0,0.0
90036,0.9759853824066824,1.449864840086591,0.01592273557817802,9.980261235932643,0.2391304347826086,0.10019777803006087,0.0244654605263157,4.080920033369086,0.2279411764705883,21.646061380381997,3.8112764291307752,10882.764705882353,38774782.0,6.121380050053629,0.2890544644089299,1025.0,2785.0516129032258,45.85714285714285,4.080920033369086,0.1439206532937929,2.0,3.2086187176190766,0.3850078757118432,1604031.55,1014.133907595928,2393.0,0.319078947368421,10121.321326024537,21391.0,150100.34352577841,6.121380050053629,7.328767123287672,6.121380050053629,1707057.3835,-16.4,938.0,-0.015383304187953037,19.638795193266922,0.0956003289473684,0.0927505330490405,6.121380050053629,-0.0059226932668329,0.12006578947368421,1634700.0,1014.133907595928,0.0277469478357381,0.8799342105263158,1866499.396,1726030.001,86922.71428571429,12.242760100107258,1631668.587,0.0,8.33390410958904,3831.0,3885147.0,11.372774661284023,3739.0,0.0
