ZIP Code,% Market Units,% Nonrenewed Policies (by Company),% Change - Nonrenewed Policies,% Change - Zillow Home Value,% Change - Nonrenewed Policies (by Company),Losses to Premium Ratio,Zillow Mean Home Value ($),% Change - Claims (Fire and Smoke),Losses to Company Nonrenewed Ratio,Earned Premium ($),% Change - Expiring Policies,Growth in Losses to Fire Disasters 3yr Ratio,Growth in Losses to All Disasters 3yr Ratio,% Change - Nonrenewed Policies (by Owner),Housing Units,Change in Nonrenewed to Income Growth Ratio,Median Gross Rent ($),Losses to Owner Nonrenewed Ratio,% Nonrenewed Policies (by Owner),Fire Smoke Claims to Total Units Ratio,All Disasters 10y,Fire Disasters 1y,Growth in Losses to Fire Disasters 5yr Ratio,Growth in Losses to All Disasters 10yr Ratio,Median Owner Cost ($),Premium to Exposure Ratio,New and Renewed to Nonrenewed Ratio,Growth in Losses to Fire Disasters 10yr Ratio,% Change - Renewed Policies,Zillow Home Value 2020 ($),Housing Value to Median Income Ratio,Losses (Fire and Smoke) ($),Zillow Home Value 2019 ($),New Policies,Log of Average Median Income,% Change - Owner Cost ($),Growth in Losses to All Disasters 5yr Ratio,% Change Median Income,Loss Burden per Exposure,% Change - New Policies,Zillow Home Value 2018 ($),New and Renewed to Nonrenewed and Income Growth Product,Premium Adequacy,Median Home Value - Census ($),Avg Median Income,Loss Burden per Unit,Median Owner Cost ($) - 2019,New and Renewed to Nonrenewed and Income Growth Ratio,New and Renewed to Total Units Ratio,Change in Renewed to Income Growth Ratio,Zillow Home Value 2021 ($),All Disasters 1y,Housing Value to Log Median Income Ratio,Nonrenewal Rate,% Change - Exposure,% Change - Losses (Fire and Smoke),Voluntary Market Units,% Change - Earned Premiums,Total Res Units,% Change White-only Pop,Avg % White-only Pop,Renewal Resilience
90016,0.905078369905956,0.0230738435782654,0.160427807486631,0.2832238359903587,0.2331288343558282,0.11666823423773412,818218.6162,-0.45,5069.350157728707,27547927.0,0.0444839857651244,-0.2536629668071766,-0.2536629668071766,0.1401709401709401,18787.0,0.5870714633929335,1436.0,1322.6205761316871,0.088437602358336,0.010031347962382446,3.0,0.0,-0.2536629668071766,-0.16910864453811772,599.0,3454.2855172413792,9.055483028720626,-0.16910864453811772,0.0300200133422281,836701.8252,15.208039874990709,3213968.0,752640.3767,3333.0,10.89306060968896,0.0453752181500872,-0.2536629668071766,0.6358676886955321,403.00539184952976,0.1539440203562341,737348.7594,5.758089063494202,8.571313404489404,677500.0,53801.71428571428,403.00539184952976,573.0,14.241143542452583,3.4791222570532914,0.047211100478801594,946183.5035,0.0,75113.74860727625,0.11151144593660152,-0.0086650787704947,-0.5073259336143532,7218.0,0.3079839863025815,7975.0,-16.4,45.85714285714285,0.8884885540633984
90018,0.8395846852693056,0.0287838511380628,0.1084695393759287,0.2739189876357206,-0.0319148936170212,0.3535753880560458,781535.1312249999,-0.5,12009.070707070707,23537515.0,0.0348133198789102,-0.2112106518352943,-0.2112106518352943,0.1628865979381444,17654.0,0.18574304637504982,1356.0,3961.1070918610185,0.0872653264661904,0.012070084360804673,3.0,0.0,-0.2112106518352943,-0.14080710122352955,629.0,3054.836469824789,8.720114531138153,-0.14080710122352955,0.0254124786648966,794854.9511,15.512365436739726,8322286.0,726408.3681,3082.0,10.827377905428133,0.15625,-0.2112106518352943,0.7051230550869018,1080.1149902660609,0.1918767507002801,705775.8937,6.148753798903821,2.828251155992476,704300.0,50381.42857142857,1080.1149902660609,544.0,12.366798203844656,3.16210253082414,0.03603977842103699,899101.312,0.0,72181.38482385378,0.11604917760425319,0.0245749132833399,-0.4224213036705886,6469.0,0.3026232499940888,7705.0,-16.4,45.85714285714285,0.8839508223957468
90019,0.8936100847641817,0.0256203673864002,0.3217286914765906,0.1814538408006158,0.4972375690607735,0.13262322965104656,1177757.286,-0.75,6950.545911949685,41664526.0,0.0406024885396201,0.09909483913266755,0.09909483913266755,0.2730061349693251,26015.0,1.8832763330876823,1574.0,1893.0058239122986,0.09407025459233,0.009671810475983481,3.0,0.0,0.09909483913266755,0.06606322608844503,802.0,4527.768528580743,8.411147011308563,0.06606322608844503,0.0061746545133785,1203076.179,19.771406855468236,5525684.0,1096419.942,3923.0,10.994885787138415,0.1295774647887324,0.09909483913266755,0.4089913362672929,600.4872853727451,0.2587968217934167,1105470.571,3.440086255695736,7.540157200447944,1033900.0,59568.71428571428,600.4872853727451,710.0,20.565587251979164,3.3948054770702023,0.015097274601785466,1306062.452,0.0,107118.64668732764,0.11969062197873026,-0.026851621656833,0.1981896782653351,8223.0,0.3206610237431289,9202.0,-16.4,45.85714285714285,0.8803093780212697
90020,0.9564676616915424,0.0218579234972677,0.3764705882352941,0.0975852113347863,0.125,0.016546362259326174,710667.0900499999,-0.7551020408163266,4553.838235294118,18714748.0,0.0220779220779221,-0.3427216656565296,-0.3427216656565296,0.4347826086956521,18786.0,1.76824589102097,1524.0,1042.6296296296296,0.0954676952748312,0.021144278606965175,3.0,0.0,-0.3427216656565296,-0.2284811104376864,813.0,23277.04975124378,8.482191780821918,-0.2284811104376864,-0.021897810218978,711402.4513,14.199061601903226,309661.0,679339.6403,350.0,10.82078349330421,-0.1182212581344902,-0.3427216656565296,0.3165750937345249,385.1504975124378,0.1235955056179776,692189.4094,2.685250658087915,60.436244796729326,650300.0,50050.28571428572,385.1504975124378,922.0,26.79361689752813,3.8507462686567164,-0.06917098234310616,759736.8592,0.0,65676.1213723344,0.117325618772099,0.1310360101138614,-0.6854433313130592,769.0,0.1315795995348991,804.0,-16.4,45.85714285714285,0.882674381227901
90022,0.879677921127276,0.0270070190831322,0.1421121251629726,0.2448622321469795,0.2298387096774192,0.2228367956232435,543700.426325,-0.4,4226.673096446701,18683059.0,0.0208495064877454,0.149358047922834,0.149358047922834,0.1001926782273603,18077.0,0.513025856481666,1208.0,1869.4535249214189,0.0610605395920157,0.010888461890383384,3.0,0.0,0.149358047922834,0.099572031948556,465.0,1709.4939152712966,11.438978829389788,0.099572031948556,0.0095757575757575,559806.5561,10.22237587467198,4163273.0,507024.3765,3482.0,10.88157465643402,0.1538461538461538,0.149358047922834,0.6433036146913461,380.93814621648824,0.1462829736211031,493558.4718,7.358736429324233,4.487589211661113,471000.0,53187.28571428572,380.93814621648824,403.0,17.781617525774596,3.361881233415683,0.014885284890481925,614412.3009,0.0,49965.23421392166,0.08806755867514805,0.0648943079171105,0.298716095845668,9614.0,0.2825237332537513,10929.0,-16.4,45.85714285714285,0.911932441324852
90023,0.7916203777178226,0.0335994855581158,0.5469168900804289,0.2633148408723056,0.626984126984127,0.17248459347995124,520778.1597,-0.1538461538461538,2958.74322169059,10755349.0,0.0634850166481686,0.01003889922443155,0.01003889922443155,0.5060728744939271,12343.0,2.77943760729691,1260.0,1465.349131121643,0.0678420234714109,0.005872083796222821,3.0,0.0,0.01003889922443155,0.006692599482954367,540.0,1706.9273131249008,9.940306391970417,0.006692599482954367,0.0198451113262343,541044.2449,11.102997343830902,1855132.0,481829.6578,2049.0,10.755864330095005,0.2328767123287671,0.01003889922443155,0.4076569297700435,294.4186637041739,0.2828947368421053,468445.0952,4.052234784724198,5.7976192529696,479600.0,46904.28571428572,294.4186637041739,438.0,24.383999549762777,2.9863513727979685,0.048680912495290565,591793.6409,0.0,48418.06699279927,0.10144150902952682,0.1018591476165313,0.0200777984488631,4988.0,0.2842890940993097,6301.0,-16.4,45.85714285714285,0.8985584909704731
90025,0.9816354816354816,0.0168741124383927,0.2661596958174905,0.0698238971693958,-0.108695652173913,0.06487666225872515,1080187.3554999998,-0.3571428571428572,10070.50495049505,31355528.0,0.0479945149125813,1.891121571338525,1.891121571338525,0.3456221198156681,23418.0,0.7196570597933731,2271.0,2054.789898989899,0.0826998579901428,0.02286902286902287,3.0,0.0,1.891121571338525,1.2607477142256833,1125.0,10864.701316701317,10.067953020134228,1.2607477142256833,0.0263752825923135,1085244.337,11.525862366812492,2034242.0,1034171.917,1222.0,11.448051649532568,0.1061946902654867,1.891121571338525,0.329221348443078,704.8655578655579,0.0764119601328903,1063536.454,3.31458506935015,15.413863247342253,905900.0,93718.57142857143,704.8655578655579,1017.0,30.58110620027111,4.158350658350658,0.08011413207875175,1137796.714,0.0,94355.56272530484,0.09957397042853562,0.0584672352818429,3.78224314267705,2833.0,0.2868463434229968,2886.0,-16.4,45.85714285714285,0.9004260295714643
90026,0.8911896854854464,0.0199466542966485,0.3329341317365268,0.1567679532379373,0.346938775510204,0.10547925271936841,1146549.36725,0.3611111111111109,5964.367732558139,38903243.0,0.0453039981074048,0.05388254235568865,0.05388254235568865,0.3299418604651163,27813.0,1.1679753443676646,1497.0,1304.764705882353,0.0911805636089528,0.007227974213713616,3.0,0.0,0.05388254235568865,0.035921694903792434,642.0,3799.8869896464153,9.068092877641535,0.035921694903792434,0.0137813361333507,1162160.572,16.55885577621388,4103485.0,1068219.6,4099.0,11.14534638851533,0.0717863105175292,0.05388254235568865,0.5795333259725443,400.8092400859543,0.2992036405005689,1092290.57,5.255262025607538,9.480537396871195,962100.0,69240.85714285714,400.8092400859543,599.0,15.647232818619893,3.394999023246728,0.023780058049679094,1263526.727,0.0,102872.4749579301,0.1111272179056013,0.0690037432950699,0.1077650847113773,9124.0,0.5869979282544902,10238.0,-16.4,45.85714285714285,0.8888727820943987
90027,0.9486862987127492,0.0211625669918922,0.2306306306306307,0.1915518432062268,0.1401869158878503,0.05292322990284312,1575833.0074999998,-0.2105263157894737,5512.147186147186,48118983.0,0.0106912442396314,-0.0354497584862749,-0.0354497584862749,0.2522321428571428,23410.0,0.7112991662550602,1684.0,1301.2835973428716,0.0896431679721496,0.01058014459530947,3.0,0.0,-0.0354497584862749,-0.023633172324183268,1049.0,8485.096631987304,9.069450186027284,-0.023633172324183268,-0.0143737166324435,1599732.542,21.346676521585998,2546612.0,1451329.051,2527.0,11.20939852295661,0.1947608200455581,-0.0354497584862749,0.551693404634581,449.05871980250396,0.3057553956834533,1484003.423,5.003555851293127,18.895294218357567,1287200.0,73821.0,449.05871980250396,878.0,16.43929419825947,3.868629871274907,-0.02605381270048725,1768267.014,0.0,140581.40624340612,0.11080573496404196,0.5946016317992421,-0.0708995169725498,5380.0,0.3358861811960671,5671.0,-16.4,45.85714285714285,0.889194265035958
90028,0.9268897149938042,0.0344701136780344,-0.0932203389830508,0.0786767878564769,-0.1785714285714286,0.13614551426326899,954314.276625,3.5,13246.734042553191,9146045.0,0.0086956521739129,10.647279831680192,10.647279831680192,-0.0666666666666666,21466.0,-0.5084708926261319,1612.0,4042.8344155844156,0.1129446277961129,0.03469640644361834,3.0,0.0,10.647279831680192,7.098186554453462,773.0,11333.389095415117,6.813432835820896,7.098186554453462,0.0297202797202797,945254.6008,19.12546541450629,1245193.0,911489.3271,414.0,10.817727611789143,-0.2331349206349206,10.647279831680192,0.4823050813616851,1542.990086741016,0.0560747663551401,943154.4096,3.286153278232974,7.345082248294039,723000.0,49897.57142857143,1542.990086741016,1008.0,14.126811222026994,3.3940520446096656,0.06162132821899959,1017358.769,0.0,88217.62858818794,0.1474147414741474,0.0909121330873535,21.294559663360385,748.0,0.4270360797552484,807.0,-16.4,45.85714285714285,0.8525852585258525
90029,0.8684587813620072,0.0215078901227352,0.295774647887324,0.1800658610498811,0.1904761904761904,0.34033482184847413,1097364.40125,-0.3749999999999999,17501.766304347828,9462226.0,0.0435406698564593,-0.34018295485513705,-0.34018295485513705,0.3216374269005848,14787.0,0.8175576537083147,1367.0,3946.4767156862745,0.0953828170660432,0.011111111111111112,3.0,0.0,-0.34018295485513705,-0.22678863657009138,674.0,3391.478853046595,8.648,-0.22678863657009138,0.014917421417155,1108180.031,23.131139757804434,3220325.0,1023798.758,1093.0,10.767242112707454,0.0514820592823713,-0.34018295485513705,0.6263944995853287,1154.2383512544802,0.4746543778801844,1035509.457,5.417059632413922,2.938282937281175,898400.0,47441.0,1154.2383512544802,641.0,13.805996070726914,3.099641577060932,0.023814738837953223,1221969.359,0.0,101916.94305405238,0.11689070718877849,-0.0671206947785169,-0.6803659097102741,2423.0,0.3475339479150572,2790.0,-16.4,45.85714285714285,0.8831092928112215
90031,0.8534092812866477,0.0213513797083202,0.3746835443037974,0.2357111753630427,0.5777777777777777,0.10625094688957841,687806.25895,-0.1666666666666666,3980.4398034398037,15247290.0,0.0451143895659611,0.10023374056422825,0.10023374056422825,0.3147540983606558,12438.0,1.7485002590420242,1277.0,1196.483751846381,0.0710313713146574,0.005863628748534092,3.0,0.0,0.10023374056422825,0.0668224937094855,470.0,2554.4127994638966,10.942078364565587,0.0668224937094855,0.0147127510509108,701370.8992,13.360983631653584,1620039.0,638478.7497,1968.0,10.848923686373206,-0.0329218106995884,0.10023374056422825,0.5104556728103876,271.4087786898978,0.3492063492063493,631286.9938,5.585445973528312,9.411680829905947,616900.0,51478.71428571428,271.4087786898978,486.0,21.435903149674857,3.2281789244429553,0.028822779008229292,780088.3931,0.0,63398.57103188211,0.09238275102297765,0.0618550154205035,0.2004674811284565,5094.0,0.5881908630999104,5969.0,-16.4,45.85714285714285,0.9076172489770223
90032,0.9188626057114844,0.0260647191895347,0.1413189771197847,0.2471300355537846,0.0923076923076922,0.13093606210249042,671755.1590750001,-0.2857142857142857,3673.822641509434,22306223.0,0.0268617021276595,-0.33417949844832284,-0.33417949844832284,0.1587591240875911,14155.0,0.347820755495118,1351.0,1287.781746031746,0.074358217763352,0.008211790660620173,3.0,0.0,-0.33417949844832284,-0.2227863322988819,571.0,2733.9408015688196,10.015670910871695,-0.2227863322988819,0.0143131178987752,684623.2937,10.705529594423538,2920689.0,622956.3644,3240.0,11.04688881399406,0.2386117136659436,-0.33417949844832284,0.7218281612835128,357.97144257874737,0.1441326530612245,613867.8921,7.229593317615281,7.637315373187628,605400.0,62748.42857142857,357.97144257874737,461.0,13.875422777995267,3.7600196102463537,0.019828982390108538,765573.0861,0.0,60809.44330896397,0.10042293695288679,0.0295243814040842,-0.6683589968966457,7497.0,0.3095530199065641,8159.0,-16.4,45.85714285714285,0.8995770630471132
90033,0.8046630094043887,0.0350279405751669,0.1587677725118483,0.2695618615074551,0.3170731707317074,0.29569204191772663,571240.737675,2.3999999999999995,5716.3501945525295,9936703.0,0.0402869757174393,0.14889556030630324,0.14889556030630324,0.0936454849498327,13935.0,0.5351097609983647,1196.0,2609.417406749556,0.0767343600926809,0.008816614420062695,3.0,0.0,0.14889556030630324,0.09926370687086883,487.0,1946.846199059561,9.010365853658536,0.09926370687086883,0.0246720799500312,586466.0195,13.089242877847028,2938204.0,530786.5216,1743.0,10.683775268411074,0.1878048780487805,0.14889556030630324,0.7675409525613105,575.6669278996865,0.1662870159453302,514509.1788,6.915824790242978,3.3818969002833024,538900.0,43642.0,575.6669278996865,410.0,11.739263974893634,2.895180250783699,0.03214431733928935,653201.2308,0.0,53468.060055886664,0.1117623006678479,0.0500222260422374,0.2977911206126065,4107.0,0.3020353393433881,5104.0,-16.4,45.85714285714285,0.8882376993321521
90034,0.9789615904265586,0.0155871311124839,0.0941619585687383,0.1941554760948476,0.1411764705882352,0.030390024472761342,1258537.38975,-0.2857142857142857,2906.4695121951218,31369570.0,0.0019025875190259,0.6247132278205314,0.6247132278205314,0.0852017937219731,28630.0,0.395736484866675,1925.0,525.2462809917355,0.0862519602718243,0.009071607797722448,3.0,0.0,0.6247132278205314,0.4164754852136876,713.0,6054.732677089365,9.829678021465236,0.4164754852136876,-0.0084656084656085,1271454.561,15.125690380676367,953322.0,1163087.267,2165.0,11.329066155011121,0.1158059467918622,0.6247132278205314,0.5720429451595193,184.00347423277358,-0.0888099467140319,1184787.386,5.62299796536877,32.905534541319724,1152500.0,83205.28571428571,184.00347423277358,639.0,17.18346166951529,4.065817409766455,-0.014798903713859786,1414820.345,0.0,111089.2435907719,0.10183909138430833,-0.0398282863065123,1.2494264556410628,5072.0,0.323178956767969,5181.0,-16.4,45.85714285714285,0.8981609086156916
