ZIP Code,% Market Units,% Change - Nonrenewed Policies (by Company),% Change - Expiring Policies,% Change - Nonrenewed Policies (by Owner),% Change Median Income,% Nonrenewed Policies (by Company),% Change - Losses (Fire and Smoke),Avg Median Income,Zillow Home Value 2020 ($),Losses (Fire and Smoke) ($),% Change - Zillow Home Value,% Change - Claims (Fire and Smoke),% Change - Earned Premiums,Zillow Mean Home Value ($),% Nonrenewed Policies (by Owner),Zillow Home Value 2021 ($),Avg % White-only Pop,Zillow Home Value 2018 ($),% Change - Renewed Policies,Zillow Home Value 2019 ($),New Policies,Earned Premium ($),Median Owner Cost ($),Total Res Units,% Change - New Policies,Median Home Value - Census ($),Median Gross Rent ($),Voluntary Market Units,% Change White-only Pop,Housing Units,All Disasters 3y,All Disasters 10y,Fire Disasters 5y,Fire Disasters 10y,Fire Disasters 3y,All Disasters 5y,All Disasters 1y,Fire Disasters 1y
90013,1.0,0.5,0.4025974025974026,3.25,0.4401964223079621,0.013477088948787,-0.82802,23995.28571428572,690033.3958,88035.0,-0.0377418664346149,1.0,0.4752481411115141,689051.630675,0.105121293800539,673623.4651,45.85714285714285,700044.4492,0.2394366197183097,692505.2126,45.0,4049561.0,1009.0,98.0,0.0625,664800.0,855.0,98.0,-16.4,9506.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90015,0.800369685767098,0.25,0.0,0.0652173913043479,0.9167045695745778,0.0304915992532669,0.9291139240506328,48980.0,734350.8829,226724.0,-0.0579693935920307,0.0,0.4818154707592057,736084.33115,0.1113876789047915,712635.3187,45.85714285714285,756488.4982,-0.0173410404624277,740862.6248,217.0,10259786.0,1448.0,541.0,0.2166666666666665,715000.0,2094.0,433.0,-16.4,13494.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90016,0.905078369905956,0.2331288343558282,0.0444839857651244,0.1401709401709401,0.6358676886955321,0.0230738435782654,-0.5073259336143532,53801.71428571428,836701.8252,3213968.0,0.2832238359903587,-0.45,0.3079839863025815,818218.6162,0.088437602358336,946183.5035,45.85714285714285,737348.7594,0.0300200133422281,752640.3767,3333.0,27547927.0,599.0,7975.0,0.1539440203562341,677500.0,1436.0,7218.0,-16.4,18787.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90017,0.9014084507042254,-0.8888888888888888,0.0,-0.3478260869565217,0.7919198268035478,0.0378006872852233,-0.2946176649166042,39298.0,774672.9874,297261.0,-0.1558595919497233,-0.8,0.4091942405156632,783875.80655,0.1151202749140893,712309.8855,45.85714285714285,843828.6791,0.1355932203389831,804691.6742,107.0,5263437.0,1501.0,213.0,-0.0999999999999999,697100.0,1280.0,192.0,-16.4,14712.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90018,0.8395846852693056,-0.0319148936170212,0.0348133198789102,0.1628865979381444,0.7051230550869018,0.0287838511380628,-0.4224213036705886,50381.42857142857,794854.9511,8322286.0,0.2739189876357206,-0.5,0.3026232499940888,781535.1312249999,0.0872653264661904,899101.312,45.85714285714285,705775.8937,0.0254124786648966,726408.3681,3082.0,23537515.0,629.0,7705.0,0.1918767507002801,704300.0,1356.0,6469.0,-16.4,17654.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90019,0.8936100847641817,0.4972375690607735,0.0406024885396201,0.2730061349693251,0.4089913362672929,0.0256203673864002,0.1981896782653351,59568.71428571428,1203076.179,5525684.0,0.1814538408006158,-0.75,0.3206610237431289,1177757.286,0.09407025459233,1306062.452,45.85714285714285,1105470.571,0.0061746545133785,1096419.942,3923.0,41664526.0,802.0,9202.0,0.2587968217934167,1033900.0,1574.0,8223.0,-16.4,26015.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90020,0.9564676616915424,0.125,0.0220779220779221,0.4347826086956521,0.3165750937345249,0.0218579234972677,-0.6854433313130592,50050.28571428572,711402.4513,309661.0,0.0975852113347863,-0.7551020408163266,0.1315795995348991,710667.0900499999,0.0954676952748312,759736.8592,45.85714285714285,692189.4094,-0.021897810218978,679339.6403,350.0,18714748.0,813.0,804.0,0.1235955056179776,650300.0,1524.0,769.0,-16.4,18786.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90022,0.879677921127276,0.2298387096774192,0.0208495064877454,0.1001926782273603,0.6433036146913461,0.0270070190831322,0.298716095845668,53187.28571428572,559806.5561,4163273.0,0.2448622321469795,-0.4,0.2825237332537513,543700.426325,0.0610605395920157,614412.3009,45.85714285714285,493558.4718,0.0095757575757575,507024.3765,3482.0,18683059.0,465.0,10929.0,0.1462829736211031,471000.0,1208.0,9614.0,-16.4,18077.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90023,0.7916203777178226,0.626984126984127,0.0634850166481686,0.5060728744939271,0.4076569297700435,0.0335994855581158,0.0200777984488631,46904.28571428572,541044.2449,1855132.0,0.2633148408723056,-0.1538461538461538,0.2842890940993097,520778.1597,0.0678420234714109,591793.6409,45.85714285714285,468445.0952,0.0198451113262343,481829.6578,2049.0,10755349.0,540.0,6301.0,0.2828947368421053,479600.0,1260.0,4988.0,-16.4,12343.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90024,0.9927845195145948,0.3999999999999999,0.0113996200126662,0.2580645161290322,0.3462923693156955,0.0191349727208033,-0.9063548366418086,67741.57142857143,1327285.289,1350155.0,0.0794891804888242,-0.7894736842105263,0.2097647204971964,1332533.82675,0.0858701668379852,1416344.414,45.85714285714285,1312050.588,-0.0175131348511383,1274455.016,1235.0,62506346.0,1499.0,3049.0,0.1795774647887325,1231000.0,2441.0,3027.0,-16.4,20205.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90025,0.9816354816354816,-0.108695652173913,0.0479945149125813,0.3456221198156681,0.329221348443078,0.0168741124383927,3.78224314267705,93718.57142857143,1085244.337,2034242.0,0.0698238971693958,-0.3571428571428572,0.2868463434229968,1080187.3554999998,0.0826998579901428,1137796.714,45.85714285714285,1063536.454,0.0263752825923135,1034171.917,1222.0,31355528.0,1125.0,2886.0,0.0764119601328903,905900.0,2271.0,2833.0,-16.4,23418.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90026,0.8911896854854464,0.346938775510204,0.0453039981074048,0.3299418604651163,0.5795333259725443,0.0199466542966485,0.1077650847113773,69240.85714285714,1162160.572,4103485.0,0.1567679532379373,0.3611111111111109,0.5869979282544902,1146549.36725,0.0911805636089528,1263526.727,45.85714285714285,1092290.57,0.0137813361333507,1068219.6,4099.0,38903243.0,642.0,10238.0,0.2992036405005689,962100.0,1497.0,9124.0,-16.4,27813.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90027,0.9486862987127492,0.1401869158878503,0.0106912442396314,0.2522321428571428,0.551693404634581,0.0211625669918922,-0.0708995169725498,73821.0,1599732.542,2546612.0,0.1915518432062268,-0.2105263157894737,0.3358861811960671,1575833.0074999998,0.0896431679721496,1768267.014,45.85714285714285,1484003.423,-0.0143737166324435,1451329.051,2527.0,48118983.0,1049.0,5671.0,0.3057553956834533,1287200.0,1684.0,5380.0,-16.4,23410.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90028,0.9268897149938042,-0.1785714285714286,0.0086956521739129,-0.0666666666666666,0.4823050813616851,0.0344701136780344,21.294559663360385,49897.57142857143,945254.6008,1245193.0,0.0786767878564769,3.5,0.4270360797552484,954314.276625,0.1129446277961129,1017358.769,45.85714285714285,943154.4096,0.0297202797202797,911489.3271,414.0,9146045.0,773.0,807.0,0.0560747663551401,723000.0,1612.0,748.0,-16.4,21466.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90029,0.8684587813620072,0.1904761904761904,0.0435406698564593,0.3216374269005848,0.6263944995853287,0.0215078901227352,-0.6803659097102741,47441.0,1108180.031,3220325.0,0.1800658610498811,-0.3749999999999999,0.3475339479150572,1097364.40125,0.0953828170660432,1221969.359,45.85714285714285,1035509.457,0.014917421417155,1023798.758,1093.0,9462226.0,674.0,2790.0,0.4746543778801844,898400.0,1367.0,2423.0,-16.4,14787.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90031,0.8534092812866477,0.5777777777777777,0.0451143895659611,0.3147540983606558,0.5104556728103876,0.0213513797083202,0.2004674811284565,51478.71428571428,701370.8992,1620039.0,0.2357111753630427,-0.1666666666666666,0.5881908630999104,687806.25895,0.0710313713146574,780088.3931,45.85714285714285,631286.9938,0.0147127510509108,638478.7497,1968.0,15247290.0,470.0,5969.0,0.3492063492063493,616900.0,1277.0,5094.0,-16.4,12438.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90032,0.9188626057114844,0.0923076923076922,0.0268617021276595,0.1587591240875911,0.7218281612835128,0.0260647191895347,-0.6683589968966457,62748.42857142857,684623.2937,2920689.0,0.2471300355537846,-0.2857142857142857,0.3095530199065641,671755.1590750001,0.074358217763352,765573.0861,45.85714285714285,613867.8921,0.0143131178987752,622956.3644,3240.0,22306223.0,571.0,8159.0,0.1441326530612245,605400.0,1351.0,7497.0,-16.4,14155.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90033,0.8046630094043887,0.3170731707317074,0.0402869757174393,0.0936454849498327,0.7675409525613105,0.0350279405751669,0.2977911206126065,43642.0,586466.0195,2938204.0,0.2695618615074551,2.3999999999999995,0.3020353393433881,571240.737675,0.0767343600926809,653201.2308,45.85714285714285,514509.1788,0.0246720799500312,530786.5216,1743.0,9936703.0,487.0,5104.0,0.1662870159453302,538900.0,1196.0,4107.0,-16.4,13935.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90034,0.9789615904265586,0.1411764705882352,0.0019025875190259,0.0852017937219731,0.5720429451595193,0.0155871311124839,1.2494264556410628,83205.28571428571,1271454.561,953322.0,0.1941554760948476,-0.2857142857142857,0.323178956767969,1258537.38975,0.0862519602718243,1414820.345,45.85714285714285,1184787.386,-0.0084656084656085,1163087.267,2165.0,31369570.0,713.0,5181.0,-0.0888099467140319,1152500.0,1925.0,5072.0,-16.4,28630.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90035,0.97932156133829,0.1538461538461537,0.0222892964940795,0.3656509695290859,0.4114271554703496,0.0196393706213391,0.1546612372680054,95032.71428571428,1523350.528,1355874.0,0.1553495218708867,-0.2,0.3199171183175719,1506119.23,0.0958998506948432,1660326.583,45.85714285714285,1437077.31,-0.0129701686121919,1403722.499,2037.0,32753730.0,853.0,4304.0,0.2584745762711864,1494600.0,2183.0,4215.0,-16.4,13695.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90036,0.9759853824066824,0.2391304347826086,0.0277469478357381,0.319078947368421,0.3850078757118432,0.0244654605263157,12.242760100107258,86922.71428571429,1726030.001,3885147.0,0.1439206532937929,2.0,0.2890544644089299,1707057.3835,0.0956003289473684,1866499.396,45.85714285714285,1631668.587,-0.0059226932668329,1604031.55,1761.0,38774782.0,1025.0,3831.0,0.2279411764705883,1634700.0,2393.0,3739.0,-16.4,21391.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90037,0.762402088772846,0.4726368159203979,0.071481757259866,0.2155555555555555,0.8172652601062973,0.0405551550108147,0.4220122511678399,41721.857142857145,582839.0908,6360308.0,0.267357074890592,0.6203703703703705,0.4804090348667522,573510.0152749999,0.0900324441240086,656694.7112,45.85714285714285,518160.7648,0.0406693497140435,536345.4943,3280.0,18246165.0,650.0,8426.0,0.219895287958115,502000.0,1265.0,6424.0,-16.4,18605.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90038,0.9094972067039108,0.4324324324324324,0.0422919508867667,0.2064516129032259,0.6641258514433993,0.0271994627266621,0.0649352742405982,48949.42857142857,1168434.647,1799406.0,0.1529639801715725,1.75,0.4405396124070833,1161950.84175,0.1084620550705171,1274361.505,45.85714285714285,1105291.689,0.0109890109890109,1099715.526,878.0,8845120.0,759.0,1790.0,0.386138613861386,945000.0,1542.0,1628.0,-16.4,14474.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90039,0.950813221406086,0.0791366906474819,0.0393811533052039,0.262081784386617,0.2971226380322874,0.0184903047091412,-0.433296629987431,94172.71428571428,1194849.866,4415233.0,0.1945570887324075,-0.3846153846153846,0.3723632134520274,1177437.436,0.0826177285318559,1311138.397,45.85714285714285,1097593.752,0.0198974040105703,1106167.729,3118.0,32980369.0,717.0,7624.0,0.2111888111888111,972900.0,1887.0,7249.0,-16.4,12957.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90040,0.9208185053380784,0.6428571428571428,0.0374812593703148,0.1382113821138211,0.6269129287598945,0.0256629597946963,-0.6755494780375546,54534.857142857145,560283.9726,711526.0,0.2344544054782376,0.0,0.2666857508879745,546199.779275,0.0652572406207992,615541.6524,45.85714285714285,498634.5787,0.016884531590414,510338.9134,813.0,4444889.0,391.0,2248.0,0.2303370786516854,452100.0,1156.0,2070.0,-16.4,3487.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90041,0.9594006766553892,0.1931818181818181,0.0326906957250627,0.3176178660049629,0.5267440273037542,0.0150772399588053,0.580604203060326,92830.28571428572,1063330.018,2281956.0,0.2263976910457015,-0.4444444444444444,0.3480970539056387,1048540.653475,0.0764160659114315,1192536.431,45.85714285714285,972389.6577,0.0091340884179758,965906.5072,2434.0,24519856.0,761.0,6207.0,0.2846153846153847,886800.0,1627.0,5955.0,-16.4,10406.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90043,0.9344106463878328,-0.0830039525691699,0.0282439623413834,0.0659186535764375,0.5664402563857266,0.0235936949186684,2.630341319565394,55773.0,730525.7779,7345192.0,0.2975805916983851,0.3235294117647058,0.2903313470719488,715588.3813,0.076068892581961,829876.8818,45.85714285714285,639557.1012,0.0283897342720871,662393.7643,4315.0,39306922.0,644.0,10520.0,-0.0404896421845574,684500.0,1260.0,9830.0,-16.4,18444.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90044,0.8557477110885046,0.4154302670623144,0.0503578285913772,0.1741706161137441,0.5934382551583122,0.0337557235651155,0.551382366739728,40744.42857142857,549195.7913,9557607.0,0.3018262919231502,0.0,0.2852157754669777,535038.6516750001,0.078117346395485,618134.0289,45.85714285714285,474820.6675,0.0282183516590444,498004.119,5932.0,33137277.0,471.0,14745.0,0.1703810208483105,461200.0,1235.0,12618.0,-16.4,29495.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90045,0.9968875055580256,0.0297029702970297,0.0160768234786361,0.1678726483357453,0.4665759576986471,0.0118589743589743,0.830137085469467,110933.71428571428,1273761.439,2977275.0,0.1682812722465996,-0.4782608695652174,0.1152143179405991,1259154.23525,0.0799946581196581,1401150.743,45.85714285714285,1199326.546,0.0035394053798962,1162378.213,3499.0,40654085.0,788.0,8996.0,0.1262376237623761,1103500.0,2542.0,8968.0,-16.4,17307.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90046,0.7223889555822329,1.9854014598540144,0.0541948931735278,0.3934740882917467,0.4283830883467192,0.0443982698668476,-0.4735442572760112,76734.28571428571,1462463.657,3340384.0,0.1422041222017138,-0.4074074074074074,0.4526730207779572,1465121.645,0.102705453311848,1618540.252,45.85714285714285,1417032.403,-0.0323592861345362,1362450.268,3616.0,81206223.0,1180.0,6664.0,0.6892744479495267,1290400.0,1860.0,4814.0,-16.4,31428.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90047,0.9245086241476134,0.2593984962406015,0.0377793543809861,0.1549479166666667,0.6494794481915819,0.0256794629472723,-0.0666350812306093,57295.28571428572,586740.9346,7379130.0,0.2790023153047845,0.1,0.2827987031251571,571396.9845,0.0738447500488822,655799.141,45.85714285714285,512742.7317,0.0232376488966998,530305.1307,5127.0,36222636.0,564.0,12465.0,0.1396160558464223,519400.0,1310.0,11524.0,-16.4,17700.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90048,0.972676131797482,0.2528735632183907,0.0269314472252448,0.2486910994764397,0.2205138413977235,0.0243803879310344,0.6139483814638922,97685.71428571428,1712189.949,1504341.0,0.1554746994558269,0.0999999999999998,0.334691896006867,1682667.5469999998,0.1100484913793103,1848342.179,45.85714285714285,1599638.815,-0.0056127221702525,1570499.245,2001.0,33630863.0,1239.0,3733.0,0.2682926829268293,1441200.0,2162.0,3631.0,-16.4,13758.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90049,0.8823763426601247,2.110294117647059,-0.0022840252586322,0.1901528013582343,0.3963721840044053,0.0362527641895061,-0.6490554780705595,140936.0,2423391.072,34771821.0,0.1779136517935378,-0.4482758620689655,0.3168675012506572,2419015.249,0.0842323929504791,2714958.756,45.85714285714285,2304887.758,-0.0619231914260196,2232823.41,3512.0,152080914.0,1501.0,7541.0,0.5207496653279786,2000001.0,2554.0,6654.0,-16.4,18156.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90056,0.9930161501527716,0.3428571428571427,-0.0033375052148518,0.0769230769230768,0.5070465903976883,0.0172036284016265,-0.0412731218352795,100576.28571428572,1277382.662,2657933.0,0.3050427722665709,0.0,0.2641432756555497,1242608.47825,0.0731936190178292,1450464.444,45.85714285714285,1111430.579,-0.015047879616963,1131156.228,857.0,15758819.0,959.0,2291.0,0.0,1114900.0,1911.0,2275.0,-16.4,3776.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90057,0.8052147239263804,-0.1428571428571429,0.0210280373831774,0.3488372093023255,0.4320451862016147,0.0300230946882217,797.3092948717949,39975.857142857145,573646.8489,752899.0,0.1518554439256874,2.0,0.3518248440806637,565045.906675,0.1172055427251732,616741.0419,45.85714285714285,535432.6753,-0.0107816711590296,534363.0606,277.0,3304352.0,626.0,652.0,0.109375,576200.0,1260.0,525.0,-16.4,18166.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90059,0.8779816513761468,0.2019704433497537,0.0647960125530737,0.1181818181818181,0.4298993440097735,0.0371048401500267,1.6099054307254246,45969.42857142857,498435.5611,3286603.0,0.3281781393675698,1.0,0.308017078336108,484727.504925,0.0830951955706376,565464.037,45.85714285714285,425744.1229,0.0540427314620863,449266.2987,3001.0,14130817.0,540.0,6540.0,0.0442600276625173,415100.0,1131.0,5742.0,-16.4,10624.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90061,0.8718005295675199,-0.0373134328358208,0.0300212539851221,0.1023102310231023,0.6191887087216505,0.0322453277178204,-0.1608337206742178,47744.42857142857,526804.4204,3092988.0,0.3077233534068655,0.1818181818181818,0.3107216762381619,509551.3041,0.0766649118188997,587596.995,45.85714285714285,449328.2111,0.0261496844003605,474475.5899,1787.0,10175902.0,497.0,4532.0,0.0914760914760914,438800.0,1304.0,3951.0,-16.4,8256.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90062,0.8378839590443686,0.4591194968553458,0.061459403905447,0.1662269129287599,0.590584237093308,0.0346192384769539,0.6160948043876964,52647.28571428572,622236.9702,3507823.0,0.2725975242212275,1.0833333333333337,0.2785236615269677,613405.5870249999,0.0808116232464929,704867.3619,45.85714285714285,553880.8213,0.0376704414143749,572637.1947,2638.0,16817252.0,618.0,6446.0,0.1228346456692912,550600.0,1375.0,5401.0,-16.4,10256.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90063,0.8159529620590193,0.315126050420168,0.0602763892972655,0.375,0.6256431177897146,0.0355114143831946,-0.3032255187816,55466.28571428572,571354.0038,4047349.0,0.2512595557998074,0.0,0.2966424516224313,557366.9649499999,0.0769533064199207,633825.9349,45.85714285714285,506550.3252,0.0259356533158239,517737.5959,3508.0,16771678.0,487.0,9014.0,0.2435740514075888,481100.0,1252.0,7355.0,-16.4,14310.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90064,0.9925444162436547,-0.0439560439560439,0.019610847249885,0.2818371607515657,0.4068486018612925,0.0141613025369178,6.695589399092629,108030.0,1641015.756,3446480.0,0.1450716173947523,-0.4,0.2976374678857507,1628830.70425,0.0836804240817872,1790310.493,45.85714285714285,1563492.157,-0.0005036091992614,1520504.411,2629.0,43405754.0,943.0,6304.0,0.156405990016639,1388300.0,2282.0,6257.0,-16.4,12309.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90065,0.9172201843957568,0.1390374331550801,0.0381802538180253,0.2599388379204892,0.5906686071397996,0.0206365584570204,1.0579675421332193,75247.0,944129.9173,3710408.0,0.2199701434470919,-0.0984848484848484,0.5720054951049298,929865.778125,0.0744238960764081,1056763.712,45.85714285714285,866220.9626,0.0188009932600212,852348.5206,3799.0,36610651.0,642.0,10087.0,0.1423877327491784,833400.0,1588.0,9252.0,-16.4,17135.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90066,0.9948643410852712,-0.1077844311377245,0.0202209324096611,0.3396704689480354,0.4331529471206903,0.0142352065500558,-0.8820118819512757,89271.14285714286,1498045.853,2125674.0,0.1556477201248045,-0.6521739130434783,0.3201874450342881,1486725.80025,0.0812244138444361,1645352.955,45.85714285714285,1423749.579,-0.0034957844951676,1379754.814,4177.0,50906303.0,717.0,10320.0,0.2417355371900826,1282100.0,1901.0,10267.0,-16.4,26050.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90067,1.0,2.5,0.0476190476190476,0.7647058823529411,0.092332652616455,0.0271132376395534,-0.8431724621178943,121987.71428571428,1459424.897,424749.0,0.0744548028636999,-0.5,0.171532558863749,1468972.0750000002,0.1722488038277512,1553263.582,45.85714285714285,1445629.521,-0.0859375,1417570.3,62.0,12304883.0,1501.0,133.0,0.0,1344900.0,3362.0,133.0,-16.4,2112.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
