ZIP Code,% Market Units,Change in Nonrenewed to Income Growth Ratio,Fire Smoke Claims to Total Units Ratio,% Change - Nonrenewed Policies,New and Renewed to Nonrenewed and Income Growth Ratio,Premium Adequacy,Losses to Company Nonrenewed Ratio,% Change - Earned Premiums,% Change - New Policies,Premium to Exposure Ratio,% Nonrenewed Policies (by Company),Growth in Losses to Fire Disasters 10yr Ratio,% Change - Nonrenewed Policies (by Company),Losses to Premium Ratio,Median Gross Rent ($),Median Owner Cost ($),Growth in Losses to All Disasters 5yr Ratio,New and Renewed to Nonrenewed and Income Growth Product,% Change - Zillow Home Value,Losses to Owner Nonrenewed Ratio,% Change Median Income,Growth in Losses to All Disasters 10yr Ratio,% Change - Owner Cost ($),Renewed Policies,% Change - Nonrenewed Policies (by Owner),Losses (Fire and Smoke) ($),New and Renewed to Total Units Ratio,Zillow Mean Home Value ($),Growth in Losses to All Disasters 3yr Ratio,Growth in Losses to Fire Disasters 5yr Ratio,Expiring Policies,Total Res Units,Median Home Value - Census ($),Zillow Home Value 2020 ($),Median Owner Cost ($) - 2019,% Change - Claims (Fire and Smoke),Housing Value to Log Median Income Ratio,Housing Units,% Change - Renewed Policies,Loss Burden per Exposure,Avg % White-only Pop,Loss Burden per Unit,% Change White-only Pop,Nonrenewal Rate,Housing Value to Median Income Ratio,Zillow Home Value 2018 ($),% Nonrenewed Policies (by Owner),% Change - Expiring Policies,Zillow Home Value 2021 ($),Change in Renewed to Income Growth Ratio,Renewed to Nonrenewed Ratio,Growth in Losses to Fire Disasters 3yr Ratio,Renewal Resilience,Zillow Home Value 2019 ($),Avg Median Income,Earned Premium ($),% Change - Losses (Fire and Smoke),Voluntary Market Units,Log of Average Median Income,New and Renewed to Nonrenewed Ratio,All Disasters 1y,Fire Disasters 1y
90016,0.905078369905956,0.5870714633929335,0.010031347962382446,0.160427807486631,14.241143542452583,8.571313404489404,5069.350157728707,0.3079839863025815,0.1539440203562341,3454.2855172413792,0.0230738435782654,-0.16910864453811772,0.2331288343558282,0.11666823423773412,1436.0,599.0,-0.2536629668071766,5.758089063494202,0.2832238359903587,1322.6205761316871,0.6358676886955321,-0.16910864453811772,0.0453752181500872,24413.0,0.1401709401709401,3213968.0,3.4791222570532914,818218.6162,-0.2536629668071766,-0.2536629668071766,27477.0,7975.0,677500.0,836701.8252,573.0,-0.45,75113.74860727625,18787.0,0.0300200133422281,403.00539184952976,45.85714285714285,403.00539184952976,-16.4,0.11151144593660152,15.208039874990709,737348.7594,0.088437602358336,0.0444839857651244,946183.5035,0.047211100478801594,7.967689295039165,-0.2536629668071766,0.8884885540633984,752640.3767,53801.71428571428,27547927.0,-0.5073259336143532,7218.0,10.89306060968896,9.055483028720626,0.0,0.0
90018,0.8395846852693056,0.18574304637504982,0.012070084360804673,0.1084695393759287,12.366798203844656,2.828251155992476,12009.070707070707,0.3026232499940888,0.1918767507002801,3054.836469824789,0.0287838511380628,-0.14080710122352955,-0.0319148936170212,0.3535753880560458,1356.0,629.0,-0.2112106518352943,6.148753798903821,0.2739189876357206,3961.1070918610185,0.7051230550869018,-0.14080710122352955,0.15625,21282.0,0.1628865979381444,8322286.0,3.16210253082414,781535.1312249999,-0.2112106518352943,-0.2112106518352943,24076.0,7705.0,704300.0,794854.9511,544.0,-0.5,72181.38482385378,17654.0,0.0254124786648966,1080.1149902660609,45.85714285714285,1080.1149902660609,-16.4,0.11604917760425319,15.512365436739726,705775.8937,0.0872653264661904,0.0348133198789102,899101.312,0.03603977842103699,7.617036506800287,-0.2112106518352943,0.8839508223957468,726408.3681,50381.42857142857,23537515.0,-0.4224213036705886,6469.0,10.827377905428133,8.720114531138153,0.0,0.0
90019,0.8936100847641817,1.8832763330876823,0.009671810475983481,0.3217286914765906,20.565587251979164,7.540157200447944,6950.545911949685,0.3206610237431289,0.2587968217934167,4527.768528580743,0.0256203673864002,0.06606322608844503,0.4972375690607735,0.13262322965104656,1574.0,802.0,0.09909483913266755,3.440086255695736,0.1814538408006158,1893.0058239122986,0.4089913362672929,0.06606322608844503,0.1295774647887324,27316.0,0.2730061349693251,5525684.0,3.3948054770702023,1177757.286,0.09909483913266755,0.09909483913266755,31030.0,9202.0,1033900.0,1203076.179,710.0,-0.75,107118.64668732764,26015.0,0.0061746545133785,600.4872853727451,45.85714285714285,600.4872853727451,-16.4,0.11969062197873026,19.771406855468236,1105470.571,0.09407025459233,0.0406024885396201,1306062.452,0.015097274601785466,7.354873451803985,0.09909483913266755,0.8803093780212697,1096419.942,59568.71428571428,41664526.0,0.1981896782653351,8223.0,10.994885787138415,8.411147011308563,0.0,0.0
90020,0.9564676616915424,1.76824589102097,0.021144278606965175,0.3764705882352941,26.79361689752813,60.436244796729326,4553.838235294118,0.1315795995348991,0.1235955056179776,23277.04975124378,0.0218579234972677,-0.2284811104376864,0.125,0.016546362259326174,1524.0,813.0,-0.3427216656565296,2.685250658087915,0.0975852113347863,1042.6296296296296,0.3165750937345249,-0.2284811104376864,-0.1182212581344902,2746.0,0.4347826086956521,309661.0,3.8507462686567164,710667.0900499999,-0.3427216656565296,-0.3427216656565296,3111.0,804.0,650300.0,711402.4513,922.0,-0.7551020408163266,65676.1213723344,18786.0,-0.021897810218978,385.1504975124378,45.85714285714285,385.1504975124378,-16.4,0.117325618772099,14.199061601903226,692189.4094,0.0954676952748312,0.0220779220779221,759736.8592,-0.06917098234310616,7.523287671232877,-0.3427216656565296,0.882674381227901,679339.6403,50050.28571428572,18714748.0,-0.6854433313130592,769.0,10.82078349330421,8.482191780821918,0.0,0.0
90022,0.879677921127276,0.513025856481666,0.010888461890383384,0.1421121251629726,17.781617525774596,4.487589211661113,4226.673096446701,0.2825237332537513,0.1462829736211031,1709.4939152712966,0.0270070190831322,0.099572031948556,0.2298387096774192,0.2228367956232435,1208.0,465.0,0.149358047922834,7.358736429324233,0.2448622321469795,1869.4535249214189,0.6433036146913461,0.099572031948556,0.1538461538461538,33260.0,0.1001926782273603,4163273.0,3.361881233415683,543700.426325,0.149358047922834,0.149358047922834,36472.0,10929.0,471000.0,559806.5561,403.0,-0.4,49965.23421392166,18077.0,0.0095757575757575,380.93814621648824,45.85714285714285,380.93814621648824,-16.4,0.08806755867514805,10.22237587467198,493558.4718,0.0610605395920157,0.0208495064877454,614412.3009,0.014885284890481925,10.35491905354919,0.149358047922834,0.911932441324852,507024.3765,53187.28571428572,18683059.0,0.298716095845668,9614.0,10.88157465643402,11.438978829389788,0.0,0.0
90023,0.7916203777178226,2.77943760729691,0.005872083796222821,0.5469168900804289,24.383999549762777,5.7976192529696,2958.74322169059,0.2842890940993097,0.2828947368421053,1706.9273131249008,0.0335994855581158,0.006692599482954367,0.626984126984127,0.17248459347995124,1260.0,540.0,0.01003889922443155,4.052234784724198,0.2633148408723056,1465.349131121643,0.4076569297700435,0.006692599482954367,0.2328767123287671,16768.0,0.5060728744939271,1855132.0,2.9863513727979685,520778.1597,0.01003889922443155,0.01003889922443155,18661.0,6301.0,479600.0,541044.2449,438.0,-0.1538461538461538,48418.06699279927,12343.0,0.0198451113262343,294.4186637041739,45.85714285714285,294.4186637041739,-16.4,0.10144150902952682,11.102997343830902,468445.0952,0.0678420234714109,0.0634850166481686,591793.6409,0.048680912495290565,8.857897517168515,0.01003889922443155,0.8985584909704731,481829.6578,46904.28571428572,10755349.0,0.0200777984488631,4988.0,10.755864330095005,9.940306391970417,0.0,0.0
90025,0.9816354816354816,0.7196570597933731,0.02286902286902287,0.2661596958174905,30.58110620027111,15.413863247342253,10070.50495049505,0.2868463434229968,0.0764119601328903,10864.701316701317,0.0168741124383927,1.2607477142256833,-0.108695652173913,0.06487666225872515,2271.0,1125.0,1.891121571338525,3.31458506935015,0.0698238971693958,2054.789898989899,0.329221348443078,1.2607477142256833,0.1061946902654867,10779.0,0.3456221198156681,2034242.0,4.158350658350658,1080187.3554999998,1.891121571338525,1.891121571338525,11971.0,2886.0,905900.0,1085244.337,1017.0,-0.3571428571428572,94355.56272530484,23418.0,0.0263752825923135,704.8655578655579,45.85714285714285,704.8655578655579,-16.4,0.09957397042853562,11.525862366812492,1063536.454,0.0826998579901428,0.0479945149125813,1137796.714,0.08011413207875175,9.042785234899329,1.891121571338525,0.9004260295714643,1034171.917,93718.57142857143,31355528.0,3.78224314267705,2833.0,11.448051649532568,10.067953020134228,0.0,0.0
90026,0.8911896854854464,1.1679753443676646,0.007227974213713616,0.3329341317365268,15.647232818619893,9.480537396871195,5964.367732558139,0.5869979282544902,0.2992036405005689,3799.8869896464153,0.0199466542966485,0.035921694903792434,0.346938775510204,0.10547925271936841,1497.0,642.0,0.05388254235568865,5.255262025607538,0.1567679532379373,1304.764705882353,0.5795333259725443,0.035921694903792434,0.0717863105175292,30659.0,0.3299418604651163,4103485.0,3.394999023246728,1146549.36725,0.05388254235568865,0.05388254235568865,34492.0,10238.0,962100.0,1162160.572,599.0,0.3611111111111109,102872.4749579301,27813.0,0.0137813361333507,400.8092400859543,45.85714285714285,400.8092400859543,-16.4,0.1111272179056013,16.55885577621388,1092290.57,0.0911805636089528,0.0453039981074048,1263526.727,0.023780058049679094,7.998695538742499,0.05388254235568865,0.8888727820943987,1068219.6,69240.85714285714,38903243.0,0.1077650847113773,9124.0,11.14534638851533,9.068092877641535,0.0,0.0
90027,0.9486862987127492,0.7112991662550602,0.01058014459530947,0.2306306306306307,16.43929419825947,18.895294218357567,5512.147186147186,0.3358861811960671,0.3057553956834533,8485.096631987304,0.0211625669918922,-0.023633172324183268,0.1401869158878503,0.05292322990284312,1684.0,1049.0,-0.0354497584862749,5.003555851293127,0.1915518432062268,1301.2835973428716,0.551693404634581,-0.023633172324183268,0.1947608200455581,19412.0,0.2522321428571428,2546612.0,3.868629871274907,1575833.0074999998,-0.0354497584862749,-0.0354497584862749,21831.0,5671.0,1287200.0,1599732.542,878.0,-0.2105263157894737,140581.40624340612,23410.0,-0.0143737166324435,449.05871980250396,45.85714285714285,449.05871980250396,-16.4,0.11080573496404196,21.346676521585998,1484003.423,0.0896431679721496,0.0106912442396314,1768267.014,-0.02605381270048725,8.024803637866887,-0.0354497584862749,0.889194265035958,1451329.051,73821.0,48118983.0,-0.0708995169725498,5380.0,11.20939852295661,9.069450186027284,0.0,0.0
90028,0.9268897149938042,-0.5084708926261319,0.03469640644361834,-0.0932203389830508,14.126811222026994,7.345082248294039,13246.734042553191,0.4270360797552484,0.0560747663551401,11333.389095415117,0.0344701136780344,7.098186554453462,-0.1785714285714286,0.13614551426326899,1612.0,773.0,10.647279831680192,3.286153278232974,0.0786767878564769,4042.8344155844156,0.4823050813616851,7.098186554453462,-0.2331349206349206,2325.0,-0.0666666666666666,1245193.0,3.3940520446096656,954314.276625,10.647279831680192,10.647279831680192,2727.0,807.0,723000.0,945254.6008,1008.0,3.5,88217.62858818794,21466.0,0.0297202797202797,1542.990086741016,45.85714285714285,1542.990086741016,-16.4,0.1474147414741474,19.12546541450629,943154.4096,0.1129446277961129,0.0086956521739129,1017358.769,0.06162132821899959,5.7835820895522385,10.647279831680192,0.8525852585258525,911489.3271,49897.57142857143,9146045.0,21.294559663360385,748.0,10.817727611789143,6.813432835820896,0.0,0.0
90029,0.8684587813620072,0.8175576537083147,0.011111111111111112,0.295774647887324,13.805996070726914,2.938282937281175,17501.766304347828,0.3475339479150572,0.4746543778801844,3391.478853046595,0.0215078901227352,-0.22678863657009138,0.1904761904761904,0.34033482184847413,1367.0,674.0,-0.34018295485513705,5.417059632413922,0.1800658610498811,3946.4767156862745,0.6263944995853287,-0.22678863657009138,0.0514820592823713,7555.0,0.3216374269005848,3220325.0,3.099641577060932,1097364.40125,-0.34018295485513705,-0.34018295485513705,8555.0,2790.0,898400.0,1108180.031,641.0,-0.3749999999999999,101916.94305405238,14787.0,0.014917421417155,1154.2383512544802,45.85714285714285,1154.2383512544802,-16.4,0.11689070718877849,23.131139757804434,1035509.457,0.0953828170660432,0.0435406698564593,1221969.359,0.023814738837953223,7.555,-0.34018295485513705,0.8831092928112215,1023798.758,47441.0,9462226.0,-0.6803659097102741,2423.0,10.767242112707454,8.648,0.0,0.0
90031,0.8534092812866477,1.7485002590420242,0.005863628748534092,0.3746835443037974,21.435903149674857,9.411680829905947,3980.4398034398037,0.5881908630999104,0.3492063492063493,2554.4127994638966,0.0213513797083202,0.0668224937094855,0.5777777777777777,0.10625094688957841,1277.0,470.0,0.10023374056422825,5.585445973528312,0.2357111753630427,1196.483751846381,0.5104556728103876,0.0668224937094855,-0.0329218106995884,17301.0,0.3147540983606558,1620039.0,3.2281789244429553,687806.25895,0.10023374056422825,0.10023374056422825,19062.0,5969.0,616900.0,701370.8992,486.0,-0.1666666666666666,63398.57103188211,12438.0,0.0147127510509108,271.4087786898978,45.85714285714285,271.4087786898978,-16.4,0.09238275102297765,13.360983631653584,631286.9938,0.0710313713146574,0.0451143895659611,780088.3931,0.028822779008229292,9.824531516183987,0.10023374056422825,0.9076172489770223,638478.7497,51478.71428571428,15247290.0,0.2004674811284565,5094.0,10.848923686373206,10.942078364565587,0.0,0.0
90032,0.9188626057114844,0.347820755495118,0.008211790660620173,0.1413189771197847,13.875422777995267,7.637315373187628,3673.822641509434,0.3095530199065641,0.1441326530612245,2733.9408015688196,0.0260647191895347,-0.2227863322988819,0.0923076923076922,0.13093606210249042,1351.0,571.0,-0.33417949844832284,7.229593317615281,0.2471300355537846,1287.781746031746,0.7218281612835128,-0.2227863322988819,0.2386117136659436,27438.0,0.1587591240875911,2920689.0,3.7600196102463537,671755.1590750001,-0.33417949844832284,-0.33417949844832284,30501.0,8159.0,605400.0,684623.2937,461.0,-0.2857142857142857,60809.44330896397,14155.0,0.0143131178987752,357.97144257874737,45.85714285714285,357.97144257874737,-16.4,0.10042293695288679,10.705529594423538,613867.8921,0.074358217763352,0.0268617021276595,765573.0861,0.019828982390108538,8.95788442703232,-0.33417949844832284,0.8995770630471132,622956.3644,62748.42857142857,22306223.0,-0.6683589968966457,7497.0,11.04688881399406,10.015670910871695,0.0,0.0
90033,0.8046630094043887,0.5351097609983647,0.008816614420062695,0.1587677725118483,11.739263974893634,3.3818969002833024,5716.3501945525295,0.3020353393433881,0.1662870159453302,1946.846199059561,0.0350279405751669,0.09926370687086883,0.3170731707317074,0.29569204191772663,1196.0,487.0,0.14889556030630324,6.915824790242978,0.2695618615074551,2609.417406749556,0.7675409525613105,0.09926370687086883,0.1878048780487805,13034.0,0.0936454849498327,2938204.0,2.895180250783699,571240.737675,0.14889556030630324,0.14889556030630324,14674.0,5104.0,538900.0,586466.0195,410.0,2.3999999999999995,53468.060055886664,13935.0,0.0246720799500312,575.6669278996865,45.85714285714285,575.6669278996865,-16.4,0.1117623006678479,13.089242877847028,514509.1788,0.0767343600926809,0.0402869757174393,653201.2308,0.03214431733928935,7.947560975609756,0.14889556030630324,0.8882376993321521,530786.5216,43642.0,9936703.0,0.2977911206126065,4107.0,10.683775268411074,9.010365853658536,0.0,0.0
90034,0.9789615904265586,0.395736484866675,0.009071607797722448,0.0941619585687383,17.18346166951529,32.905534541319724,2906.4695121951218,0.323178956767969,-0.0888099467140319,6054.732677089365,0.0155871311124839,0.4164754852136876,0.1411764705882352,0.030390024472761342,1925.0,713.0,0.6247132278205314,5.62299796536877,0.1941554760948476,525.2462809917355,0.5720429451595193,0.4164754852136876,0.1158059467918622,18900.0,0.0852017937219731,953322.0,4.065817409766455,1258537.38975,0.6247132278205314,0.6247132278205314,21043.0,5181.0,1152500.0,1271454.561,639.0,-0.2857142857142857,111089.2435907719,28630.0,-0.0084656084656085,184.00347423277358,45.85714285714285,184.00347423277358,-16.4,0.10183909138430833,15.125690380676367,1184787.386,0.0862519602718243,0.0019025875190259,1414820.345,-0.014798903713859786,8.819412039197386,0.6247132278205314,0.8981609086156916,1163087.267,83205.28571428571,31369570.0,1.2494264556410628,5072.0,11.329066155011121,9.829678021465236,0.0,0.0
