ZIP Code,% Market Units,Earned Premium ($),Housing Units,Nonrenewed Policies (by Company),% Nonrenewed Policies,Median Home Value - Census ($),% Change - Earned Premiums,% Change - New Policies,% Change - Nonrenewed Policies (by Company),Zillow Home Value 2018 ($),Median Owner Cost ($),% Nonrenewed Policies (by Company),Zillow Mean Home Value ($),Avg Median Income,Median Owner Cost ($) - 2019,Losses (Fire and Smoke) ($),Zillow Home Value 2021 ($),% Change - Losses (Fire and Smoke),Zillow Home Value 2020 ($),Median Gross Rent ($),% Change - Zillow Home Value,Claims (Fire and Smoke),% Change - Claims (Fire and Smoke),% Change - Renewed Policies,Nonrenewed Policies (by Owner),% Change - Owner Cost ($),Expiring Policies,Total Res Units,% Nonrenewed Policies (by Owner),Zillow Home Value 2019 ($),% Change Median Income,% Change - Nonrenewed Policies (by Owner),% Change - Expiring Policies,Voluntary Market Units,Avg % White-only Pop,% Change White-only Pop,All Disasters 1y,All Disasters 3y,Fire Disasters 3y,Fire Disasters 10y,All Disasters 5y,Fire Disasters 5y,All Disasters 10y,Fire Disasters 1y
90018,0.8395846852693056,23537515.0,17654.0,693.0,0.1160491776042531,704300.0,0.3026232499940888,0.1918767507002801,-0.0319148936170212,705775.8937,629.0,0.0287838511380628,781535.1312249999,50381.42857142857,544.0,8322286.0,899101.312,-0.4224213036705886,794854.9511,1356.0,0.2739189876357206,93.0,-0.5,0.0254124786648966,2101.0,0.15625,24076.0,7705.0,0.0872653264661904,726408.3681,0.7051230550869018,0.1628865979381444,0.0348133198789102,6469.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90019,0.8936100847641817,41664526.0,26015.0,795.0,0.1196906219787302,1033900.0,0.3206610237431289,0.2587968217934167,0.4972375690607735,1105470.571,802.0,0.0256203673864002,1177757.286,59568.71428571428,710.0,5525684.0,1306062.452,0.1981896782653351,1203076.179,1574.0,0.1814538408006158,89.0,-0.75,0.0061746545133785,2919.0,0.1295774647887324,31030.0,9202.0,0.09407025459233,1096419.942,0.4089913362672929,0.2730061349693251,0.0406024885396201,8223.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90020,0.9564676616915424,18714748.0,18786.0,68.0,0.117325618772099,650300.0,0.1315795995348991,0.1235955056179776,0.125,692189.4094,813.0,0.0218579234972677,710667.0900499999,50050.28571428572,922.0,309661.0,759736.8592,-0.6854433313130592,711402.4513,1524.0,0.0975852113347863,17.0,-0.7551020408163266,-0.021897810218978,297.0,-0.1182212581344902,3111.0,804.0,0.0954676952748312,679339.6403,0.3165750937345249,0.4347826086956521,0.0220779220779221,769.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90022,0.879677921127276,18683059.0,18077.0,985.0,0.088067558675148,471000.0,0.2825237332537513,0.1462829736211031,0.2298387096774192,493558.4718,465.0,0.0270070190831322,543700.426325,53187.28571428572,403.0,4163273.0,614412.3009,0.298716095845668,559806.5561,1208.0,0.2448622321469795,119.0,-0.4,0.0095757575757575,2227.0,0.1538461538461538,36472.0,10929.0,0.0610605395920157,507024.3765,0.6433036146913461,0.1001926782273603,0.0208495064877454,9614.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90023,0.7916203777178226,10755349.0,12343.0,627.0,0.1014415090295268,479600.0,0.2842890940993097,0.2828947368421053,0.626984126984127,468445.0952,540.0,0.0335994855581158,520778.1597,46904.28571428572,438.0,1855132.0,591793.6409,0.0200777984488631,541044.2449,1260.0,0.2633148408723056,37.0,-0.1538461538461538,0.0198451113262343,1266.0,0.2328767123287671,18661.0,6301.0,0.0678420234714109,481829.6578,0.4076569297700435,0.5060728744939271,0.0634850166481686,4988.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90025,0.9816354816354816,31355528.0,23418.0,202.0,0.0995739704285356,905900.0,0.2868463434229968,0.0764119601328903,-0.108695652173913,1063536.454,1125.0,0.0168741124383927,1080187.3554999998,93718.57142857143,1017.0,2034242.0,1137796.714,3.78224314267705,1085244.337,2271.0,0.0698238971693958,66.0,-0.3571428571428572,0.0263752825923135,990.0,0.1061946902654867,11971.0,2886.0,0.0826998579901428,1034171.917,0.329221348443078,0.3456221198156681,0.0479945149125813,2833.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90026,0.8911896854854464,38903243.0,27813.0,688.0,0.1111272179056013,962100.0,0.5869979282544902,0.2992036405005689,0.346938775510204,1092290.57,642.0,0.0199466542966485,1146549.36725,69240.85714285714,599.0,4103485.0,1263526.727,0.1077650847113773,1162160.572,1497.0,0.1567679532379373,74.0,0.3611111111111109,0.0137813361333507,3145.0,0.0717863105175292,34492.0,10238.0,0.0911805636089528,1068219.6,0.5795333259725443,0.3299418604651163,0.0453039981074048,9124.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90027,0.9486862987127492,48118983.0,23410.0,462.0,0.1108057349640419,1287200.0,0.3358861811960671,0.3057553956834533,0.1401869158878503,1484003.423,1049.0,0.0211625669918922,1575833.0074999998,73821.0,878.0,2546612.0,1768267.014,-0.0708995169725498,1599732.542,1684.0,0.1915518432062268,60.0,-0.2105263157894737,-0.0143737166324435,1957.0,0.1947608200455581,21831.0,5671.0,0.0896431679721496,1451329.051,0.551693404634581,0.2522321428571428,0.0106912442396314,5380.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90028,0.9268897149938042,9146045.0,21466.0,94.0,0.1474147414741474,723000.0,0.4270360797552484,0.0560747663551401,-0.1785714285714286,943154.4096,773.0,0.0344701136780344,954314.276625,49897.57142857143,1008.0,1245193.0,1017358.769,21.294559663360385,945254.6008,1612.0,0.0786767878564769,28.0,3.5,0.0297202797202797,308.0,-0.2331349206349206,2727.0,807.0,0.1129446277961129,911489.3271,0.4823050813616851,-0.0666666666666666,0.0086956521739129,748.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90029,0.8684587813620072,9462226.0,14787.0,184.0,0.1168907071887784,898400.0,0.3475339479150572,0.4746543778801844,0.1904761904761904,1035509.457,674.0,0.0215078901227352,1097364.40125,47441.0,641.0,3220325.0,1221969.359,-0.6803659097102741,1108180.031,1367.0,0.1800658610498811,31.0,-0.3749999999999999,0.014917421417155,816.0,0.0514820592823713,8555.0,2790.0,0.0953828170660432,1023798.758,0.6263944995853287,0.3216374269005848,0.0435406698564593,2423.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90031,0.8534092812866477,15247290.0,12438.0,407.0,0.0923827510229776,616900.0,0.5881908630999104,0.3492063492063493,0.5777777777777777,631286.9938,470.0,0.0213513797083202,687806.25895,51478.71428571428,486.0,1620039.0,780088.3931,0.2004674811284565,701370.8992,1277.0,0.2357111753630427,35.0,-0.1666666666666666,0.0147127510509108,1354.0,-0.0329218106995884,19062.0,5969.0,0.0710313713146574,638478.7497,0.5104556728103876,0.3147540983606558,0.0451143895659611,5094.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90032,0.9188626057114844,22306223.0,14155.0,795.0,0.1004229369528867,605400.0,0.3095530199065641,0.1441326530612245,0.0923076923076922,613867.8921,571.0,0.0260647191895347,671755.1590750001,62748.42857142857,461.0,2920689.0,765573.0861,-0.6683589968966457,684623.2937,1351.0,0.2471300355537846,67.0,-0.2857142857142857,0.0143131178987752,2268.0,0.2386117136659436,30501.0,8159.0,0.074358217763352,622956.3644,0.7218281612835128,0.1587591240875911,0.0268617021276595,7497.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90033,0.8046630094043887,9936703.0,13935.0,514.0,0.1117623006678479,538900.0,0.3020353393433881,0.1662870159453302,0.3170731707317074,514509.1788,487.0,0.0350279405751669,571240.737675,43642.0,410.0,2938204.0,653201.2308,0.2977911206126065,586466.0195,1196.0,0.2695618615074551,45.0,2.3999999999999995,0.0246720799500312,1126.0,0.1878048780487805,14674.0,5104.0,0.0767343600926809,530786.5216,0.7675409525613105,0.0936454849498327,0.0402869757174393,4107.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90034,0.9789615904265586,31369570.0,28630.0,328.0,0.1018390913843083,1152500.0,0.323178956767969,-0.0888099467140319,0.1411764705882352,1184787.386,713.0,0.0155871311124839,1258537.38975,83205.28571428571,639.0,953322.0,1414820.345,1.2494264556410628,1271454.561,1925.0,0.1941554760948476,47.0,-0.2857142857142857,-0.0084656084656085,1815.0,0.1158059467918622,21043.0,5181.0,0.0862519602718243,1163087.267,0.5720429451595193,0.0852017937219731,0.0019025875190259,5072.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90035,0.97932156133829,32753730.0,13695.0,342.0,0.1155392213161823,1494600.0,0.3199171183175719,0.2584745762711864,0.1538461538461537,1437077.31,853.0,0.0196393706213391,1506119.23,95032.71428571428,836.0,1355874.0,1660326.583,0.1546612372680054,1523350.528,2183.0,0.1553495218708867,38.0,-0.2,-0.0129701686121919,1670.0,0.020334928229665,17414.0,4304.0,0.0958998506948432,1403722.499,0.4114271554703496,0.3656509695290859,0.0222892964940795,4215.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90036,0.9759853824066824,38774782.0,21391.0,357.0,0.1200657894736842,1634700.0,0.2890544644089299,0.2279411764705883,0.2391304347826086,1631668.587,1025.0,0.0244654605263157,1707057.3835,86922.71428571429,938.0,3885147.0,1866499.396,12.242760100107258,1726030.001,2393.0,0.1439206532937929,61.0,2.0,-0.0059226932668329,1395.0,0.0927505330490405,14592.0,3831.0,0.0956003289473684,1604031.55,0.3850078757118432,0.319078947368421,0.0277469478357381,3739.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90037,0.762402088772846,18246165.0,18605.0,900.0,0.1305875991348233,502000.0,0.4804090348667522,0.219895287958115,0.4726368159203979,518160.7648,650.0,0.0405551550108147,573510.0152749999,41721.857142857145,503.0,6360308.0,656694.7112,0.4220122511678399,582839.0908,1265.0,0.267357074890592,87.0,0.6203703703703705,0.0406693497140435,1998.0,0.2922465208747515,22192.0,8426.0,0.0900324441240086,536345.4943,0.8172652601062973,0.2155555555555555,0.071481757259866,6424.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90039,0.950813221406086,32980369.0,12957.0,534.0,0.1011080332409972,972900.0,0.3723632134520274,0.2111888111888111,0.0791366906474819,1097593.752,717.0,0.0184903047091412,1177437.436,94172.71428571428,651.0,4415233.0,1311138.397,-0.433296629987431,1194849.866,1887.0,0.1945570887324075,46.0,-0.3846153846153846,0.0198974040105703,2386.0,0.1013824884792626,28880.0,7624.0,0.0826177285318559,1106167.729,0.2971226380322874,0.262081784386617,0.0393811533052039,7249.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90040,0.9208185053380784,4444889.0,3487.0,210.0,0.0909202004154955,452100.0,0.2666857508879745,0.2303370786516854,0.6428571428571428,498634.5787,391.0,0.0256629597946963,546199.779275,54534.857142857145,416.0,711526.0,615541.6524,-0.6755494780375546,560283.9726,1156.0,0.2344544054782376,21.0,0.0,0.016884531590414,534.0,-0.0600961538461538,8183.0,2248.0,0.0652572406207992,510338.9134,0.6269129287598945,0.1382113821138211,0.0374812593703148,2070.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90041,0.9594006766553892,24519856.0,10406.0,366.0,0.0914933058702368,886800.0,0.3480970539056387,0.2846153846153847,0.1931818181818181,972389.6577,761.0,0.0150772399588053,1048540.653475,92830.28571428572,592.0,2281956.0,1192536.431,0.580604203060326,1063330.018,1627.0,0.2263976910457015,62.0,-0.4444444444444444,0.0091340884179758,1855.0,0.2854729729729729,24275.0,6207.0,0.0764160659114315,965906.5072,0.5267440273037542,0.3176178660049629,0.0326906957250627,5955.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90043,0.9344106463878328,39306922.0,18444.0,937.0,0.0996625875006295,684500.0,0.2903313470719488,-0.0404896421845574,-0.0830039525691699,639557.1012,644.0,0.0235936949186684,715588.3813,55773.0,584.0,7345192.0,829876.8818,2.630341319565394,730525.7779,1260.0,0.2975805916983851,151.0,0.3235294117647058,0.0283897342720871,3021.0,0.1027397260273972,39714.0,10520.0,0.076068892581961,662393.7643,0.5664402563857266,0.0659186535764375,0.0282439623413834,9830.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90044,0.8557477110885046,33137277.0,29495.0,1585.0,0.1118730699606005,461200.0,0.2852157754669777,0.1703810208483105,0.4154302670623144,474820.6675,471.0,0.0337557235651155,535038.6516750001,40744.42857142857,473.0,9557607.0,618134.0289,0.551382366739728,549195.7913,1235.0,0.3018262919231502,181.0,0.0,0.0282183516590444,3668.0,-0.0042283298097251,46955.0,14745.0,0.078117346395485,498004.119,0.5934382551583122,0.1741706161137441,0.0503578285913772,12618.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90045,0.9968875055580256,40654085.0,17307.0,444.0,0.0918536324786324,1103500.0,0.1152143179405991,0.1262376237623761,0.0297029702970297,1199326.546,788.0,0.0118589743589743,1259154.23525,110933.71428571428,658.0,2977275.0,1401150.743,0.830137085469467,1273761.439,2542.0,0.1682812722465996,70.0,-0.4782608695652174,0.0035394053798962,2995.0,0.1975683890577507,37440.0,8996.0,0.0799946581196581,1162378.213,0.4665759576986471,0.1678726483357453,0.0160768234786361,8968.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90046,0.7223889555822329,81206223.0,31428.0,1047.0,0.1471037231786956,1290400.0,0.4526730207779572,0.6892744479495267,1.9854014598540144,1417032.403,1180.0,0.0443982698668476,1465121.645,76734.28571428571,1010.0,3340384.0,1618540.252,-0.4735442572760112,1462463.657,1860.0,0.1422041222017138,100.0,-0.4074074074074074,-0.0323592861345362,2422.0,0.1683168316831683,23582.0,6664.0,0.102705453311848,1362450.268,0.4283830883467192,0.3934740882917467,0.0541948931735278,4814.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90047,0.9245086241476134,36222636.0,17700.0,1182.0,0.0995242129961546,519400.0,0.2827987031251571,0.1396160558464223,0.2593984962406015,512742.7317,564.0,0.0256794629472723,571396.9845,57295.28571428572,541.0,7379130.0,655799.141,-0.0666350812306093,586740.9346,1310.0,0.2790023153047845,160.0,0.1,0.0232376488966998,3399.0,0.0425138632162661,46029.0,12465.0,0.0738447500488822,530305.1307,0.6494794481915819,0.1549479166666667,0.0377793543809861,11524.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90048,0.972676131797482,33630863.0,13758.0,362.0,0.1344288793103448,1441200.0,0.334691896006867,0.2682926829268293,0.2528735632183907,1599638.815,1239.0,0.0243803879310344,1682667.5469999998,97685.71428571428,976.0,1504341.0,1848342.179,0.6139483814638922,1712189.949,2162.0,0.1554746994558269,53.0,0.0999999999999998,-0.0056127221702525,1634.0,0.2694672131147541,14848.0,3733.0,0.1100484913793103,1570499.245,0.2205138413977235,0.2486910994764397,0.0269314472252448,3631.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90056,0.9930161501527716,15758819.0,3776.0,165.0,0.0903972474194557,1114900.0,0.2641432756555497,0.0,0.3428571428571427,1111430.579,959.0,0.0172036284016265,1242608.47825,100576.28571428572,706.0,2657933.0,1450464.444,-0.0412731218352795,1277382.662,1911.0,0.3050427722665709,31.0,0.0,-0.015047879616963,702.0,0.358356940509915,9591.0,2291.0,0.0731936190178292,1131156.228,0.5070465903976883,0.0769230769230768,-0.0033375052148518,2275.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90059,0.8779816513761468,14130817.0,10624.0,831.0,0.1202000357206644,415100.0,0.308017078336108,0.0442600276625173,0.2019704433497537,425744.1229,540.0,0.0371048401500267,484727.504925,45969.42857142857,468.0,3286603.0,565464.037,1.6099054307254246,498435.5611,1131.0,0.3281781393675698,76.0,1.0,0.0540427314620863,1861.0,0.1538461538461538,22396.0,6540.0,0.0830951955706376,449266.2987,0.4298993440097735,0.1181818181818181,0.0647960125530737,5742.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90061,0.8718005295675199,10175902.0,8256.0,490.0,0.1089102395367201,438800.0,0.3107216762381619,0.0914760914760914,-0.0373134328358208,449328.2111,497.0,0.0322453277178204,509551.3041,47744.42857142857,430.0,3092988.0,587596.995,-0.1608337206742178,526804.4204,1304.0,0.3077233534068655,56.0,0.1818181818181818,0.0261496844003605,1165.0,0.1558139534883721,15196.0,4532.0,0.0766649118188997,474475.5899,0.6191887087216505,0.1023102310231023,0.0300212539851221,3951.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90062,0.8378839590443686,16817252.0,10256.0,691.0,0.1154308617234469,550600.0,0.2785236615269677,0.1228346456692912,0.4591194968553458,553880.8213,618.0,0.0346192384769539,613405.5870249999,52647.28571428572,559.0,3507823.0,704867.3619,0.6160948043876964,622236.9702,1375.0,0.2725975242212275,85.0,1.0833333333333337,0.0376704414143749,1613.0,0.1055456171735241,19960.0,6446.0,0.0808116232464929,572637.1947,0.590584237093308,0.1662269129287599,0.061459403905447,5401.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90063,0.8159529620590193,16771678.0,14310.0,994.0,0.1124647208031152,481100.0,0.2966424516224313,0.2435740514075888,0.315126050420168,506550.3252,487.0,0.0355114143831946,557366.9649499999,55466.28571428572,433.0,4047349.0,633825.9349,-0.3032255187816,571354.0038,1252.0,0.2512595557998074,56.0,0.0,0.0259356533158239,2154.0,0.1247113163972286,27991.0,9014.0,0.0769533064199207,517737.5959,0.6256431177897146,0.375,0.0602763892972655,7355.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90064,0.9925444162436547,43405754.0,12309.0,374.0,0.097841726618705,1388300.0,0.2976374678857507,0.156405990016639,-0.0439560439560439,1563492.157,943.0,0.0141613025369178,1628830.70425,108030.0,848.0,3446480.0,1790310.493,6.695589399092629,1641015.756,2282.0,0.1450716173947523,45.0,-0.4,-0.0005036091992614,2210.0,0.1120283018867924,26410.0,6304.0,0.0836804240817872,1520504.411,0.4068486018612925,0.2818371607515657,0.019610847249885,6257.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90065,0.9172201843957568,36610651.0,17135.0,780.0,0.0950604545334285,833400.0,0.5720054951049298,0.1423877327491784,0.1390374331550801,866220.9626,642.0,0.0206365584570204,929865.778125,75247.0,585.0,3710408.0,1056763.712,1.0579675421332193,944129.9173,1588.0,0.2199701434470919,76.0,-0.0984848484848484,0.0188009932600212,2813.0,0.0974358974358974,37797.0,10087.0,0.0744238960764081,852348.5206,0.5906686071397996,0.2599388379204892,0.0381802538180253,9252.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90066,0.9948643410852712,50906303.0,26050.0,612.0,0.095459620394492,1282100.0,0.3201874450342881,0.2417355371900826,-0.1077844311377245,1423749.579,717.0,0.0142352065500558,1486725.80025,89271.14285714286,616.0,2125674.0,1645352.955,-0.8820118819512757,1498045.853,1901.0,0.1556477201248045,58.0,-0.6521739130434783,-0.0034957844951676,3492.0,0.1639610389610389,42992.0,10320.0,0.0812244138444361,1379754.814,0.4331529471206903,0.3396704689480354,0.0202209324096611,10267.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
