ZIP Code,% Market Units,Earned Premium ($),Housing Units,Nonrenewed Policies (by Company),% Change - Nonrenewed Policies,% Nonrenewed Policies (by Company),% Change - Claims (Fire and Smoke),% Change - Nonrenewed Policies (by Company),Median Home Value - Census ($),% Change - Earned Premiums,Median Owner Cost ($),% Change - Renewed Policies,Avg Median Income,Zillow Home Value 2021 ($),% Change - New Policies,Zillow Home Value 2019 ($),% Change - Losses (Fire and Smoke),% Change - Zillow Home Value,Losses (Fire and Smoke) ($),Total Res Units,Zillow Home Value 2018 ($),Avg % White-only Pop,Voluntary Market Units,Zillow Home Value 2020 ($),% Change - Nonrenewed Policies (by Owner),% Change Median Income,Expiring Policies,Zillow Mean Home Value ($),Median Gross Rent ($),% Change - Expiring Policies,% Change White-only Pop,% Nonrenewed Policies (by Owner),All Disasters 10y,All Disasters 5y,All Disasters 3y,Fire Disasters 5y,Fire Disasters 3y,Fire Disasters 10y,All Disasters 1y,Fire Disasters 1y
90034,0.9789615904265586,31369570.0,28630.0,328.0,0.0941619585687383,0.0155871311124839,-0.2857142857142857,0.1411764705882352,1152500.0,0.323178956767969,713.0,-0.0084656084656085,83205.28571428571,1414820.345,-0.0888099467140319,1163087.267,1.2494264556410628,0.1941554760948476,953322.0,5181.0,1184787.386,45.85714285714285,5072.0,1271454.561,0.0852017937219731,0.5720429451595193,21043.0,1258537.38975,1925.0,0.0019025875190259,-16.4,0.0862519602718243,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
90035,0.97932156133829,32753730.0,13695.0,342.0,0.323008849557522,0.0196393706213391,-0.2,0.1538461538461537,1494600.0,0.3199171183175719,853.0,-0.0129701686121919,95032.71428571428,1660326.583,0.2584745762711864,1403722.499,0.1546612372680054,0.1553495218708867,1355874.0,4304.0,1437077.31,45.85714285714285,4215.0,1523350.528,0.3656509695290859,0.4114271554703496,17414.0,1506119.23,2183.0,0.0222892964940795,-16.4,0.0958998506948432,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
90036,0.9759853824066824,38774782.0,21391.0,357.0,0.3005050505050506,0.0244654605263157,2.0,0.2391304347826086,1634700.0,0.2890544644089299,1025.0,-0.0059226932668329,86922.71428571429,1866499.396,0.2279411764705883,1604031.55,12.242760100107258,0.1439206532937929,3885147.0,3831.0,1631668.587,45.85714285714285,3739.0,1726030.001,0.319078947368421,0.3850078757118432,14592.0,1707057.3835,2393.0,0.0277469478357381,-16.4,0.0956003289473684,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
90037,0.762402088772846,18246165.0,18605.0,900.0,0.2949308755760369,0.0405551550108147,0.6203703703703705,0.4726368159203979,502000.0,0.4804090348667522,650.0,0.0406693497140435,41721.857142857145,656694.7112,0.219895287958115,536345.4943,0.4220122511678399,0.267357074890592,6360308.0,8426.0,518160.7648,45.85714285714285,6424.0,582839.0908,0.2155555555555555,0.8172652601062973,22192.0,573510.0152749999,1265.0,0.071481757259866,-16.4,0.0900324441240086,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
90038,0.9094972067039108,8845120.0,14474.0,162.0,0.25,0.0271994627266621,1.75,0.4324324324324324,945000.0,0.4405396124070833,759.0,0.0109890109890109,48949.42857142857,1274361.505,0.386138613861386,1099715.526,0.0649352742405982,0.1529639801715725,1799406.0,1790.0,1105291.689,45.85714285714285,1628.0,1168434.647,0.2064516129032259,0.6641258514433993,5956.0,1161950.84175,1542.0,0.0422919508867667,-16.4,0.1084620550705171,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
90039,0.950813221406086,32980369.0,12957.0,534.0,0.2245199409158049,0.0184903047091412,-0.3846153846153846,0.0791366906474819,972900.0,0.3723632134520274,717.0,0.0198974040105703,94172.71428571428,1311138.397,0.2111888111888111,1106167.729,-0.433296629987431,0.1945570887324075,4415233.0,7624.0,1097593.752,45.85714285714285,7249.0,1194849.866,0.262081784386617,0.2971226380322874,28880.0,1177437.436,1887.0,0.0393811533052039,-16.4,0.0826177285318559,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
90040,0.9208185053380784,4444889.0,3487.0,210.0,0.2666666666666666,0.0256629597946963,0.0,0.6428571428571428,452100.0,0.2666857508879745,391.0,0.016884531590414,54534.857142857145,615541.6524,0.2303370786516854,510338.9134,-0.6755494780375546,0.2344544054782376,711526.0,2248.0,498634.5787,45.85714285714285,2070.0,560283.9726,0.1382113821138211,0.6269129287598945,8183.0,546199.779275,1156.0,0.0374812593703148,-16.4,0.0652572406207992,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
90041,0.9594006766553892,24519856.0,10406.0,366.0,0.295315682281059,0.0150772399588053,-0.4444444444444444,0.1931818181818181,886800.0,0.3480970539056387,761.0,0.0091340884179758,92830.28571428572,1192536.431,0.2846153846153847,965906.5072,0.580604203060326,0.2263976910457015,2281956.0,6207.0,972389.6577,45.85714285714285,5955.0,1063330.018,0.3176178660049629,0.5267440273037542,24275.0,1048540.653475,1627.0,0.0326906957250627,-16.4,0.0764160659114315,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
90043,0.9344106463878328,39306922.0,18444.0,937.0,0.0269151138716357,0.0235936949186684,0.3235294117647058,-0.0830039525691699,684500.0,0.2903313470719488,644.0,0.0283897342720871,55773.0,829876.8818,-0.0404896421845574,662393.7643,2.630341319565394,0.2975805916983851,7345192.0,10520.0,639557.1012,45.85714285714285,9830.0,730525.7779,0.0659186535764375,0.5664402563857266,39714.0,715588.3813,1260.0,0.0282439623413834,-16.4,0.076068892581961,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
90044,0.8557477110885046,33137277.0,29495.0,1585.0,0.2430143945808636,0.0337557235651155,0.0,0.4154302670623144,461200.0,0.2852157754669777,471.0,0.0282183516590444,40744.42857142857,618134.0289,0.1703810208483105,498004.119,0.551382366739728,0.3018262919231502,9557607.0,14745.0,474820.6675,45.85714285714285,12618.0,549195.7913,0.1741706161137441,0.5934382551583122,46955.0,535038.6516750001,1235.0,0.0503578285913772,-16.4,0.078117346395485,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
90045,0.9968875055580256,40654085.0,17307.0,444.0,0.1502525252525253,0.0118589743589743,-0.4782608695652174,0.0297029702970297,1103500.0,0.1152143179405991,788.0,0.0035394053798962,110933.71428571428,1401150.743,0.1262376237623761,1162378.213,0.830137085469467,0.1682812722465996,2977275.0,8996.0,1199326.546,45.85714285714285,8968.0,1273761.439,0.1678726483357453,0.4665759576986471,37440.0,1259154.23525,2542.0,0.0160768234786361,-16.4,0.0799946581196581,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
90046,0.7223889555822329,81206223.0,31428.0,1047.0,0.7249240121580547,0.0443982698668476,-0.4074074074074074,1.9854014598540144,1290400.0,0.4526730207779572,1180.0,-0.0323592861345362,76734.28571428571,1618540.252,0.6892744479495267,1362450.268,-0.4735442572760112,0.1422041222017138,3340384.0,6664.0,1417032.403,45.85714285714285,4814.0,1462463.657,0.3934740882917467,0.4283830883467192,23582.0,1465121.645,1860.0,0.0541948931735278,-16.4,0.102705453311848,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
90047,0.9245086241476134,36222636.0,17700.0,1182.0,0.1818181818181818,0.0256794629472723,0.1,0.2593984962406015,519400.0,0.2827987031251571,564.0,0.0232376488966998,57295.28571428572,655799.141,0.1396160558464223,530305.1307,-0.0666350812306093,0.2790023153047845,7379130.0,12465.0,512742.7317,45.85714285714285,11524.0,586740.9346,0.1549479166666667,0.6494794481915819,46029.0,571396.9845,1310.0,0.0377793543809861,-16.4,0.0738447500488822,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
90048,0.972676131797482,33630863.0,13758.0,362.0,0.2494669509594882,0.0243803879310344,0.0999999999999998,0.2528735632183907,1441200.0,0.334691896006867,1239.0,-0.0056127221702525,97685.71428571428,1848342.179,0.2682926829268293,1570499.245,0.6139483814638922,0.1554746994558269,1504341.0,3733.0,1599638.815,45.85714285714285,3631.0,1712189.949,0.2486910994764397,0.2205138413977235,14848.0,1682667.5469999998,2162.0,0.0269314472252448,-16.4,0.1100484913793103,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
90056,0.9930161501527716,15758819.0,3776.0,165.0,0.1225490196078431,0.0172036284016265,0.0,0.3428571428571427,1114900.0,0.2641432756555497,959.0,-0.015047879616963,100576.28571428572,1450464.444,0.0,1131156.228,-0.0412731218352795,0.3050427722665709,2657933.0,2291.0,1111430.579,45.85714285714285,2275.0,1277382.662,0.0769230769230768,0.5070465903976883,9591.0,1242608.47825,1911.0,-0.0033375052148518,-16.4,0.0731936190178292,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
90059,0.8779816513761468,14130817.0,10624.0,831.0,0.1446345256609642,0.0371048401500267,1.0,0.2019704433497537,415100.0,0.308017078336108,540.0,0.0540427314620863,45969.42857142857,565464.037,0.0442600276625173,449266.2987,1.6099054307254246,0.3281781393675698,3286603.0,6540.0,425744.1229,45.85714285714285,5742.0,498435.5611,0.1181818181818181,0.4298993440097735,22396.0,484727.504925,1131.0,0.0647960125530737,-16.4,0.0830951955706376,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
90061,0.8718005295675199,10175902.0,8256.0,490.0,0.0594965675057208,0.0322453277178204,0.1818181818181818,-0.0373134328358208,438800.0,0.3107216762381619,497.0,0.0261496844003605,47744.42857142857,587596.995,0.0914760914760914,474475.5899,-0.1608337206742178,0.3077233534068655,3092988.0,4532.0,449328.2111,45.85714285714285,3951.0,526804.4204,0.1023102310231023,0.6191887087216505,15196.0,509551.3041,1304.0,0.0300212539851221,-16.4,0.0766649118188997,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
90062,0.8378839590443686,16817252.0,10256.0,691.0,0.2527881040892192,0.0346192384769539,1.0833333333333337,0.4591194968553458,550600.0,0.2785236615269677,618.0,0.0376704414143749,52647.28571428572,704867.3619,0.1228346456692912,572637.1947,0.6160948043876964,0.2725975242212275,3507823.0,6446.0,553880.8213,45.85714285714285,5401.0,622236.9702,0.1662269129287599,0.590584237093308,19960.0,613405.5870249999,1375.0,0.061459403905447,-16.4,0.0808116232464929,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
90063,0.8159529620590193,16771678.0,14310.0,994.0,0.3549295774647887,0.0355114143831946,0.0,0.315126050420168,481100.0,0.2966424516224313,487.0,0.0259356533158239,55466.28571428572,633825.9349,0.2435740514075888,517737.5959,-0.3032255187816,0.2512595557998074,4047349.0,9014.0,506550.3252,45.85714285714285,7355.0,571354.0038,0.375,0.6256431177897146,27991.0,557366.9649499999,1252.0,0.0602763892972655,-16.4,0.0769533064199207,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
90064,0.9925444162436547,43405754.0,12309.0,374.0,0.2298245614035088,0.0141613025369178,-0.4,-0.0439560439560439,1388300.0,0.2976374678857507,943.0,-0.0005036091992614,108030.0,1790310.493,0.156405990016639,1520504.411,6.695589399092629,0.1450716173947523,3446480.0,6304.0,1563492.157,45.85714285714285,6257.0,1641015.756,0.2818371607515657,0.4068486018612925,26410.0,1628830.70425,2282.0,0.019610847249885,-16.4,0.0836804240817872,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
90065,0.9172201843957568,36610651.0,17135.0,780.0,0.2330558858501783,0.0206365584570204,-0.0984848484848484,0.1390374331550801,833400.0,0.5720054951049298,642.0,0.0188009932600212,75247.0,1056763.712,0.1423877327491784,852348.5206,1.0579675421332193,0.2199701434470919,3710408.0,10087.0,866220.9626,45.85714285714285,9252.0,944129.9173,0.2599388379204892,0.5906686071397996,37797.0,929865.778125,1588.0,0.0381802538180253,-16.4,0.0744238960764081,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
90066,0.9948643410852712,50906303.0,26050.0,612.0,0.2615062761506277,0.0142352065500558,-0.6521739130434783,-0.1077844311377245,1282100.0,0.3201874450342881,717.0,-0.0034957844951676,89271.14285714286,1645352.955,0.2417355371900826,1379754.814,-0.8820118819512757,0.1556477201248045,2125674.0,10320.0,1423749.579,45.85714285714285,10267.0,1498045.853,0.3396704689480354,0.4331529471206903,42992.0,1486725.80025,1901.0,0.0202209324096611,-16.4,0.0812244138444361,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
90068,0.8154456755415909,67398952.0,14413.0,861.0,0.3782542113323124,0.0381615105043879,-0.7916666666666666,0.6753246753246753,1500800.0,0.3838433351151529,1299.0,-0.0142363229611551,90277.14285714286,1665890.391,0.3805970149253732,1383902.509,-0.3692538400194168,0.1790166510426774,3759947.0,6047.0,1412948.994,45.85714285714285,4931.0,1503628.468,0.2865731462925851,0.2297202543581808,22562.0,1491592.5905,1837.0,0.0317773788150808,-16.4,0.0963567059657831,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
90069,0.9132616487455196,61007272.0,15092.0,459.0,0.4025974025974026,0.0414409534127844,-0.7407407407407407,1.2528735632183907,890100.0,0.2761221763564672,1349.0,-0.0644758735440932,96937.0,1329773.797,0.4914772727272727,1206121.757,-0.6250504253904107,0.08433788710021,3187063.0,2790.0,1226346.338,45.85714285714285,2548.0,1236789.528,0.1543624161073826,0.2812633820584933,11076.0,1249757.855,2092.0,0.0,-16.4,0.1078006500541711,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
90201,0.9112595419847328,19681602.0,24326.0,840.0,0.1730769230769231,0.0192065851148965,0.1904761904761904,0.3737864077669903,440500.0,0.2758542837882629,478.0,-0.0009934432743889,47425.42857142857,595054.1637,0.1561461794019933,483119.6175,0.4627421466900094,0.2778752922864531,4601772.0,12576.0,465659.0258,45.85714285714285,11460.0,534354.1151,0.1070287539936101,0.4386551217783179,43735.0,519546.730525,1368.0,0.0122958340979997,-16.4,0.0584886246713158,17.0,11.0,7.0,8.0,5.0,11.0,1.0,0.0
90220,0.9263036164844408,24450768.0,14215.0,995.0,0.1333333333333333,0.0283064493186538,0.631578947368421,-0.0403225806451612,394900.0,0.3127787110582425,504.0,0.0119429818928984,62732.57142857143,569345.8179,0.1036585365853659,458534.4131,1.2148899394466637,0.3105645371375847,2873051.0,9512.0,434427.9139,45.85714285714285,8811.0,509303.4211,0.2009419152276295,0.4354611767319584,35151.0,492902.8915,1278.0,0.024331180811808,-16.4,0.0799692754117948,17.0,11.0,7.0,8.0,5.0,11.0,1.0,0.0
