ZIP Code,% Market Units,Earned Premium ($),Housing Units,Nonrenewed Policies (by Company),Premium to Exposure Ratio,% Change - Earned Premiums,Median Owner Cost ($),Median Home Value - Census ($),New and Renewed to Nonrenewed Ratio,Losses to Company Nonrenewed Ratio,Zillow Home Value 2018 ($),% Nonrenewed Policies (by Company),Housing Value to Log Median Income Ratio,% Change - New Policies,Losses to Premium Ratio,% Change - Nonrenewed Policies (by Company),Losses (Fire and Smoke) ($),Change in Nonrenewed to Income Growth Ratio,Median Owner Cost ($) - 2019,Premium Adequacy,Losses to Owner Nonrenewed Ratio,Fire Smoke Claims to Total Units Ratio,Avg Median Income,% Change - Claims (Fire and Smoke),Log of Average Median Income,Zillow Home Value 2019 ($),Renewal Resilience,New and Renewed to Total Units Ratio,Total Res Units,% Change - Zillow Home Value,Nonrenewed Policies (by Owner),Median Gross Rent ($),Zillow Home Value 2020 ($),Nonrenewal Rate,Zillow Home Value 2021 ($),New and Renewed to Nonrenewed and Income Growth Ratio,Renewed Policies,% Change - Expiring Policies,% Change Median Income,Voluntary Market Units,% Nonrenewed Policies (by Owner),% Change - Losses (Fire and Smoke),Housing Value to Median Income Ratio,% Change - Owner Cost ($),Loss Burden per Unit,New and Renewed to Nonrenewed and Income Growth Product,Loss Burden per Exposure,Growth in Losses to Fire Disasters 10yr Ratio,Growth in Losses to Fire Disasters 3yr Ratio,Change in Renewed to Income Growth Ratio,Growth in Losses to All Disasters 3yr Ratio,Growth in Losses to All Disasters 5yr Ratio,% Change - Renewed Policies,Zillow Mean Home Value ($),Growth in Losses to Fire Disasters 5yr Ratio,% Change - Nonrenewed Policies (by Owner),Avg % White-only Pop,Growth in Losses to All Disasters 10yr Ratio,% Change White-only Pop,All Disasters 1y,Fire Disasters 1y
90016,0.905078369905956,27547927.0,18787.0,634.0,3454.2855172413792,0.3079839863025815,599.0,677500.0,9.055483028720626,5069.350157728707,737348.7594,0.0230738435782654,75113.74860727625,0.1539440203562341,0.11666823423773412,0.2331288343558282,3213968.0,0.5870714633929335,573.0,8.571313404489404,1322.6205761316871,0.010031347962382446,53801.71428571428,-0.45,10.89306060968896,752640.3767,0.8884885540633984,3.4791222570532914,7975.0,0.2832238359903587,2430.0,1436.0,836701.8252,0.11151144593660152,946183.5035,14.241143542452583,24413.0,0.0444839857651244,0.6358676886955321,7218.0,0.088437602358336,-0.5073259336143532,15.208039874990709,0.0453752181500872,403.00539184952976,5.758089063494202,403.00539184952976,-0.16910864453811772,-0.2536629668071766,0.047211100478801594,-0.2536629668071766,-0.2536629668071766,0.0300200133422281,818218.6162,-0.2536629668071766,0.1401709401709401,45.85714285714285,-0.16910864453811772,-16.4,0.0,0.0
90018,0.8395846852693056,23537515.0,17654.0,693.0,3054.836469824789,0.3026232499940888,629.0,704300.0,8.720114531138153,12009.070707070707,705775.8937,0.0287838511380628,72181.38482385378,0.1918767507002801,0.3535753880560458,-0.0319148936170212,8322286.0,0.18574304637504982,544.0,2.828251155992476,3961.1070918610185,0.012070084360804673,50381.42857142857,-0.5,10.827377905428133,726408.3681,0.8839508223957468,3.16210253082414,7705.0,0.2739189876357206,2101.0,1356.0,794854.9511,0.11604917760425319,899101.312,12.366798203844656,21282.0,0.0348133198789102,0.7051230550869018,6469.0,0.0872653264661904,-0.4224213036705886,15.512365436739726,0.15625,1080.1149902660609,6.148753798903821,1080.1149902660609,-0.14080710122352955,-0.2112106518352943,0.03603977842103699,-0.2112106518352943,-0.2112106518352943,0.0254124786648966,781535.1312249999,-0.2112106518352943,0.1628865979381444,45.85714285714285,-0.14080710122352955,-16.4,0.0,0.0
90019,0.8936100847641817,41664526.0,26015.0,795.0,4527.768528580743,0.3206610237431289,802.0,1033900.0,8.411147011308563,6950.545911949685,1105470.571,0.0256203673864002,107118.64668732764,0.2587968217934167,0.13262322965104656,0.4972375690607735,5525684.0,1.8832763330876823,710.0,7.540157200447944,1893.0058239122986,0.009671810475983481,59568.71428571428,-0.75,10.994885787138415,1096419.942,0.8803093780212697,3.3948054770702023,9202.0,0.1814538408006158,2919.0,1574.0,1203076.179,0.11969062197873026,1306062.452,20.565587251979164,27316.0,0.0406024885396201,0.4089913362672929,8223.0,0.09407025459233,0.1981896782653351,19.771406855468236,0.1295774647887324,600.4872853727451,3.440086255695736,600.4872853727451,0.06606322608844503,0.09909483913266755,0.015097274601785466,0.09909483913266755,0.09909483913266755,0.0061746545133785,1177757.286,0.09909483913266755,0.2730061349693251,45.85714285714285,0.06606322608844503,-16.4,0.0,0.0
90020,0.9564676616915424,18714748.0,18786.0,68.0,23277.04975124378,0.1315795995348991,813.0,650300.0,8.482191780821918,4553.838235294118,692189.4094,0.0218579234972677,65676.1213723344,0.1235955056179776,0.016546362259326174,0.125,309661.0,1.76824589102097,922.0,60.436244796729326,1042.6296296296296,0.021144278606965175,50050.28571428572,-0.7551020408163266,10.82078349330421,679339.6403,0.882674381227901,3.8507462686567164,804.0,0.0975852113347863,297.0,1524.0,711402.4513,0.117325618772099,759736.8592,26.79361689752813,2746.0,0.0220779220779221,0.3165750937345249,769.0,0.0954676952748312,-0.6854433313130592,14.199061601903226,-0.1182212581344902,385.1504975124378,2.685250658087915,385.1504975124378,-0.2284811104376864,-0.3427216656565296,-0.06917098234310616,-0.3427216656565296,-0.3427216656565296,-0.021897810218978,710667.0900499999,-0.3427216656565296,0.4347826086956521,45.85714285714285,-0.2284811104376864,-16.4,0.0,0.0
90022,0.879677921127276,18683059.0,18077.0,985.0,1709.4939152712966,0.2825237332537513,465.0,471000.0,11.438978829389788,4226.673096446701,493558.4718,0.0270070190831322,49965.23421392166,0.1462829736211031,0.2228367956232435,0.2298387096774192,4163273.0,0.513025856481666,403.0,4.487589211661113,1869.4535249214189,0.010888461890383384,53187.28571428572,-0.4,10.88157465643402,507024.3765,0.911932441324852,3.361881233415683,10929.0,0.2448622321469795,2227.0,1208.0,559806.5561,0.08806755867514805,614412.3009,17.781617525774596,33260.0,0.0208495064877454,0.6433036146913461,9614.0,0.0610605395920157,0.298716095845668,10.22237587467198,0.1538461538461538,380.93814621648824,7.358736429324233,380.93814621648824,0.099572031948556,0.149358047922834,0.014885284890481925,0.149358047922834,0.149358047922834,0.0095757575757575,543700.426325,0.149358047922834,0.1001926782273603,45.85714285714285,0.099572031948556,-16.4,0.0,0.0
90023,0.7916203777178226,10755349.0,12343.0,627.0,1706.9273131249008,0.2842890940993097,540.0,479600.0,9.940306391970417,2958.74322169059,468445.0952,0.0335994855581158,48418.06699279927,0.2828947368421053,0.17248459347995124,0.626984126984127,1855132.0,2.77943760729691,438.0,5.7976192529696,1465.349131121643,0.005872083796222821,46904.28571428572,-0.1538461538461538,10.755864330095005,481829.6578,0.8985584909704731,2.9863513727979685,6301.0,0.2633148408723056,1266.0,1260.0,541044.2449,0.10144150902952682,591793.6409,24.383999549762777,16768.0,0.0634850166481686,0.4076569297700435,4988.0,0.0678420234714109,0.0200777984488631,11.102997343830902,0.2328767123287671,294.4186637041739,4.052234784724198,294.4186637041739,0.006692599482954367,0.01003889922443155,0.048680912495290565,0.01003889922443155,0.01003889922443155,0.0198451113262343,520778.1597,0.01003889922443155,0.5060728744939271,45.85714285714285,0.006692599482954367,-16.4,0.0,0.0
90025,0.9816354816354816,31355528.0,23418.0,202.0,10864.701316701317,0.2868463434229968,1125.0,905900.0,10.067953020134228,10070.50495049505,1063536.454,0.0168741124383927,94355.56272530484,0.0764119601328903,0.06487666225872515,-0.108695652173913,2034242.0,0.7196570597933731,1017.0,15.413863247342253,2054.789898989899,0.02286902286902287,93718.57142857143,-0.3571428571428572,11.448051649532568,1034171.917,0.9004260295714643,4.158350658350658,2886.0,0.0698238971693958,990.0,2271.0,1085244.337,0.09957397042853562,1137796.714,30.58110620027111,10779.0,0.0479945149125813,0.329221348443078,2833.0,0.0826998579901428,3.78224314267705,11.525862366812492,0.1061946902654867,704.8655578655579,3.31458506935015,704.8655578655579,1.2607477142256833,1.891121571338525,0.08011413207875175,1.891121571338525,1.891121571338525,0.0263752825923135,1080187.3554999998,1.891121571338525,0.3456221198156681,45.85714285714285,1.2607477142256833,-16.4,0.0,0.0
90026,0.8911896854854464,38903243.0,27813.0,688.0,3799.8869896464153,0.5869979282544902,642.0,962100.0,9.068092877641535,5964.367732558139,1092290.57,0.0199466542966485,102872.4749579301,0.2992036405005689,0.10547925271936841,0.346938775510204,4103485.0,1.1679753443676646,599.0,9.480537396871195,1304.764705882353,0.007227974213713616,69240.85714285714,0.3611111111111109,11.14534638851533,1068219.6,0.8888727820943987,3.394999023246728,10238.0,0.1567679532379373,3145.0,1497.0,1162160.572,0.1111272179056013,1263526.727,15.647232818619893,30659.0,0.0453039981074048,0.5795333259725443,9124.0,0.0911805636089528,0.1077650847113773,16.55885577621388,0.0717863105175292,400.8092400859543,5.255262025607538,400.8092400859543,0.035921694903792434,0.05388254235568865,0.023780058049679094,0.05388254235568865,0.05388254235568865,0.0137813361333507,1146549.36725,0.05388254235568865,0.3299418604651163,45.85714285714285,0.035921694903792434,-16.4,0.0,0.0
90027,0.9486862987127492,48118983.0,23410.0,462.0,8485.096631987304,0.3358861811960671,1049.0,1287200.0,9.069450186027284,5512.147186147186,1484003.423,0.0211625669918922,140581.40624340612,0.3057553956834533,0.05292322990284312,0.1401869158878503,2546612.0,0.7112991662550602,878.0,18.895294218357567,1301.2835973428716,0.01058014459530947,73821.0,-0.2105263157894737,11.20939852295661,1451329.051,0.889194265035958,3.868629871274907,5671.0,0.1915518432062268,1957.0,1684.0,1599732.542,0.11080573496404196,1768267.014,16.43929419825947,19412.0,0.0106912442396314,0.551693404634581,5380.0,0.0896431679721496,-0.0708995169725498,21.346676521585998,0.1947608200455581,449.05871980250396,5.003555851293127,449.05871980250396,-0.023633172324183268,-0.0354497584862749,-0.02605381270048725,-0.0354497584862749,-0.0354497584862749,-0.0143737166324435,1575833.0074999998,-0.0354497584862749,0.2522321428571428,45.85714285714285,-0.023633172324183268,-16.4,0.0,0.0
90028,0.9268897149938042,9146045.0,21466.0,94.0,11333.389095415117,0.4270360797552484,773.0,723000.0,6.813432835820896,13246.734042553191,943154.4096,0.0344701136780344,88217.62858818794,0.0560747663551401,0.13614551426326899,-0.1785714285714286,1245193.0,-0.5084708926261319,1008.0,7.345082248294039,4042.8344155844156,0.03469640644361834,49897.57142857143,3.5,10.817727611789143,911489.3271,0.8525852585258525,3.3940520446096656,807.0,0.0786767878564769,308.0,1612.0,945254.6008,0.1474147414741474,1017358.769,14.126811222026994,2325.0,0.0086956521739129,0.4823050813616851,748.0,0.1129446277961129,21.294559663360385,19.12546541450629,-0.2331349206349206,1542.990086741016,3.286153278232974,1542.990086741016,7.098186554453462,10.647279831680192,0.06162132821899959,10.647279831680192,10.647279831680192,0.0297202797202797,954314.276625,10.647279831680192,-0.0666666666666666,45.85714285714285,7.098186554453462,-16.4,0.0,0.0
90029,0.8684587813620072,9462226.0,14787.0,184.0,3391.478853046595,0.3475339479150572,674.0,898400.0,8.648,17501.766304347828,1035509.457,0.0215078901227352,101916.94305405238,0.4746543778801844,0.34033482184847413,0.1904761904761904,3220325.0,0.8175576537083147,641.0,2.938282937281175,3946.4767156862745,0.011111111111111112,47441.0,-0.3749999999999999,10.767242112707454,1023798.758,0.8831092928112215,3.099641577060932,2790.0,0.1800658610498811,816.0,1367.0,1108180.031,0.11689070718877849,1221969.359,13.805996070726914,7555.0,0.0435406698564593,0.6263944995853287,2423.0,0.0953828170660432,-0.6803659097102741,23.131139757804434,0.0514820592823713,1154.2383512544802,5.417059632413922,1154.2383512544802,-0.22678863657009138,-0.34018295485513705,0.023814738837953223,-0.34018295485513705,-0.34018295485513705,0.014917421417155,1097364.40125,-0.34018295485513705,0.3216374269005848,45.85714285714285,-0.22678863657009138,-16.4,0.0,0.0
90031,0.8534092812866477,15247290.0,12438.0,407.0,2554.4127994638966,0.5881908630999104,470.0,616900.0,10.942078364565587,3980.4398034398037,631286.9938,0.0213513797083202,63398.57103188211,0.3492063492063493,0.10625094688957841,0.5777777777777777,1620039.0,1.7485002590420242,486.0,9.411680829905947,1196.483751846381,0.005863628748534092,51478.71428571428,-0.1666666666666666,10.848923686373206,638478.7497,0.9076172489770223,3.2281789244429553,5969.0,0.2357111753630427,1354.0,1277.0,701370.8992,0.09238275102297765,780088.3931,21.435903149674857,17301.0,0.0451143895659611,0.5104556728103876,5094.0,0.0710313713146574,0.2004674811284565,13.360983631653584,-0.0329218106995884,271.4087786898978,5.585445973528312,271.4087786898978,0.0668224937094855,0.10023374056422825,0.028822779008229292,0.10023374056422825,0.10023374056422825,0.0147127510509108,687806.25895,0.10023374056422825,0.3147540983606558,45.85714285714285,0.0668224937094855,-16.4,0.0,0.0
90032,0.9188626057114844,22306223.0,14155.0,795.0,2733.9408015688196,0.3095530199065641,571.0,605400.0,10.015670910871695,3673.822641509434,613867.8921,0.0260647191895347,60809.44330896397,0.1441326530612245,0.13093606210249042,0.0923076923076922,2920689.0,0.347820755495118,461.0,7.637315373187628,1287.781746031746,0.008211790660620173,62748.42857142857,-0.2857142857142857,11.04688881399406,622956.3644,0.8995770630471132,3.7600196102463537,8159.0,0.2471300355537846,2268.0,1351.0,684623.2937,0.10042293695288679,765573.0861,13.875422777995267,27438.0,0.0268617021276595,0.7218281612835128,7497.0,0.074358217763352,-0.6683589968966457,10.705529594423538,0.2386117136659436,357.97144257874737,7.229593317615281,357.97144257874737,-0.2227863322988819,-0.33417949844832284,0.019828982390108538,-0.33417949844832284,-0.33417949844832284,0.0143131178987752,671755.1590750001,-0.33417949844832284,0.1587591240875911,45.85714285714285,-0.2227863322988819,-16.4,0.0,0.0
90033,0.8046630094043887,9936703.0,13935.0,514.0,1946.846199059561,0.3020353393433881,487.0,538900.0,9.010365853658536,5716.3501945525295,514509.1788,0.0350279405751669,53468.060055886664,0.1662870159453302,0.29569204191772663,0.3170731707317074,2938204.0,0.5351097609983647,410.0,3.3818969002833024,2609.417406749556,0.008816614420062695,43642.0,2.3999999999999995,10.683775268411074,530786.5216,0.8882376993321521,2.895180250783699,5104.0,0.2695618615074551,1126.0,1196.0,586466.0195,0.1117623006678479,653201.2308,11.739263974893634,13034.0,0.0402869757174393,0.7675409525613105,4107.0,0.0767343600926809,0.2977911206126065,13.089242877847028,0.1878048780487805,575.6669278996865,6.915824790242978,575.6669278996865,0.09926370687086883,0.14889556030630324,0.03214431733928935,0.14889556030630324,0.14889556030630324,0.0246720799500312,571240.737675,0.14889556030630324,0.0936454849498327,45.85714285714285,0.09926370687086883,-16.4,0.0,0.0
90034,0.9789615904265586,31369570.0,28630.0,328.0,6054.732677089365,0.323178956767969,713.0,1152500.0,9.829678021465236,2906.4695121951218,1184787.386,0.0155871311124839,111089.2435907719,-0.0888099467140319,0.030390024472761342,0.1411764705882352,953322.0,0.395736484866675,639.0,32.905534541319724,525.2462809917355,0.009071607797722448,83205.28571428571,-0.2857142857142857,11.329066155011121,1163087.267,0.8981609086156916,4.065817409766455,5181.0,0.1941554760948476,1815.0,1925.0,1271454.561,0.10183909138430833,1414820.345,17.18346166951529,18900.0,0.0019025875190259,0.5720429451595193,5072.0,0.0862519602718243,1.2494264556410628,15.125690380676367,0.1158059467918622,184.00347423277358,5.62299796536877,184.00347423277358,0.4164754852136876,0.6247132278205314,-0.014798903713859786,0.6247132278205314,0.6247132278205314,-0.0084656084656085,1258537.38975,0.6247132278205314,0.0852017937219731,45.85714285714285,0.4164754852136876,-16.4,0.0,0.0
90035,0.97932156133829,32753730.0,13695.0,342.0,7610.067379182156,0.3199171183175719,853.0,1494600.0,8.667495029821074,3964.5438596491226,1437077.31,0.0196393706213391,131401.35417762602,0.2584745762711864,0.04139601810236575,0.1538461538461537,1355874.0,1.2626709648791723,836.0,24.15691281048239,811.9005988023952,0.008828996282527882,95032.71428571428,-0.2,11.461976472206326,1403722.499,0.8844607786838177,4.051812267657993,4304.0,0.1553495218708867,1670.0,2183.0,1523350.528,0.11553922131618238,1660326.583,21.06690070059247,15402.0,0.0222892964940795,0.4114271554703496,4215.0,0.0958998506948432,0.1546612372680054,15.84842905225118,0.020334928229665,315.0264869888476,3.5660428251726772,315.0264869888476,0.0515537457560018,0.0773306186340027,-0.03152482387158964,0.0773306186340027,0.0773306186340027,-0.0129701686121919,1506119.23,0.0773306186340027,0.3656509695290859,45.85714285714285,0.0515537457560018,-16.4,0.0,0.0
