ZIP Code,Nonrenewed Policies (by Company),Earned Premium ($),% Market Units,% Nonrenewed Policies (by Company),% Change - Nonrenewed Policies (by Company),Avg % White-only Pop,% Change - Zillow Home Value,Housing Units,Renewed Policies,Expiring Policies,Median Owner Cost ($),% Change - Earned Premiums,New Policies,Zillow Home Value 2018 ($),Zillow Mean Home Value ($),Total Res Units,Nonrenewed Policies (by Owner),Zillow Home Value 2020 ($),Median Home Value - Census ($),% Change - Nonrenewed Policies (by Owner),Avg Median Income,Claims (Fire and Smoke),Zillow Home Value 2019 ($),% Change - New Policies,Zillow Home Value 2021 ($),% Change - Losses (Fire and Smoke),% Change Median Income,% Change - Claims (Fire and Smoke),Losses (Fire and Smoke) ($),% Change - Expiring Policies,Voluntary Market Units,% Nonrenewed Policies (by Owner),Median Gross Rent ($),Fire Disasters 5y,% Change - Renewed Policies,All Disasters 1y,Fire Disasters 10y,All Disasters 10y,% Change White-only Pop,All Disasters 5y,All Disasters 3y,Fire Disasters 3y,Fire Disasters 1y
90020,68.0,18714748.0,0.9564676616915424,0.0218579234972677,0.125,45.85714285714285,0.0975852113347863,18786.0,2746.0,3111.0,813.0,0.1315795995348991,350.0,692189.4094,710667.0900499999,804.0,297.0,711402.4513,650300.0,0.4347826086956521,50050.28571428572,17.0,679339.6403,0.1235955056179776,759736.8592,-0.6854433313130592,0.3165750937345249,-0.7551020408163266,309661.0,0.0220779220779221,769.0,0.0954676952748312,1524.0,2.0,-0.021897810218978,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
90022,985.0,18683059.0,0.879677921127276,0.0270070190831322,0.2298387096774192,45.85714285714285,0.2448622321469795,18077.0,33260.0,36472.0,465.0,0.2825237332537513,3482.0,493558.4718,543700.426325,10929.0,2227.0,559806.5561,471000.0,0.1001926782273603,53187.28571428572,119.0,507024.3765,0.1462829736211031,614412.3009,0.298716095845668,0.6433036146913461,-0.4,4163273.0,0.0208495064877454,9614.0,0.0610605395920157,1208.0,2.0,0.0095757575757575,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
90023,627.0,10755349.0,0.7916203777178226,0.0335994855581158,0.626984126984127,45.85714285714285,0.2633148408723056,12343.0,16768.0,18661.0,540.0,0.2842890940993097,2049.0,468445.0952,520778.1597,6301.0,1266.0,541044.2449,479600.0,0.5060728744939271,46904.28571428572,37.0,481829.6578,0.2828947368421053,591793.6409,0.0200777984488631,0.4076569297700435,-0.1538461538461538,1855132.0,0.0634850166481686,4988.0,0.0678420234714109,1260.0,2.0,0.0198451113262343,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
90024,242.0,62506346.0,0.9927845195145948,0.0191349727208033,0.3999999999999999,45.85714285714285,0.0794891804888242,20205.0,11319.0,12647.0,1499.0,0.2097647204971964,1235.0,1312050.588,1332533.82675,3049.0,1086.0,1327285.289,1231000.0,0.2580645161290322,67741.57142857143,58.0,1274455.016,0.1795774647887325,1416344.414,-0.9063548366418086,0.3462923693156955,-0.7894736842105263,1350155.0,0.0113996200126662,3027.0,0.0858701668379852,2441.0,2.0,-0.0175131348511383,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
90025,202.0,31355528.0,0.9816354816354816,0.0168741124383927,-0.108695652173913,45.85714285714285,0.0698238971693958,23418.0,10779.0,11971.0,1125.0,0.2868463434229968,1222.0,1063536.454,1080187.3554999998,2886.0,990.0,1085244.337,905900.0,0.3456221198156681,93718.57142857143,66.0,1034171.917,0.0764119601328903,1137796.714,3.78224314267705,0.329221348443078,-0.3571428571428572,2034242.0,0.0479945149125813,2833.0,0.0826998579901428,2271.0,2.0,0.0263752825923135,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
90026,688.0,38903243.0,0.8911896854854464,0.0199466542966485,0.346938775510204,45.85714285714285,0.1567679532379373,27813.0,30659.0,34492.0,642.0,0.5869979282544902,4099.0,1092290.57,1146549.36725,10238.0,3145.0,1162160.572,962100.0,0.3299418604651163,69240.85714285714,74.0,1068219.6,0.2992036405005689,1263526.727,0.1077650847113773,0.5795333259725443,0.3611111111111109,4103485.0,0.0453039981074048,9124.0,0.0911805636089528,1497.0,2.0,0.0137813361333507,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
90027,462.0,48118983.0,0.9486862987127492,0.0211625669918922,0.1401869158878503,45.85714285714285,0.1915518432062268,23410.0,19412.0,21831.0,1049.0,0.3358861811960671,2527.0,1484003.423,1575833.0074999998,5671.0,1957.0,1599732.542,1287200.0,0.2522321428571428,73821.0,60.0,1451329.051,0.3057553956834533,1768267.014,-0.0708995169725498,0.551693404634581,-0.2105263157894737,2546612.0,0.0106912442396314,5380.0,0.0896431679721496,1684.0,2.0,-0.0143737166324435,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
90028,94.0,9146045.0,0.9268897149938042,0.0344701136780344,-0.1785714285714286,45.85714285714285,0.0786767878564769,21466.0,2325.0,2727.0,773.0,0.4270360797552484,414.0,943154.4096,954314.276625,807.0,308.0,945254.6008,723000.0,-0.0666666666666666,49897.57142857143,28.0,911489.3271,0.0560747663551401,1017358.769,21.294559663360385,0.4823050813616851,3.5,1245193.0,0.0086956521739129,748.0,0.1129446277961129,1612.0,2.0,0.0297202797202797,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
90029,184.0,9462226.0,0.8684587813620072,0.0215078901227352,0.1904761904761904,45.85714285714285,0.1800658610498811,14787.0,7555.0,8555.0,674.0,0.3475339479150572,1093.0,1035509.457,1097364.40125,2790.0,816.0,1108180.031,898400.0,0.3216374269005848,47441.0,31.0,1023798.758,0.4746543778801844,1221969.359,-0.6803659097102741,0.6263944995853287,-0.3749999999999999,3220325.0,0.0435406698564593,2423.0,0.0953828170660432,1367.0,2.0,0.014917421417155,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
90031,407.0,15247290.0,0.8534092812866477,0.0213513797083202,0.5777777777777777,45.85714285714285,0.2357111753630427,12438.0,17301.0,19062.0,470.0,0.5881908630999104,1968.0,631286.9938,687806.25895,5969.0,1354.0,701370.8992,616900.0,0.3147540983606558,51478.71428571428,35.0,638478.7497,0.3492063492063493,780088.3931,0.2004674811284565,0.5104556728103876,-0.1666666666666666,1620039.0,0.0451143895659611,5094.0,0.0710313713146574,1277.0,2.0,0.0147127510509108,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
90032,795.0,22306223.0,0.9188626057114844,0.0260647191895347,0.0923076923076922,45.85714285714285,0.2471300355537846,14155.0,27438.0,30501.0,571.0,0.3095530199065641,3240.0,613867.8921,671755.1590750001,8159.0,2268.0,684623.2937,605400.0,0.1587591240875911,62748.42857142857,67.0,622956.3644,0.1441326530612245,765573.0861,-0.6683589968966457,0.7218281612835128,-0.2857142857142857,2920689.0,0.0268617021276595,7497.0,0.074358217763352,1351.0,2.0,0.0143131178987752,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
90033,514.0,9936703.0,0.8046630094043887,0.0350279405751669,0.3170731707317074,45.85714285714285,0.2695618615074551,13935.0,13034.0,14674.0,487.0,0.3020353393433881,1743.0,514509.1788,571240.737675,5104.0,1126.0,586466.0195,538900.0,0.0936454849498327,43642.0,45.0,530786.5216,0.1662870159453302,653201.2308,0.2977911206126065,0.7675409525613105,2.3999999999999995,2938204.0,0.0402869757174393,4107.0,0.0767343600926809,1196.0,2.0,0.0246720799500312,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
90034,328.0,31369570.0,0.9789615904265586,0.0155871311124839,0.1411764705882352,45.85714285714285,0.1941554760948476,28630.0,18900.0,21043.0,713.0,0.323178956767969,2165.0,1184787.386,1258537.38975,5181.0,1815.0,1271454.561,1152500.0,0.0852017937219731,83205.28571428571,47.0,1163087.267,-0.0888099467140319,1414820.345,1.2494264556410628,0.5720429451595193,-0.2857142857142857,953322.0,0.0019025875190259,5072.0,0.0862519602718243,1925.0,2.0,-0.0084656084656085,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
90035,342.0,32753730.0,0.97932156133829,0.0196393706213391,0.1538461538461537,45.85714285714285,0.1553495218708867,13695.0,15402.0,17414.0,853.0,0.3199171183175719,2037.0,1437077.31,1506119.23,4304.0,1670.0,1523350.528,1494600.0,0.3656509695290859,95032.71428571428,38.0,1403722.499,0.2584745762711864,1660326.583,0.1546612372680054,0.4114271554703496,-0.2,1355874.0,0.0222892964940795,4215.0,0.0958998506948432,2183.0,2.0,-0.0129701686121919,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
90036,357.0,38774782.0,0.9759853824066824,0.0244654605263157,0.2391304347826086,45.85714285714285,0.1439206532937929,21391.0,12840.0,14592.0,1025.0,0.2890544644089299,1761.0,1631668.587,1707057.3835,3831.0,1395.0,1726030.001,1634700.0,0.319078947368421,86922.71428571429,61.0,1604031.55,0.2279411764705883,1866499.396,12.242760100107258,0.3850078757118432,2.0,3885147.0,0.0277469478357381,3739.0,0.0956003289473684,2393.0,2.0,-0.0059226932668329,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
90037,900.0,18246165.0,0.762402088772846,0.0405551550108147,0.4726368159203979,45.85714285714285,0.267357074890592,18605.0,19294.0,22192.0,650.0,0.4804090348667522,3280.0,518160.7648,573510.0152749999,8426.0,1998.0,582839.0908,502000.0,0.2155555555555555,41721.857142857145,87.0,536345.4943,0.219895287958115,656694.7112,0.4220122511678399,0.8172652601062973,0.6203703703703705,6360308.0,0.071481757259866,6424.0,0.0900324441240086,1265.0,2.0,0.0406693497140435,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
90038,162.0,8845120.0,0.9094972067039108,0.0271994627266621,0.4324324324324324,45.85714285714285,0.1529639801715725,14474.0,5148.0,5956.0,759.0,0.4405396124070833,878.0,1105291.689,1161950.84175,1790.0,646.0,1168434.647,945000.0,0.2064516129032259,48949.42857142857,24.0,1099715.526,0.386138613861386,1274361.505,0.0649352742405982,0.6641258514433993,1.75,1799406.0,0.0422919508867667,1628.0,0.1084620550705171,1542.0,2.0,0.0109890109890109,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
90039,534.0,32980369.0,0.950813221406086,0.0184903047091412,0.0791366906474819,45.85714285714285,0.1945570887324075,12957.0,25960.0,28880.0,717.0,0.3723632134520274,3118.0,1097593.752,1177437.436,7624.0,2386.0,1194849.866,972900.0,0.262081784386617,94172.71428571428,46.0,1106167.729,0.2111888111888111,1311138.397,-0.433296629987431,0.2971226380322874,-0.3846153846153846,4415233.0,0.0393811533052039,7249.0,0.0826177285318559,1887.0,2.0,0.0198974040105703,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
90040,210.0,4444889.0,0.9208185053380784,0.0256629597946963,0.6428571428571428,45.85714285714285,0.2344544054782376,3487.0,7439.0,8183.0,391.0,0.2666857508879745,813.0,498634.5787,546199.779275,2248.0,534.0,560283.9726,452100.0,0.1382113821138211,54534.857142857145,21.0,510338.9134,0.2303370786516854,615541.6524,-0.6755494780375546,0.6269129287598945,0.0,711526.0,0.0374812593703148,2070.0,0.0652572406207992,1156.0,2.0,0.016884531590414,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
90041,366.0,24519856.0,0.9594006766553892,0.0150772399588053,0.1931818181818181,45.85714285714285,0.2263976910457015,10406.0,22054.0,24275.0,761.0,0.3480970539056387,2434.0,972389.6577,1048540.653475,6207.0,1855.0,1063330.018,886800.0,0.3176178660049629,92830.28571428572,62.0,965906.5072,0.2846153846153847,1192536.431,0.580604203060326,0.5267440273037542,-0.4444444444444444,2281956.0,0.0326906957250627,5955.0,0.0764160659114315,1627.0,2.0,0.0091340884179758,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
90043,937.0,39306922.0,0.9344106463878328,0.0235936949186684,-0.0830039525691699,45.85714285714285,0.2975805916983851,18444.0,35756.0,39714.0,644.0,0.2903313470719488,4315.0,639557.1012,715588.3813,10520.0,3021.0,730525.7779,684500.0,0.0659186535764375,55773.0,151.0,662393.7643,-0.0404896421845574,829876.8818,2.630341319565394,0.5664402563857266,0.3235294117647058,7345192.0,0.0282439623413834,9830.0,0.076068892581961,1260.0,2.0,0.0283897342720871,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
90044,1585.0,33137277.0,0.8557477110885046,0.0337557235651155,0.4154302670623144,45.85714285714285,0.3018262919231502,29495.0,41702.0,46955.0,471.0,0.2852157754669777,5932.0,474820.6675,535038.6516750001,14745.0,3668.0,549195.7913,461200.0,0.1741706161137441,40744.42857142857,181.0,498004.119,0.1703810208483105,618134.0289,0.551382366739728,0.5934382551583122,0.0,9557607.0,0.0503578285913772,12618.0,0.078117346395485,1235.0,2.0,0.0282183516590444,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
90045,444.0,40654085.0,0.9968875055580256,0.0118589743589743,0.0297029702970297,45.85714285714285,0.1682812722465996,17307.0,34001.0,37440.0,788.0,0.1152143179405991,3499.0,1199326.546,1259154.23525,8996.0,2995.0,1273761.439,1103500.0,0.1678726483357453,110933.71428571428,70.0,1162378.213,0.1262376237623761,1401150.743,0.830137085469467,0.4665759576986471,-0.4782608695652174,2977275.0,0.0160768234786361,8968.0,0.0799946581196581,2542.0,2.0,0.0035394053798962,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
90046,1047.0,81206223.0,0.7223889555822329,0.0443982698668476,1.9854014598540144,45.85714285714285,0.1422041222017138,31428.0,20113.0,23582.0,1180.0,0.4526730207779572,3616.0,1417032.403,1465121.645,6664.0,2422.0,1462463.657,1290400.0,0.3934740882917467,76734.28571428571,100.0,1362450.268,0.6892744479495267,1618540.252,-0.4735442572760112,0.4283830883467192,-0.4074074074074074,3340384.0,0.0541948931735278,4814.0,0.102705453311848,1860.0,2.0,-0.0323592861345362,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
90047,1182.0,36222636.0,0.9245086241476134,0.0256794629472723,0.2593984962406015,45.85714285714285,0.2790023153047845,17700.0,41448.0,46029.0,564.0,0.2827987031251571,5127.0,512742.7317,571396.9845,12465.0,3399.0,586740.9346,519400.0,0.1549479166666667,57295.28571428572,160.0,530305.1307,0.1396160558464223,655799.141,-0.0666350812306093,0.6494794481915819,0.1,7379130.0,0.0377793543809861,11524.0,0.0738447500488822,1310.0,2.0,0.0232376488966998,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
90048,362.0,33630863.0,0.972676131797482,0.0243803879310344,0.2528735632183907,45.85714285714285,0.1554746994558269,13758.0,12852.0,14848.0,1239.0,0.334691896006867,2001.0,1599638.815,1682667.5469999998,3733.0,1634.0,1712189.949,1441200.0,0.2486910994764397,97685.71428571428,53.0,1570499.245,0.2682926829268293,1848342.179,0.6139483814638922,0.2205138413977235,0.0999999999999998,1504341.0,0.0269314472252448,3631.0,0.1100484913793103,2162.0,2.0,-0.0056127221702525,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
90049,1082.0,152080914.0,0.8823763426601247,0.0362527641895061,2.110294117647059,45.85714285714285,0.1779136517935378,18156.0,26250.0,29846.0,1501.0,0.3168675012506572,3512.0,2304887.758,2419015.249,7541.0,2514.0,2423391.072,2000001.0,0.1901528013582343,140936.0,464.0,2232823.41,0.5207496653279786,2714958.756,-0.6490554780705595,0.3963721840044053,-0.4482758620689655,34771821.0,-0.0022840252586322,6654.0,0.0842323929504791,2554.0,2.0,-0.0619231914260196,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
90056,165.0,15758819.0,0.9930161501527716,0.0172036284016265,0.3428571428571427,45.85714285714285,0.3050427722665709,3776.0,8724.0,9591.0,959.0,0.2641432756555497,857.0,1111430.579,1242608.47825,2291.0,702.0,1277382.662,1114900.0,0.0769230769230768,100576.28571428572,31.0,1131156.228,0.0,1450464.444,-0.0412731218352795,0.5070465903976883,0.0,2657933.0,-0.0033375052148518,2275.0,0.0731936190178292,1911.0,2.0,-0.015047879616963,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
90057,52.0,3304352.0,0.8052147239263804,0.0300230946882217,-0.1428571428571429,45.85714285714285,0.1518554439256874,18166.0,1477.0,1732.0,626.0,0.3518248440806637,277.0,535432.6753,565045.906675,652.0,203.0,573646.8489,576200.0,0.3488372093023255,39975.857142857145,11.0,534363.0606,0.109375,616741.0419,797.3092948717949,0.4320451862016147,2.0,752899.0,0.0210280373831774,525.0,0.1172055427251732,1260.0,2.0,-0.0107816711590296,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
90059,831.0,14130817.0,0.8779816513761468,0.0371048401500267,0.2019704433497537,45.85714285714285,0.3281781393675698,10624.0,19704.0,22396.0,540.0,0.308017078336108,3001.0,425744.1229,484727.504925,6540.0,1861.0,498435.5611,415100.0,0.1181818181818181,45969.42857142857,76.0,449266.2987,0.0442600276625173,565464.037,1.6099054307254246,0.4298993440097735,1.0,3286603.0,0.0647960125530737,5742.0,0.0830951955706376,1131.0,2.0,0.0540427314620863,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
90061,490.0,10175902.0,0.8718005295675199,0.0322453277178204,-0.0373134328358208,45.85714285714285,0.3077233534068655,8256.0,13541.0,15196.0,497.0,0.3107216762381619,1787.0,449328.2111,509551.3041,4532.0,1165.0,526804.4204,438800.0,0.1023102310231023,47744.42857142857,56.0,474475.5899,0.0914760914760914,587596.995,-0.1608337206742178,0.6191887087216505,0.1818181818181818,3092988.0,0.0300212539851221,3951.0,0.0766649118188997,1304.0,2.0,0.0261496844003605,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
90062,691.0,16817252.0,0.8378839590443686,0.0346192384769539,0.4591194968553458,45.85714285714285,0.2725975242212275,10256.0,17656.0,19960.0,618.0,0.2785236615269677,2638.0,553880.8213,613405.5870249999,6446.0,1613.0,622236.9702,550600.0,0.1662269129287599,52647.28571428572,85.0,572637.1947,0.1228346456692912,704867.3619,0.6160948043876964,0.590584237093308,1.0833333333333337,3507823.0,0.061459403905447,5401.0,0.0808116232464929,1375.0,2.0,0.0376704414143749,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
