ZIP Code,% Market Units,Earned Premium ($),Housing Units,Nonrenewed Policies (by Company),Premium to Exposure Ratio,% Change - New Policies,% Change - Nonrenewed Policies (by Company),% Change - Earned Premiums,Median Home Value - Census ($),Losses to Company Nonrenewed Ratio,New and Renewed to Nonrenewed Ratio,Zillow Home Value 2018 ($),Housing Value to Log Median Income Ratio,% Nonrenewed Policies (by Company),Losses to Premium Ratio,Housing Value to Median Income Ratio,Median Owner Cost ($) - 2019,% Change - Zillow Home Value,Zillow Home Value 2021 ($),Zillow Home Value 2019 ($),Change in Nonrenewed to Income Growth Ratio,Losses (Fire and Smoke) ($),Premium Adequacy,Losses to Owner Nonrenewed Ratio,Log of Average Median Income,Zillow Mean Home Value ($),Zillow Home Value 2020 ($),Avg Median Income,New and Renewed to Total Units Ratio,New and Renewed to Nonrenewed and Income Growth Ratio,Total Res Units,% Change - Nonrenewed Policies (by Owner),Renewed Policies,% Change - Claims (Fire and Smoke),Nonrenewal Rate,Fire Smoke Claims to Total Units Ratio,Median Gross Rent ($),% Change - Losses (Fire and Smoke),% Change - Owner Cost ($),New and Renewed to Nonrenewed and Income Growth Product,Expiring Policies,Renewal Resilience,% Change Median Income,Change in Renewed to Income Growth Ratio,Growth in Losses to All Disasters 10yr Ratio,% Change - Renewed Policies,Loss Burden per Unit,% Nonrenewed Policies (by Owner),Voluntary Market Units,Loss Burden per Exposure,Growth in Losses to Fire Disasters 3yr Ratio,Avg % White-only Pop,Growth in Losses to Fire Disasters 5yr Ratio,% Change - Expiring Policies,Growth in Losses to Fire Disasters 10yr Ratio,Growth in Losses to All Disasters 3yr Ratio,Growth in Losses to All Disasters 5yr Ratio,All Disasters 1y,% Change White-only Pop,Fire Disasters 1y
90016,0.905078369905956,27547927.0,18787.0,634.0,3454.2855172413792,0.1539440203562341,0.2331288343558282,0.3079839863025815,677500.0,5069.350157728707,9.055483028720626,737348.7594,75113.74860727625,0.0230738435782654,0.11666823423773412,15.208039874990709,573.0,0.2832238359903587,946183.5035,752640.3767,0.5870714633929335,3213968.0,8.571313404489404,1322.6205761316871,10.89306060968896,818218.6162,836701.8252,53801.71428571428,3.4791222570532914,14.241143542452583,7975.0,0.1401709401709401,24413.0,-0.45,0.11151144593660152,0.010031347962382446,1436.0,-0.5073259336143532,0.0453752181500872,5.758089063494202,27477.0,0.8884885540633984,0.6358676886955321,0.047211100478801594,-0.16910864453811772,0.0300200133422281,403.00539184952976,0.088437602358336,7218.0,403.00539184952976,-0.2536629668071766,45.85714285714285,-0.2536629668071766,0.0444839857651244,-0.16910864453811772,-0.2536629668071766,-0.2536629668071766,0.0,-16.4,0.0
90018,0.8395846852693056,23537515.0,17654.0,693.0,3054.836469824789,0.1918767507002801,-0.0319148936170212,0.3026232499940888,704300.0,12009.070707070707,8.720114531138153,705775.8937,72181.38482385378,0.0287838511380628,0.3535753880560458,15.512365436739726,544.0,0.2739189876357206,899101.312,726408.3681,0.18574304637504982,8322286.0,2.828251155992476,3961.1070918610185,10.827377905428133,781535.1312249999,794854.9511,50381.42857142857,3.16210253082414,12.366798203844656,7705.0,0.1628865979381444,21282.0,-0.5,0.11604917760425319,0.012070084360804673,1356.0,-0.4224213036705886,0.15625,6.148753798903821,24076.0,0.8839508223957468,0.7051230550869018,0.03603977842103699,-0.14080710122352955,0.0254124786648966,1080.1149902660609,0.0872653264661904,6469.0,1080.1149902660609,-0.2112106518352943,45.85714285714285,-0.2112106518352943,0.0348133198789102,-0.14080710122352955,-0.2112106518352943,-0.2112106518352943,0.0,-16.4,0.0
90019,0.8936100847641817,41664526.0,26015.0,795.0,4527.768528580743,0.2587968217934167,0.4972375690607735,0.3206610237431289,1033900.0,6950.545911949685,8.411147011308563,1105470.571,107118.64668732764,0.0256203673864002,0.13262322965104656,19.771406855468236,710.0,0.1814538408006158,1306062.452,1096419.942,1.8832763330876823,5525684.0,7.540157200447944,1893.0058239122986,10.994885787138415,1177757.286,1203076.179,59568.71428571428,3.3948054770702023,20.565587251979164,9202.0,0.2730061349693251,27316.0,-0.75,0.11969062197873026,0.009671810475983481,1574.0,0.1981896782653351,0.1295774647887324,3.440086255695736,31030.0,0.8803093780212697,0.4089913362672929,0.015097274601785466,0.06606322608844503,0.0061746545133785,600.4872853727451,0.09407025459233,8223.0,600.4872853727451,0.09909483913266755,45.85714285714285,0.09909483913266755,0.0406024885396201,0.06606322608844503,0.09909483913266755,0.09909483913266755,0.0,-16.4,0.0
90020,0.9564676616915424,18714748.0,18786.0,68.0,23277.04975124378,0.1235955056179776,0.125,0.1315795995348991,650300.0,4553.838235294118,8.482191780821918,692189.4094,65676.1213723344,0.0218579234972677,0.016546362259326174,14.199061601903226,922.0,0.0975852113347863,759736.8592,679339.6403,1.76824589102097,309661.0,60.436244796729326,1042.6296296296296,10.82078349330421,710667.0900499999,711402.4513,50050.28571428572,3.8507462686567164,26.79361689752813,804.0,0.4347826086956521,2746.0,-0.7551020408163266,0.117325618772099,0.021144278606965175,1524.0,-0.6854433313130592,-0.1182212581344902,2.685250658087915,3111.0,0.882674381227901,0.3165750937345249,-0.06917098234310616,-0.2284811104376864,-0.021897810218978,385.1504975124378,0.0954676952748312,769.0,385.1504975124378,-0.3427216656565296,45.85714285714285,-0.3427216656565296,0.0220779220779221,-0.2284811104376864,-0.3427216656565296,-0.3427216656565296,0.0,-16.4,0.0
90022,0.879677921127276,18683059.0,18077.0,985.0,1709.4939152712966,0.1462829736211031,0.2298387096774192,0.2825237332537513,471000.0,4226.673096446701,11.438978829389788,493558.4718,49965.23421392166,0.0270070190831322,0.2228367956232435,10.22237587467198,403.0,0.2448622321469795,614412.3009,507024.3765,0.513025856481666,4163273.0,4.487589211661113,1869.4535249214189,10.88157465643402,543700.426325,559806.5561,53187.28571428572,3.361881233415683,17.781617525774596,10929.0,0.1001926782273603,33260.0,-0.4,0.08806755867514805,0.010888461890383384,1208.0,0.298716095845668,0.1538461538461538,7.358736429324233,36472.0,0.911932441324852,0.6433036146913461,0.014885284890481925,0.099572031948556,0.0095757575757575,380.93814621648824,0.0610605395920157,9614.0,380.93814621648824,0.149358047922834,45.85714285714285,0.149358047922834,0.0208495064877454,0.099572031948556,0.149358047922834,0.149358047922834,0.0,-16.4,0.0
90023,0.7916203777178226,10755349.0,12343.0,627.0,1706.9273131249008,0.2828947368421053,0.626984126984127,0.2842890940993097,479600.0,2958.74322169059,9.940306391970417,468445.0952,48418.06699279927,0.0335994855581158,0.17248459347995124,11.102997343830902,438.0,0.2633148408723056,591793.6409,481829.6578,2.77943760729691,1855132.0,5.7976192529696,1465.349131121643,10.755864330095005,520778.1597,541044.2449,46904.28571428572,2.9863513727979685,24.383999549762777,6301.0,0.5060728744939271,16768.0,-0.1538461538461538,0.10144150902952682,0.005872083796222821,1260.0,0.0200777984488631,0.2328767123287671,4.052234784724198,18661.0,0.8985584909704731,0.4076569297700435,0.048680912495290565,0.006692599482954367,0.0198451113262343,294.4186637041739,0.0678420234714109,4988.0,294.4186637041739,0.01003889922443155,45.85714285714285,0.01003889922443155,0.0634850166481686,0.006692599482954367,0.01003889922443155,0.01003889922443155,0.0,-16.4,0.0
90025,0.9816354816354816,31355528.0,23418.0,202.0,10864.701316701317,0.0764119601328903,-0.108695652173913,0.2868463434229968,905900.0,10070.50495049505,10.067953020134228,1063536.454,94355.56272530484,0.0168741124383927,0.06487666225872515,11.525862366812492,1017.0,0.0698238971693958,1137796.714,1034171.917,0.7196570597933731,2034242.0,15.413863247342253,2054.789898989899,11.448051649532568,1080187.3554999998,1085244.337,93718.57142857143,4.158350658350658,30.58110620027111,2886.0,0.3456221198156681,10779.0,-0.3571428571428572,0.09957397042853562,0.02286902286902287,2271.0,3.78224314267705,0.1061946902654867,3.31458506935015,11971.0,0.9004260295714643,0.329221348443078,0.08011413207875175,1.2607477142256833,0.0263752825923135,704.8655578655579,0.0826998579901428,2833.0,704.8655578655579,1.891121571338525,45.85714285714285,1.891121571338525,0.0479945149125813,1.2607477142256833,1.891121571338525,1.891121571338525,0.0,-16.4,0.0
90026,0.8911896854854464,38903243.0,27813.0,688.0,3799.8869896464153,0.2992036405005689,0.346938775510204,0.5869979282544902,962100.0,5964.367732558139,9.068092877641535,1092290.57,102872.4749579301,0.0199466542966485,0.10547925271936841,16.55885577621388,599.0,0.1567679532379373,1263526.727,1068219.6,1.1679753443676646,4103485.0,9.480537396871195,1304.764705882353,11.14534638851533,1146549.36725,1162160.572,69240.85714285714,3.394999023246728,15.647232818619893,10238.0,0.3299418604651163,30659.0,0.3611111111111109,0.1111272179056013,0.007227974213713616,1497.0,0.1077650847113773,0.0717863105175292,5.255262025607538,34492.0,0.8888727820943987,0.5795333259725443,0.023780058049679094,0.035921694903792434,0.0137813361333507,400.8092400859543,0.0911805636089528,9124.0,400.8092400859543,0.05388254235568865,45.85714285714285,0.05388254235568865,0.0453039981074048,0.035921694903792434,0.05388254235568865,0.05388254235568865,0.0,-16.4,0.0
90027,0.9486862987127492,48118983.0,23410.0,462.0,8485.096631987304,0.3057553956834533,0.1401869158878503,0.3358861811960671,1287200.0,5512.147186147186,9.069450186027284,1484003.423,140581.40624340612,0.0211625669918922,0.05292322990284312,21.346676521585998,878.0,0.1915518432062268,1768267.014,1451329.051,0.7112991662550602,2546612.0,18.895294218357567,1301.2835973428716,11.20939852295661,1575833.0074999998,1599732.542,73821.0,3.868629871274907,16.43929419825947,5671.0,0.2522321428571428,19412.0,-0.2105263157894737,0.11080573496404196,0.01058014459530947,1684.0,-0.0708995169725498,0.1947608200455581,5.003555851293127,21831.0,0.889194265035958,0.551693404634581,-0.02605381270048725,-0.023633172324183268,-0.0143737166324435,449.05871980250396,0.0896431679721496,5380.0,449.05871980250396,-0.0354497584862749,45.85714285714285,-0.0354497584862749,0.0106912442396314,-0.023633172324183268,-0.0354497584862749,-0.0354497584862749,0.0,-16.4,0.0
90028,0.9268897149938042,9146045.0,21466.0,94.0,11333.389095415117,0.0560747663551401,-0.1785714285714286,0.4270360797552484,723000.0,13246.734042553191,6.813432835820896,943154.4096,88217.62858818794,0.0344701136780344,0.13614551426326899,19.12546541450629,1008.0,0.0786767878564769,1017358.769,911489.3271,-0.5084708926261319,1245193.0,7.345082248294039,4042.8344155844156,10.817727611789143,954314.276625,945254.6008,49897.57142857143,3.3940520446096656,14.126811222026994,807.0,-0.0666666666666666,2325.0,3.5,0.1474147414741474,0.03469640644361834,1612.0,21.294559663360385,-0.2331349206349206,3.286153278232974,2727.0,0.8525852585258525,0.4823050813616851,0.06162132821899959,7.098186554453462,0.0297202797202797,1542.990086741016,0.1129446277961129,748.0,1542.990086741016,10.647279831680192,45.85714285714285,10.647279831680192,0.0086956521739129,7.098186554453462,10.647279831680192,10.647279831680192,0.0,-16.4,0.0
90029,0.8684587813620072,9462226.0,14787.0,184.0,3391.478853046595,0.4746543778801844,0.1904761904761904,0.3475339479150572,898400.0,17501.766304347828,8.648,1035509.457,101916.94305405238,0.0215078901227352,0.34033482184847413,23.131139757804434,641.0,0.1800658610498811,1221969.359,1023798.758,0.8175576537083147,3220325.0,2.938282937281175,3946.4767156862745,10.767242112707454,1097364.40125,1108180.031,47441.0,3.099641577060932,13.805996070726914,2790.0,0.3216374269005848,7555.0,-0.3749999999999999,0.11689070718877849,0.011111111111111112,1367.0,-0.6803659097102741,0.0514820592823713,5.417059632413922,8555.0,0.8831092928112215,0.6263944995853287,0.023814738837953223,-0.22678863657009138,0.014917421417155,1154.2383512544802,0.0953828170660432,2423.0,1154.2383512544802,-0.34018295485513705,45.85714285714285,-0.34018295485513705,0.0435406698564593,-0.22678863657009138,-0.34018295485513705,-0.34018295485513705,0.0,-16.4,0.0
90031,0.8534092812866477,15247290.0,12438.0,407.0,2554.4127994638966,0.3492063492063493,0.5777777777777777,0.5881908630999104,616900.0,3980.4398034398037,10.942078364565587,631286.9938,63398.57103188211,0.0213513797083202,0.10625094688957841,13.360983631653584,486.0,0.2357111753630427,780088.3931,638478.7497,1.7485002590420242,1620039.0,9.411680829905947,1196.483751846381,10.848923686373206,687806.25895,701370.8992,51478.71428571428,3.2281789244429553,21.435903149674857,5969.0,0.3147540983606558,17301.0,-0.1666666666666666,0.09238275102297765,0.005863628748534092,1277.0,0.2004674811284565,-0.0329218106995884,5.585445973528312,19062.0,0.9076172489770223,0.5104556728103876,0.028822779008229292,0.0668224937094855,0.0147127510509108,271.4087786898978,0.0710313713146574,5094.0,271.4087786898978,0.10023374056422825,45.85714285714285,0.10023374056422825,0.0451143895659611,0.0668224937094855,0.10023374056422825,0.10023374056422825,0.0,-16.4,0.0
90032,0.9188626057114844,22306223.0,14155.0,795.0,2733.9408015688196,0.1441326530612245,0.0923076923076922,0.3095530199065641,605400.0,3673.822641509434,10.015670910871695,613867.8921,60809.44330896397,0.0260647191895347,0.13093606210249042,10.705529594423538,461.0,0.2471300355537846,765573.0861,622956.3644,0.347820755495118,2920689.0,7.637315373187628,1287.781746031746,11.04688881399406,671755.1590750001,684623.2937,62748.42857142857,3.7600196102463537,13.875422777995267,8159.0,0.1587591240875911,27438.0,-0.2857142857142857,0.10042293695288679,0.008211790660620173,1351.0,-0.6683589968966457,0.2386117136659436,7.229593317615281,30501.0,0.8995770630471132,0.7218281612835128,0.019828982390108538,-0.2227863322988819,0.0143131178987752,357.97144257874737,0.074358217763352,7497.0,357.97144257874737,-0.33417949844832284,45.85714285714285,-0.33417949844832284,0.0268617021276595,-0.2227863322988819,-0.33417949844832284,-0.33417949844832284,0.0,-16.4,0.0
90033,0.8046630094043887,9936703.0,13935.0,514.0,1946.846199059561,0.1662870159453302,0.3170731707317074,0.3020353393433881,538900.0,5716.3501945525295,9.010365853658536,514509.1788,53468.060055886664,0.0350279405751669,0.29569204191772663,13.089242877847028,410.0,0.2695618615074551,653201.2308,530786.5216,0.5351097609983647,2938204.0,3.3818969002833024,2609.417406749556,10.683775268411074,571240.737675,586466.0195,43642.0,2.895180250783699,11.739263974893634,5104.0,0.0936454849498327,13034.0,2.3999999999999995,0.1117623006678479,0.008816614420062695,1196.0,0.2977911206126065,0.1878048780487805,6.915824790242978,14674.0,0.8882376993321521,0.7675409525613105,0.03214431733928935,0.09926370687086883,0.0246720799500312,575.6669278996865,0.0767343600926809,4107.0,575.6669278996865,0.14889556030630324,45.85714285714285,0.14889556030630324,0.0402869757174393,0.09926370687086883,0.14889556030630324,0.14889556030630324,0.0,-16.4,0.0
90034,0.9789615904265586,31369570.0,28630.0,328.0,6054.732677089365,-0.0888099467140319,0.1411764705882352,0.323178956767969,1152500.0,2906.4695121951218,9.829678021465236,1184787.386,111089.2435907719,0.0155871311124839,0.030390024472761342,15.125690380676367,639.0,0.1941554760948476,1414820.345,1163087.267,0.395736484866675,953322.0,32.905534541319724,525.2462809917355,11.329066155011121,1258537.38975,1271454.561,83205.28571428571,4.065817409766455,17.18346166951529,5181.0,0.0852017937219731,18900.0,-0.2857142857142857,0.10183909138430833,0.009071607797722448,1925.0,1.2494264556410628,0.1158059467918622,5.62299796536877,21043.0,0.8981609086156916,0.5720429451595193,-0.014798903713859786,0.4164754852136876,-0.0084656084656085,184.00347423277358,0.0862519602718243,5072.0,184.00347423277358,0.6247132278205314,45.85714285714285,0.6247132278205314,0.0019025875190259,0.4164754852136876,0.6247132278205314,0.6247132278205314,0.0,-16.4,0.0
90035,0.97932156133829,32753730.0,13695.0,342.0,7610.067379182156,0.2584745762711864,0.1538461538461537,0.3199171183175719,1494600.0,3964.5438596491226,8.667495029821074,1437077.31,131401.35417762602,0.0196393706213391,0.04139601810236575,15.84842905225118,836.0,0.1553495218708867,1660326.583,1403722.499,1.2626709648791723,1355874.0,24.15691281048239,811.9005988023952,11.461976472206326,1506119.23,1523350.528,95032.71428571428,4.051812267657993,21.06690070059247,4304.0,0.3656509695290859,15402.0,-0.2,0.11553922131618238,0.008828996282527882,2183.0,0.1546612372680054,0.020334928229665,3.5660428251726772,17414.0,0.8844607786838177,0.4114271554703496,-0.03152482387158964,0.0515537457560018,-0.0129701686121919,315.0264869888476,0.0958998506948432,4215.0,315.0264869888476,0.0773306186340027,45.85714285714285,0.0773306186340027,0.0222892964940795,0.0515537457560018,0.0773306186340027,0.0773306186340027,0.0,-16.4,0.0
