ZIP Code,ZIP Code,True Value,Predictions (GB)
91722,91722,0.0145118733509234,-0.006575389255808118
91723,91723,0.0102999091184489,0.01792482730182232
91724,91724,0.0185531914893617,0.00381040281251902
91730,91730,0.0031662746517097,0.02000193179983987
91731,91731,0.0445096600635852,0.04343420945497005
91732,91732,0.0355227882037533,0.02308848548491727
91733,91733,0.0497828265953892,0.028823416955079766
91737,91737,0.0153701380175658,0.019683273089900456
91739,91739,0.0089676290463692,0.030363301351635046
91740,91740,0.0112359550561797,-0.0007761799096467108
91741,91741,0.0276221498371335,0.019683273089900456
91744,91744,0.0431973028025567,0.013559672991697634
91745,91745,0.0271347539475701,0.002885425355643404
91746,91746,0.0400870669327045,0.013559672991697634
91748,91748,0.018911055694098,0.02181136357201401
91750,91750,0.0157745293932064,0.00381040281251902
91752,91752,0.009904912836767,0.019599898420503675
91754,91754,0.0153803519467922,0.014539919103128374
91755,91755,0.0130111524163568,0.028295024604491372
91761,91761,0.006023189278723,-0.0031387468685891108
91762,91762,0.0072137825681065,0.01693410164609441
91763,91763,0.007508212106992,0.012603311994544664
91764,91764,0.0102695763799743,0.011623065883113924
91765,91765,0.0411057909476917,0.019683273089900456
91767,91767,0.0254487616450806,0.011623065883113924
91768,91768,0.0358383616748948,0.012603311994544664
91770,91770,0.0259375250943547,0.020049591915699945
91773,91773,0.0218632333292845,0.011294302018311025
91775,91775,0.0072692793931731,0.0012860148965095955
91776,91776,0.0236998025016458,0.014539919103128374
91780,91780,0.0105820105820105,-0.0045131944496518105
91784,91784,0.0089449541284403,0.014668563248678105
91786,91786,0.0055526453640649,0.017939736993683567
91789,91789,0.0148519202038843,0.019683273089900456
91790,91790,0.0159663865546218,-0.005493440561082551
91791,91791,0.0153999714815342,0.009689782182240144
91792,91792,0.0124378109452736,0.0012860148965095955
91801,91801,0.0247196738022426,0.016986967197587154
91803,91803,0.0230637369487299,0.015392989878149537
91901,91901,0.3180240865482751,0.08349005092869549
91902,91902,0.004499897729597,0.019683273089900456
91906,91906,0.2259767687434002,0.18368104357728052
91910,91910,0.0011737089201877,0.021938538908423583
91911,91911,0.0013248932724863,0.01840252134070606
91913,91913,0.00092980009298,0.017565508313882
91914,91914,0.0069135802469135,0.018999352900227844
91915,91915,0.0013454423141607,0.09120742145202008
91932,91932,0.0023192072527935,0.023238429275391163
91935,91935,0.3332090942974282,0.06973494542733252
91941,91941,0.0021533161068044,0.019683273089900456
91942,91942,0.0004158580537843,0.021938538908423583
91945,91945,0.0022088987062164,0.015988220193238607
91950,91950,0.0033363274733735,0.023379684317846913
91977,91977,0.0046669830722986,0.020339128449289774
91978,91978,0.0363718006286484,0.010143739747991213
92003,92003,0.0470175438596491,0.08349005092869549
92007,92007,0.0006103143118706,0.014668563248678105
92009,92009,0.0040710264183629,0.025484090468591628
92010,92010,0.0019858781994704,0.015625091669860775
92011,92011,0.0015532774153463,0.018999352900227844
92014,92014,0.0061884024753609,0.03923919596995465
92019,92019,0.0265654648956356,0.019683273089900456
92020,92020,0.0012481797378822,0.02371658714032036
92021,92021,0.0260757245499313,0.026102664373091153
92024,92024,0.0055179157644757,0.0179796179383245
92025,92025,0.0149516270888302,0.04204744133232709
92026,92026,0.0571428571428571,0.028008775083171292
92027,92027,0.0187570230789177,0.02626932855997334
92029,92029,0.0518678604507564,0.028966420925749744
92036,92036,0.4113636363636364,0.19589766367010492
92037,92037,0.006343133306484,0.02633716124361279
92040,92040,0.0284482758620689,0.007121457502165432
92054,92054,0.0013294657964708,0.022863516365299198
92056,92056,0.0011826544021024,0.002885425355643404
92057,92057,0.0025197732204101,0.008141192464068778
92059,92059,0.4522292993630573,0.5129731672313249
92064,92064,0.0191369024560316,0.014668563248678105
92065,92065,0.1463802704852824,0.11806267787836151
92067,92067,0.0757997218358831,0.06265804077995386
92069,92069,0.0155424624136529,0.014606218193384705
92071,92071,0.0045621780721118,0.006196480045289821
92075,92075,0.0012987012987012,0.02633716124361279
92078,92078,0.0168666610724175,0.04582206200457402
92081,92081,0.0021655065738592,0.008141192464068778
92082,92082,0.1424190800681431,0.06325020785896865
92083,92083,0.0021708792060784,0.01840252134070606
92084,92084,0.033467974610502,0.015625091669860775
92086,92086,0.5,0.41775171947466905
92091,92091,0.0157004830917874,0.12386349525705272
92101,92101,0.0147959183673469,0.09311884863166243
92102,92102,0.0332950631458094,0.017578812672345696
92103,92103,0.0105598390881662,0.03343837859126349
92104,92104,0.0083701464775633,0.034094233950652766
92105,92105,0.0217478856222311,0.02137713703392448
92106,92106,0.0022471910112359,0.02168582037382289
92107,92107,0.0058098342071701,0.002885425355643404
92108,92108,0.0015936254980079,0.1146577129404408
92109,92109,0.0039267015706806,0.023847398554568026
92110,92110,0.0057485029940119,0.019683273089900456
92111,92111,0.0026794035414725,0.002885425355643404
92113,92113,0.0407120968918721,0.02688680984649605
92114,92114,0.0067190754552173,0.012603311994544664
92115,92115,0.0045577967416602,0.023378022018507097
92116,92116,0.0127701375245579,0.004887972639565837
92117,92117,0.00209009009009,0.002885425355643404
92118,92118,0.0006251302354657,0.025484090468591628
92119,92119,0.0045977011494252,0.005812950096441452
92120,92120,0.0074196207749381,0.011294302018311025
92121,92121,0.013767209011264,0.04470478494882375
92122,92122,0.0014619883040935,0.030498800309813993
92123,92123,0.0017772511848341,0.0017482080063627133
92124,92124,0.0070952483336916,0.02168582037382289
92126,92126,0.0038799264856034,0.002885425355643404
92127,92127,0.0073977371627502,0.0313830363135384
92128,92128,0.0045160719029487,0.019683273089900456
92129,92129,0.0160661005278861,0.028423668750041126
92130,92130,0.0068850722554286,0.03937154165600994
92131,92131,0.0387878787878787,0.03937154165600994
92139,92139,0.0031640563202024,0.020405068624628493
92154,92154,0.0023798556732688,0.02000193179983987
92173,92173,0.0081466395112016,0.030487401069732283
92201,92201,0.0016122531237404,0.03673300791595439
92203,92203,0.0007539582809751,0.039300314834840006
92210,92210,0.001212488632919,0.03580557907574588
92211,92211,0.0001826317231303,0.07241989692946135
92220,92220,0.0238192598650582,0.03376082044723504
92223,92223,0.0198884039555825,0.016063880852786143
92225,92225,0.0052189698207397,0.011175453208348101
92227,92227,0.0043396226415094,0.012155699319778841
92230,92230,0.0507880910683012,0.16234149377482288
92231,92231,0.0157894736842105,0.014331483487337648
92234,92234,0.001464945936519,0.03956002979339645
92236,92236,0.0021483815525637,0.024688191723570885
92240,92240,0.0049571020019065,0.05139184443729728
92241,92241,0.0056465273856578,0.06406076015785818
92242,92242,0.0051369863013698,0.011175453208348101
92243,92243,0.0095378676053139,0.01795490866594024
92249,92249,0.0031007751937984,0.024762045232618424
92250,92250,0.007313829787234,0.01548095999623892
92251,92251,0.0024748391354561,-0.011340449620831397
92252,92252,0.0117370892018779,0.05572263408884703
92253,92253,0.0005740528128587,0.05698281109883518
92254,92254,0.0052122114668652,0.010093504513622533
92256,92256,0.02636783124588,0.10107824093643134
92260,92260,0.0014242309153057,0.04918346294740752
92262,92262,0.00158424804798,0.1382180778917753
92264,92264,0.001723327588908,0.09422113509229606
92270,92270,0.0012277470841006,0.06973494542733252
92274,92274,0.0061773255813953,0.04932964963114097
92276,92276,0.0071105365223012,0.04559726544490092
92282,92282,0.1065759637188208,0.1617199395489175
92284,92284,0.007563025210084,0.05572263408884703
92285,92285,0.049856184084372,0.06152184343500844
92301,92301,0.0129462041226747,0.054702899126943684
92307,92307,0.0048288350435457,0.03163927552903778
92308,92308,0.0055459791651052,0.03714572864592899
92311,92311,0.0071243523316062,0.024539382733089435
92313,92313,0.007910349373764,0.02000193179983987
92314,92314,0.4909180166912125,0.386562682243497
92315,92315,0.5363523573200992,0.4774946746740365
92316,92316,0.0222969385949389,0.010541117188388356
92320,92320,0.0373626373626373,0.06759710989734853
92321,92321,0.6769662921348315,0.35244640977369907
92325,92325,0.7540697674418605,0.5859051876670864
92335,92335,0.0184312638580931,0.014661959452331256
92336,92336,0.0063711588516374,0.0036801974394756465
92337,92337,0.012160668222577,-0.0006505922120741192
92342,92342,0.0061967467079783,0.03296607293435491
92344,92344,0.05638911788953,0.0381227685584218
92345,92345,0.0089035987320529,0.03376082044723504
92346,92346,0.0107455165258633,0.02000193179983987
92352,92352,0.7051759337096193,0.5868890390483649
92354,92354,0.0082918739635157,0.01840252134070606
92356,92356,0.0317757009345794,0.05477675263599123
92358,92358,0.5860927152317881,0.15537987249567353
92359,92359,0.0509554140127388,0.02358638176727697
92363,92363,0.0043122035360068,0.025910804821141897
92365,92365,0.0213089802130898,0.010157782389621443
92371,92371,0.0709342560553633,0.06016305437423393
92372,92372,0.0684237202230106,0.06594970715058185
92374,92374,0.0063410940753359,-0.0006505922120741192
92376,92376,0.0153980049541407,0.012603311994544664
92377,92377,0.0084146108242493,0.0009488182470596902
92382,92382,0.659043659043659,0.48749543249836763
92386,92386,0.5656771045140301,0.5312511404948139
92392,92392,0.0065611969585479,0.028371903606549172
92394,92394,0.0072886297376093,0.0655945626134261
92395,92395,0.0089563151160665,0.06061328215144291
92399,92399,0.0582965549041565,0.0282653446737858
92401,92401,0.0639269406392694,0.05775458802489
92404,92404,0.0310098792535675,0.032780574335804294
92405,92405,0.0399145860709592,0.031698625641078726
92407,92407,0.0398352676900037,0.035116994405566385
92408,92408,0.0342368045649072,0.06061328215144291
92410,92410,0.0464649361824179,0.039270493259806596
92411,92411,0.048215113583681,0.039270493259806596
92501,92501,0.0054434112043547,0.015988220193238607
92503,92503,0.0105663127212159,0.01840252134070606
92504,92504,0.0065233754286192,0.01840252134070606
92505,92505,0.0055592617300422,0.01840252134070606
92506,92506,0.0038950540163151,0.009357694909727314
92507,92507,0.0083079188137553,0.02140030834786717
92508,92508,0.0028399781540141,0.027052246661988653
92509,92509,0.0145214113575974,0.007730922021324121
92532,92532,0.0334065934065934,0.14837020577932844
92536,92536,0.2149695387293298,0.08340560787238249
92539,92539,0.3181818181818182,0.08566282046601638
92543,92543,0.0109014183565818,0.054702899126943684
92544,92544,0.0343231162196679,0.06641249149760434
92545,92545,0.0091581800864532,0.06061328215144291
92548,92548,0.0666251556662515,0.06193599554398059
92549,92549,0.639083030472463,0.3389523513860294
92551,92551,0.0084321852222381,0.026989542691777658
92553,92553,0.0089194326655943,0.020594563748061505
92555,92555,0.0116022629207018,0.017496627125037773
92557,92557,0.0125800906391623,0.011733091201236404
92561,92561,0.2532467532467532,0.19272050545930336
92562,92562,0.0424067756734501,0.06131360075038493
92563,92563,0.005,0.04451575301612786
92567,92567,0.0464316423043852,0.05917842939512445
92570,92570,0.0657643919176515,0.05763866645822451
92571,92571,0.0132898911086341,0.0518394571120631
92582,92582,0.0106741573033707,0.047912948591698326
92583,92583,0.0102027117733924,0.06392433684108932
92584,92584,0.0092602985744752,0.05234065840680729
92585,92585,0.0053253669307702,0.10932520176262485
92586,92586,0.0020107238605898,0.06061328215144291
92587,92587,0.0174187126741871,0.14403941612777865
92591,92591,0.0026974234954887,0.013332501660370217
92592,92592,0.0182726495341824,0.0622304728970653
92595,92595,0.0322114850605353,0.041109940821453715
92596,92596,0.0061767838125665,0.05234065840680729
92602,92602,0.0039806161301488,0.04080735216335165
92603,92603,0.0048367593712212,0.023421895662435327
92604,92604,0.0006433626420759,0.03343837859126349
92606,92606,0.0003128911138923,0.018999352900227844
92610,92610,0.0135001646361541,0.042809899447274084
92612,92612,0.0006349206349206,0.029518554198383257
92614,92614,0.0012878300064391,0.019683273089900456
92618,92618,0.0017336324699163,0.20189051990678383
92620,92620,0.0009029715974388,0.014668563248678105
92624,92624,0.0017706949977866,0.02168582037382289
92625,92625,0.0015801354401805,0.025484090468591628
92626,92626,0.0004534633261534,0.01870302697846972
92627,92627,0.0014341323499282,0.002885425355643404
92629,92629,0.0011054304269725,0.028436605503657692
92630,92630,0.0017004392801473,0.019683273089900456
92637,92637,0.0,0.05638913179339032
92646,92646,0.0007365742600776,0.01870302697846972
92647,92647,0.0012211077191452,0.00030576878507885624
92648,92648,0.0006664445184938,0.02053634386492162
92649,92649,0.0007169315330385,0.019683273089900456
92651,92651,0.0497884803123983,0.025484090468591628
92653,92653,0.0020703933747412,0.029518554198383257
92655,92655,0.0007097232079489,0.03487295296229915
92656,92656,0.0048851333509374,0.025484090468591628
92657,92657,0.0309310238168883,0.037867773881902184
92660,92660,0.0020764119601328,0.025484090468591628
92661,92661,0.0023710729104919,0.025484090468591628
92662,92662,0.0007309941520467,0.014668563248678105
92663,92663,0.00182182546912,0.025484090468591628
92672,92672,0.0041396285522488,0.022994327779546863
92675,92675,0.006845273220819,0.0338098549994604
92676,92676,0.7790368271954674,0.3979000840643858
92677,92677,0.0074801309022907,0.025484090468591628
92679,92679,0.1159739830228199,0.12386349525705272
92683,92683,0.0011864507326333,0.012477724296972066
92688,92688,0.0065623422513881,0.014668563248678105
92691,92691,0.0008382229673093,0.014668563248678105
92692,92692,0.0020220874163944,0.014668563248678105
92694,92694,0.0056037358238825,0.06765981386755957
92701,92701,0.0197689345314505,0.02137713703392448
92703,92703,0.0129454157213399,0.020049591915699945
92704,92704,0.0077249175694771,0.013559672991697634
92705,92705,0.0034932703174766,0.01870302697846972
92706,92706,0.0010883366588064,0.010872706246240139
92707,92707,0.0100904206526012,-0.005722318480786956
92708,92708,0.0006765899864682,0.0017482080063627133
92780,92780,0.000273336066694,0.002885425355643404
92782,92782,0.0026696329254727,0.03923919596995465
92801,92801,0.0029316915860451,0.016944581190391585
92802,92802,0.0033814247069431,0.020339128449289774
92804,92804,0.0019137091162143,0.016944581190391585
92805,92805,0.0027463096464126,0.01792482730182232
92806,92806,0.0020491803278688,0.0008232305494870988
92807,92807,0.0072471606273661,0.014668563248678105
92808,92808,0.007261853908586,0.013688317137247365
92821,92821,0.0071893956414288,0.00381040281251902
92823,92823,0.0383275261324041,0.018999352900227844
92831,92831,0.0020610830054337,0.022863516365299198
92832,92832,0.0018167661562418,0.01792482730182232
92833,92833,0.0021589793915603,0.0012860148965095955
92835,92835,0.0017833981841763,0.014668563248678105
92840,92840,0.0006702412868632,-0.005493440561082551
92841,92841,0.0003325020781379,0.012477724296972066
92843,92843,0.0014819693726329,0.013559672991697634
92844,92844,0.0003617945007235,0.01792482730182232
92845,92845,0.0002079434393844,-0.0031904810571141604
92860,92860,0.0045045045045045,0.019683273089900456
92865,92865,0.0023435669088352,0.002885425355643404
92866,92866,0.0003279763857002,0.020339128449289774
92867,92867,0.0012054244098442,0.011294302018311025
92868,92868,0.001079525008996,0.021938538908423583
92869,92869,0.0030339805825242,0.014668563248678105
92870,92870,0.001392240579172,0.0028301567010882807
92879,92879,0.0088796316597237,0.02000193179983987
92881,92881,0.0087209302325581,0.027052246661988653
92882,92882,0.0217983651226158,0.011294302018311025
92883,92883,0.0239047365147071,0.10218980760098008
92886,92886,0.0059989757846221,0.01667111053260053
92887,92887,0.0399852588907315,0.025484090468591628
93003,93003,0.0037168440614968,0.002885425355643404
93004,93004,0.001514577811435,0.0012860148965095955
93010,93010,0.0032413491020586,0.011294302018311025
93012,93012,0.0122941822173435,0.022994327779546863
93015,93015,0.0281757402101241,0.01693410164609441
93021,93021,0.0187393526405451,0.018999352900227844
93022,93022,0.0259938837920489,0.03292164705578905
93023,93023,0.0769681864829203,0.03480987812231591
93030,93030,0.0017039403620873,0.0036568369200041103
93033,93033,0.002091669698072,0.012603311994544664
93035,93035,0.0019262874020803,0.011294302018311025
93036,93036,0.0027789966359514,0.006196480045289821
93040,93040,0.0493506493506493,0.013926025387082307
93041,93041,0.0015964240102171,0.02000193179983987
93060,93060,0.0311065027403347,0.017787172421115573
93063,93063,0.0262955988003068,0.011294302018311025
93065,93065,0.0113876687815194,0.019683273089900456
93066,93066,0.0772251308900523,0.031817427404063806
93101,93101,0.0059197544398158,0.036618621866662204
93103,93103,0.0427582797825012,0.02168582037382289
93105,93105,0.1113347785692164,0.03343837859126349
93109,93109,0.0028490028490028,0.02168582037382289
93110,93110,0.008008008008008,0.028436605503657692
93111,93111,0.0122406639004149,0.014668563248678105
93117,93117,0.0243210981796478,0.04306717629423044
93203,93203,0.0067448680351906,0.04183282616810924
93204,93204,0.0014275517487508,0.01966791941627285
93205,93205,0.3012987012987013,0.3019507350740061
93212,93212,0.0069801616458486,0.011175453208348101
93215,93215,0.0035185634554719,0.012155699319778841
93221,93221,0.0018229166666666,0.008769329763015423
93222,93222,0.4152595372107567,0.26067136643911165
93230,93230,0.0007763511495968,0.0033818742803990256
93234,93234,0.0018450184501845,0.012155699319778841
93235,93235,0.001199040767386,0.015603177326194114
93240,93240,0.0625570776255707,0.03033859207925082
93241,93241,0.0078630897317298,0.04348542137352569
