ZIP,Year,Count
90031,2019,1
90031,2020,1
90032,1995,1
90032,2007,1
90032,2015,1
90032,2019,1
90032,2020,1
90033,1995,1
90033,2007,1
90033,2015,1
90033,2019,1
90033,2020,1
90034,1995,1
90034,2007,1
90034,2015,1
90034,2019,1
90034,2020,1
90035,1995,1
90035,2007,1
90035,2015,1
90035,2019,1
90035,2020,1
90036,1995,1
90036,2007,1
90036,2015,1
90036,2019,1
90036,2020,1
90037,1995,1
90037,2007,1
90037,2015,1
90037,2019,1
90037,2020,1
90038,1995,1
90038,2007,1
90038,2015,1
90038,2019,1
90038,2020,1
90039,1995,1
90039,2007,1
90039,2015,1
90039,2019,1
90039,2020,1
90040,1995,1
90040,2007,1
90040,2015,1
90040,2019,1
90040,2020,1
90041,1995,1
90041,2007,1
90041,2015,1
90041,2019,1
90041,2020,1
90042,1995,1
90042,2007,1
90042,2015,1
90042,2019,1
90042,2020,1
90043,1995,1
90043,2007,1
90043,2015,1
90043,2019,1
90043,2020,1
90044,1995,1
90044,2007,1
90044,2015,1
90044,2019,1
90044,2020,1
90045,1995,1
90045,2007,1
90045,2015,1
90045,2019,1
90045,2020,1
90046,1995,1
90046,2007,1
90046,2015,1
90046,2019,1
90046,2020,1
90047,1995,1
90047,2007,1
90047,2015,1
90047,2019,1
90047,2020,1
90048,1995,1
90048,2007,1
90048,2015,1
90048,2019,1
90048,2020,1
90049,1995,1
90049,2007,1
90049,2015,1
90049,2019,1
90049,2020,1
90050,1995,1
90050,2007,1
90050,2015,1
90050,2019,1
90050,2020,1
90051,1995,1
90051,2007,1
90051,2015,1
90051,2019,1
90051,2020,1
90052,1995,1
90052,2007,1
90052,2015,1
90052,2019,1
90052,2020,1
90053,1995,1
90053,2007,1
90053,2015,1
90053,2019,1
90053,2020,1
90054,1995,1
90054,2007,1
90054,2015,1
90054,2019,1
90054,2020,1
90055,1995,1
90055,2007,1
90055,2015,1
90055,2019,1
90055,2020,1
90056,1995,1
90056,2007,1
90056,2015,1
90056,2019,1
90056,2020,1
90057,1995,1
90057,2007,1
90057,2015,1
90057,2019,1
90057,2020,1
90058,1995,1
90058,2007,1
90058,2015,1
90058,2019,1
90058,2020,1
90059,1995,1
90059,2007,1
90059,2015,1
90059,2019,1
90059,2020,1
90060,1995,1
90060,2007,1
90060,2015,1
90060,2019,1
90060,2020,1
90061,1995,1
90061,2007,1
90061,2015,1
90061,2019,1
90061,2020,1
90062,1995,1
90062,2007,1
90062,2015,1
90062,2019,1
90062,2020,1
90063,1995,1
90063,2007,1
90063,2015,1
90063,2019,1
90063,2020,1
90064,1995,1
90064,2007,1
90064,2015,1
90064,2019,1
90064,2020,1
90065,1995,1
90065,2007,1
90065,2015,1
90065,2019,1
90065,2020,1
90066,1995,1
90066,2007,1
90066,2015,1
90066,2019,1
90066,2020,1
90067,1995,1
90067,2007,1
90067,2015,1
90067,2019,1
90067,2020,1
90068,1995,1
90068,2007,1
90068,2015,1
90068,2019,1
90068,2020,1
90069,1995,1
90069,2007,1
90069,2015,1
90069,2019,1
90069,2020,1
90070,1995,1
90070,2007,1
90070,2015,1
90070,2019,1
90070,2020,1
90071,1995,1
90071,2007,1
90071,2015,1
90071,2019,1
90071,2020,1
90072,1995,1
90072,2007,1
90072,2015,1
90072,2019,1
90072,2020,1
90073,1995,1
90073,2007,1
90073,2015,1
90073,2019,1
90073,2020,1
90074,1995,1
90074,2007,1
90074,2015,1
90074,2019,1
90074,2020,1
90075,1995,1
90075,2007,1
90075,2015,1
90075,2019,1
90075,2020,1
90076,1995,1
90076,2007,1
90076,2015,1
90076,2019,1
90076,2020,1
90077,1995,1
90077,2007,1
90077,2015,1
90077,2019,1
90077,2020,1
90078,1995,1
90078,2007,1
90078,2015,1
90078,2019,1
90078,2020,1
90079,1995,1
90079,2007,1
90079,2015,1
90079,2019,1
90079,2020,1
90080,1995,1
90080,2007,1
90080,2015,1
90080,2019,1
90080,2020,1
90081,1995,1
90081,2007,1
90081,2015,1
90081,2019,1
90081,2020,1
90082,1995,1
90082,2007,1
90082,2015,1
90082,2019,1
90082,2020,1
90083,1995,1
90083,2007,1
90083,2015,1
90083,2019,1
90083,2020,1
90084,1995,1
90084,2007,1
90084,2015,1
90084,2019,1
90084,2020,1
90086,1995,1
90086,2007,1
90086,2015,1
90086,2019,1
90086,2020,1
90087,1995,1
90087,2007,1
90087,2015,1
90087,2019,1
90087,2020,1
90088,1995,1
90088,2007,1
90088,2015,1
90088,2019,1
90088,2020,1
90089,1995,1
90089,2007,1
90089,2015,1
90089,2019,1
90089,2020,1
90091,1995,1
90091,2007,1
90091,2015,1
90091,2019,1
90091,2020,1
90093,1995,1
90093,2007,1
90093,2015,1
90093,2019,1
90093,2020,1
90094,1995,1
90094,2007,1
90094,2015,1
90094,2019,1
90094,2020,1
90095,1995,1
90095,2007,1
90095,2015,1
90095,2019,1
90095,2020,1
90096,1995,1
90096,2007,1
90096,2015,1
90096,2019,1
90096,2020,1
90099,1995,1
90099,2007,1
90099,2015,1
90099,2019,1
90099,2020,1
90101,1995,1
90101,2007,1
90101,2015,1
90101,2019,1
90101,2020,1
90102,1995,1
90102,2007,1
90102,2015,1
90102,2019,1
90102,2020,1
90103,1995,1
90103,2007,1
90103,2015,1
90103,2019,1
90103,2020,1
90189,1995,1
90189,2007,1
90189,2015,1
90189,2019,1
90189,2020,1
90201,1992,3
90201,1993,1
90201,1994,1
90201,1995,2
90201,1996,1
90201,1998,1
90201,2003,2
90201,2005,2
90201,2007,2
90201,2008,2
90201,2009,1
90201,2010,2
90201,2013,1
90201,2015,4
90201,2016,1
90201,2017,3
90201,2018,1
90201,2019,4
90201,2020,2
90201,2021,1
90201,2022,2
90201,2023,3
90201,2024,3
90202,1995,1
90202,2007,1
90202,2015,1
90202,2019,1
90202,2020,1
90209,1995,1
90209,2007,1
90209,2015,1
90209,2019,1
90209,2020,1
90210,1995,1
90210,2007,1
90210,2015,1
90210,2019,1
90210,2020,1
90211,1995,1
90211,2007,1
90211,2015,1
90211,2019,1
90211,2020,1
90212,1995,1
90212,2007,1
90212,2015,1
90212,2019,1
90212,2020,1
90213,1995,1
90213,2007,1
90213,2015,1
90213,2019,1
90213,2020,1
90220,1992,3
90220,1993,1
90220,1994,1
90220,1995,2
90220,1996,1
90220,1998,1
90220,2003,2
90220,2005,2
90220,2007,2
90220,2008,2
90220,2009,1
90220,2010,2
90220,2013,1
90220,2015,4
90220,2016,1
90220,2017,3
90220,2018,1
90220,2019,4
90220,2020,2
90220,2021,1
90220,2022,2
90220,2023,3
90220,2024,3
90220,2025,1
90221,1992,3
90221,1993,1
90221,1994,1
90221,1995,2
90221,1996,1
90221,1998,1
90221,2003,2
90221,2005,2
90221,2007,2
90221,2008,2
90221,2009,1
90221,2010,2
90221,2013,1
90221,2015,4
90221,2016,1
90221,2017,3
90221,2018,1
90221,2019,4
90221,2020,2
90221,2021,1
90221,2022,2
90221,2023,3
90221,2024,3
90221,2025,1
90222,1992,3
90222,1993,1
90222,1994,1
90222,1995,2
90222,1996,1
90222,1998,1
90222,2003,2
90222,2005,2
90222,2007,2
90222,2008,2
90222,2009,1
90222,2010,2
90222,2013,1
90222,2015,4
90222,2016,1
90222,2017,3
90222,2018,1
90222,2019,4
90222,2020,2
90222,2021,1
90222,2022,2
90222,2023,3
90222,2024,3
90222,2025,1
90223,1992,3
90223,1993,1
90223,1994,1
90223,1995,2
90223,1996,1
90223,1998,1
90223,2003,2
90223,2005,2
90223,2007,2
90223,2008,2
90223,2009,1
90223,2010,2
90223,2013,1
90223,2015,4
90223,2016,1
90223,2017,3
90223,2018,1
90223,2019,4
90223,2020,2
90223,2021,1
90223,2022,2
90223,2023,3
90223,2024,3
90223,2025,1
90224,1992,3
90224,1993,1
90224,1994,1
90224,1995,2
90224,1996,1
90224,1998,1
90224,2003,2
90224,2005,2
90224,2007,2
90224,2008,2
90224,2009,1
90224,2010,2
90224,2013,1
90224,2015,4
90224,2016,1
90224,2017,3
90224,2018,1
90224,2019,4
90224,2020,2
90224,2021,1
90224,2022,2
90224,2023,3
90224,2024,3
90224,2025,1
90230,1995,1
90230,2007,1
90230,2015,1
90230,2019,1
90230,2020,1
90231,1995,1
90231,2007,1
90231,2015,1
90231,2019,1
90231,2020,1
90232,1995,1
90232,2007,1
90232,2015,1
90232,2019,1
90232,2020,1
90233,1995,1
90233,2007,1
90233,2015,1
90233,2019,1
90233,2020,1
90239,1992,3
90239,1993,1
90239,1994,1
90239,1995,2
90239,1996,1
90239,1998,1
90239,2003,2
90239,2005,2
90239,2007,2
90239,2008,2
90239,2009,1
90239,2010,2
90239,2013,1
90239,2015,4
90239,2016,1
90239,2017,3
90239,2018,1
90239,2019,4
90239,2020,2
90239,2021,1
90239,2022,2
90239,2023,3
90239,2024,3
90239,2025,1
90240,1992,3
90240,1993,1
90240,1994,1
90240,1995,2
90240,1996,1
90240,1998,1
90240,2003,2
90240,2005,2
90240,2007,2
90240,2008,2
90240,2009,1
90240,2010,2
90240,2013,1
90240,2015,4
90240,2016,1
90240,2017,3
90240,2018,1
90240,2019,4
90240,2020,2
90240,2021,1
90240,2022,2
90240,2023,3
90240,2024,3
90240,2025,1
90241,1992,3
90241,1993,1
90241,1994,1
90241,1995,2
90241,1996,1
90241,1998,1
90241,2003,2
90241,2005,2
90241,2007,2
90241,2008,2
90241,2009,1
90241,2010,2
90241,2013,1
90241,2015,4
90241,2016,1
90241,2017,3
90241,2018,1
90241,2019,4
90241,2020,2
90241,2021,1
90241,2022,2
90241,2023,3
90241,2024,3
90241,2025,1
90242,1992,3
90242,1993,1
90242,1994,1
90242,1995,2
90242,1996,1
90242,1998,1
90242,2003,2
90242,2005,2
90242,2007,2
90242,2008,2
90242,2009,1
90242,2010,2
90242,2013,1
90242,2015,4
90242,2016,1
90242,2017,3
90242,2018,1
90242,2019,4
90242,2020,2
90242,2021,1
90242,2022,2
90242,2023,3
90242,2024,3
90242,2025,1
90245,1995,1
90245,2007,1
90245,2015,1
90245,2019,1
90245,2020,1
90247,1992,3
90247,1993,1
90247,1994,1
90247,1995,2
90247,1996,1
90247,1998,1
90247,2003,2
90247,2005,2
90247,2007,2
90247,2008,2
90247,2009,1
90247,2010,2
90247,2013,1
90247,2015,4
90247,2016,1
90247,2017,3
90247,2018,1
90247,2019,4
90247,2020,2
90247,2021,1
90247,2022,2
90247,2023,3
90247,2024,3
90247,2025,1
90248,1992,3
90248,1993,1
90248,1994,1
90248,1995,2
90248,1996,1
90248,1998,1
90248,2003,2
90248,2005,2
90248,2007,2
90248,2008,2
90248,2009,1
90248,2010,2
90248,2013,1
90248,2015,4
90248,2016,1
90248,2017,3
90248,2018,1
90248,2019,4
90248,2020,2
90248,2021,1
90248,2022,2
90248,2023,3
90248,2024,3
90248,2025,1
90249,1992,3
90249,1993,1
90249,1994,1
90249,1995,2
90249,1996,1
90249,1998,1
90249,2003,2
90249,2005,2
90249,2007,2
90249,2008,2
90249,2009,1
90249,2010,2
90249,2013,1
90249,2015,4
90249,2016,1
90249,2017,3
90249,2018,1
90249,2019,4
90249,2020,2
90249,2021,1
90249,2022,2
90249,2023,3
90249,2024,3
90249,2025,1
90250,1992,3
90250,1993,1
90250,1994,1
90250,1995,2
90250,1996,1
90250,1998,1
90250,2003,2
90250,2005,2
90250,2007,2
90250,2008,2
90250,2009,1
90250,2010,2
90250,2013,1
90250,2015,4
90250,2016,1
90250,2017,3
90250,2018,1
90250,2019,4
90250,2020,2
90250,2021,1
90250,2022,2
90250,2023,3
90250,2024,3
90250,2025,1
90251,1992,3
90251,1993,1
90251,1994,1
90251,1995,2
90251,1996,1
90251,1998,1
90251,2003,2
90251,2005,2
90251,2007,2
90251,2008,2
90251,2009,1
90251,2010,2
90251,2013,1
90251,2015,4
90251,2016,1
90251,2017,3
90251,2018,1
90251,2019,4
90251,2020,2
90251,2021,1
90251,2022,2
90251,2023,3
90251,2024,3
90251,2025,1
90254,1995,1
90254,2007,1
90254,2015,1
90254,2019,1
90254,2020,1
90255,1995,1
90255,2007,1
90255,2015,1
90255,2019,1
90255,2020,1
90260,1992,3
90260,1993,1
90260,1994,1
90260,1995,2
90260,1996,1
90260,1998,1
90260,2003,2
90260,2005,2
90260,2007,2
90260,2008,2
90260,2009,1
90260,2010,2
90260,2013,1
90260,2015,4
90260,2016,1
90260,2017,3
90260,2018,1
90260,2019,4
90260,2020,2
90260,2021,1
90260,2022,2
90260,2023,3
90260,2024,3
90260,2025,1
90261,1992,3
90261,1993,1
90261,1994,1
90261,1995,2
90261,1996,1
90261,1998,1
90261,2003,2
90261,2005,2
90261,2007,2
90261,2008,2
90261,2009,1
90261,2010,2
90261,2013,1
90261,2015,4
90261,2016,1
90261,2017,3
90261,2018,1
90261,2019,4
90261,2020,2
90261,2021,1
90261,2022,2
90261,2023,3
90261,2024,3
90261,2025,1
90262,1992,3
90262,1993,1
90262,1994,1
90262,1995,2
90262,1996,1
90262,1998,1
90262,2003,2
90262,2005,2
90262,2007,2
90262,2008,2
90262,2009,1
90262,2010,2
90262,2013,1
90262,2015,4
90262,2016,1
90262,2017,3
90262,2018,1
90262,2019,4
90262,2020,2
90262,2021,1
90262,2022,2
90262,2023,3
90262,2024,3
90262,2025,1
90263,1992,3
90263,1993,1
90263,1994,1
90263,1995,2
90263,1996,1
90263,1998,1
90263,2003,2
90263,2005,2
90263,2007,2
90263,2008,2
90263,2009,1
90263,2010,2
90263,2013,1
90263,2015,4
90263,2016,1
90263,2017,3
90263,2018,1
90263,2019,4
90263,2020,2
90263,2021,1
90263,2022,2
90263,2023,3
90263,2024,3
90263,2025,1
90264,1992,3
90264,1993,1
90264,1994,1
90264,1995,2
90264,1996,1
90264,1998,1
90264,2003,2
90264,2005,2
90264,2007,2
90264,2008,2
90264,2009,1
90264,2010,2
90264,2013,1
90264,2015,4
90264,2016,1
90264,2017,3
90264,2018,1
90264,2019,4
90264,2020,2
90264,2021,1
90264,2022,2
90264,2023,3
90264,2024,3
90264,2025,1
90265,1992,3
90265,1993,1
90265,1994,1
90265,1995,2
90265,1996,1
90265,1998,1
90265,2003,2
90265,2005,2
90265,2007,2
90265,2008,2
90265,2009,1
90265,2010,2
90265,2013,1
90265,2015,4
90265,2016,1
90265,2017,3
90265,2018,1
90265,2019,4
90265,2020,2
90265,2021,1
90265,2022,2
90265,2023,3
90265,2024,3
90265,2025,1
90266,1995,1
90266,2007,1
90266,2015,1
90266,2019,1
90266,2020,1
90267,1995,1
90267,2007,1
90267,2015,1
90267,2019,1
90267,2020,1
90270,1992,3
90270,1993,1
90270,1994,1
90270,1995,2
90270,1996,1
90270,1998,1
90270,2003,2
90270,2005,2
90270,2007,2
90270,2008,2
90270,2009,1
90270,2010,2
90270,2013,1
90270,2015,4
90270,2016,1
90270,2017,3
90270,2018,1
90270,2019,4
90270,2020,2
90270,2021,1
90270,2022,2
90270,2023,3
90270,2024,3
90270,2025,1
90272,1995,1
90272,2007,1
90272,2015,1
90272,2019,1
90272,2020,1
90274,1995,1
90274,2007,1
90274,2015,1
90274,2019,1
90274,2020,1
90275,1995,1
90275,2007,1
90275,2015,1
90275,2019,1
90275,2020,1
90277,1995,1
90277,2007,1
90277,2015,1
90277,2019,1
90277,2020,1
90278,1995,1
90278,2007,1
90278,2015,1
90278,2019,1
90278,2020,1
90280,1995,1
90280,2007,1
90280,2015,1
90280,2019,1
90280,2020,1
90290,1992,3
90290,1993,1
90290,1994,1
90290,1995,2
90290,1996,1
90290,1998,1
90290,2003,2
90290,2005,2
90290,2007,2
90290,2008,2
90290,2009,1
90290,2010,2
90290,2013,1
90290,2015,4
90290,2016,1
90290,2017,3
90290,2018,1
90290,2019,4
90290,2020,2
90290,2021,1
90290,2022,2
90290,2023,3
90290,2024,3
90290,2025,1
90291,1992,3
90291,1993,1
90291,1994,1
90291,1995,2
90291,1996,1
90291,1998,1
90291,2003,2
90291,2005,2
90291,2007,2
90291,2008,2
90291,2009,1
90291,2010,2
90291,2013,1
90291,2015,4
90291,2016,1
90291,2017,3
90291,2018,1
90291,2019,4
90291,2020,2
90291,2021,1
90291,2022,2
90291,2023,3
90291,2024,3
90291,2025,1
90292,1995,1
90292,2007,1
90292,2015,1
90292,2019,1
90292,2020,1
90293,1995,1
90293,2007,1
90293,2015,1
90293,2019,1
90293,2020,1
90294,1992,3
90294,1993,1
90294,1994,1
90294,1995,2
90294,1996,1
90294,1998,1
90294,2003,2
90294,2005,2
90294,2007,2
90294,2008,2
90294,2009,1
90294,2010,2
90294,2013,1
90294,2015,4
90294,2016,1
90294,2017,3
90294,2018,1
90294,2019,4
90294,2020,2
90294,2021,1
90294,2022,2
90294,2023,3
90294,2024,3
90294,2025,1
90295,1995,1
90295,2007,1
90295,2015,1
90295,2019,1
90295,2020,1
90296,1995,1
90296,2007,1
90296,2015,1
90296,2019,1
90296,2020,1
90301,1992,3
90301,1993,1
90301,1994,1
90301,1995,2
90301,1996,1
90301,1998,1
90301,2003,2
90301,2005,2
90301,2007,2
90301,2008,2
90301,2009,1
90301,2010,2
90301,2013,1
90301,2015,4
90301,2016,1
90301,2017,3
90301,2018,1
90301,2019,4
90301,2020,2
90301,2021,1
90301,2022,2
90301,2023,3
90301,2024,3
90301,2025,1
90302,1992,3
90302,1993,1
90302,1994,1
90302,1995,2
90302,1996,1
90302,1998,1
90302,2003,2
90302,2005,2
90302,2007,2
90302,2008,2
90302,2009,1
90302,2010,2
90302,2013,1
90302,2015,4
90302,2016,1
90302,2017,3
90302,2018,1
90302,2019,4
90302,2020,2
90302,2021,1
90302,2022,2
90302,2023,3
90302,2024,3
90302,2025,1
90303,1992,3
90303,1993,1
90303,1994,1
90303,1995,2
90303,1996,1
90303,1998,1
90303,2003,2
90303,2005,2
90303,2007,2
90303,2008,2
90303,2009,1
90303,2010,2
90303,2013,1
90303,2015,4
90303,2016,1
90303,2017,3
90303,2018,1
90303,2019,4
90303,2020,2
90303,2021,1
90303,2022,2
90303,2023,3
90303,2024,3
90303,2025,1
90304,1992,3
90304,1993,1
90304,1994,1
90304,1995,2
90304,1996,1
90304,1998,1
90304,2003,2
90304,2005,2
90304,2007,2
90304,2008,2
90304,2009,1
90304,2010,2
90304,2013,1
90304,2015,4
90304,2016,1
90304,2017,3
90304,2018,1
90304,2019,4
90304,2020,2
90304,2021,1
90304,2022,2
90304,2023,3
90304,2024,3
90304,2025,1
90305,1992,3
90305,1993,1
90305,1994,1
90305,1995,2
90305,1996,1
90305,1998,1
90305,2003,2
90305,2005,2
90305,2007,2
90305,2008,2
90305,2009,1
90305,2010,2
90305,2013,1
90305,2015,4
90305,2016,1
90305,2017,3
90305,2018,1
90305,2019,4
90305,2020,2
90305,2021,1
90305,2022,2
90305,2023,3
90305,2024,3
90305,2025,1
90306,1992,3
90306,1993,1
90306,1994,1
90306,1995,2
90306,1996,1
90306,1998,1
90306,2003,2
90306,2005,2
90306,2007,2
90306,2008,2
90306,2009,1
90306,2010,2
90306,2013,1
90306,2015,4
90306,2016,1
90306,2017,3
90306,2018,1
90306,2019,4
90306,2020,2
90306,2021,1
90306,2022,2
90306,2023,3
90306,2024,3
90306,2025,1
90307,1992,3
90307,1993,1
90307,1994,1
90307,1995,2
90307,1996,1
90307,1998,1
90307,2003,2
90307,2005,2
90307,2007,2
90307,2008,2
90307,2009,1
90307,2010,2
90307,2013,1
90307,2015,4
90307,2016,1
90307,2017,3
90307,2018,1
90307,2019,4
90307,2020,2
90307,2021,1
90307,2022,2
90307,2023,3
90307,2024,3
90307,2025,1
90308,1992,3
90308,1993,1
90308,1994,1
90308,1995,2
90308,1996,1
90308,1998,1
90308,2003,2
90308,2005,2
90308,2007,2
90308,2008,2
90308,2009,1
90308,2010,2
90308,2013,1
90308,2015,4
90308,2016,1
90308,2017,3
90308,2018,1
90308,2019,4
90308,2020,2
90308,2021,1
90308,2022,2
90308,2023,3
90308,2024,3
90308,2025,1
90309,1992,3
90309,1993,1
90309,1994,1
90309,1995,2
90309,1996,1
90309,1998,1
90309,2003,2
90309,2005,2
90309,2007,2
90309,2008,2
90309,2009,1
90309,2010,2
90309,2013,1
90309,2015,4
90309,2016,1
90309,2017,3
90309,2018,1
90309,2019,4
90309,2020,2
90309,2021,1
90309,2022,2
90309,2023,3
90309,2024,3
90309,2025,1
90310,1992,3
90310,1993,1
90310,1994,1
90310,1995,2
90310,1996,1
90310,1998,1
90310,2003,2
90310,2005,2
90310,2007,2
90310,2008,2
90310,2009,1
90310,2010,2
90310,2013,1
90310,2015,4
90310,2016,1
90310,2017,3
90310,2018,1
90310,2019,4
90310,2020,2
90310,2021,1
90310,2022,2
90310,2023,3
90310,2024,3
90310,2025,1
90311,1992,3
90311,1993,1
90311,1994,1
90311,1995,2
90311,1996,1
90311,1998,1
90311,2003,2
90311,2005,2
90311,2007,2
90311,2008,2
90311,2009,1
90311,2010,2
90311,2013,1
90311,2015,4
90311,2016,1
90311,2017,3
90311,2018,1
90311,2019,4
90311,2020,2
90311,2021,1
90311,2022,2
90311,2023,3
90311,2024,3
90311,2025,1
90312,1992,3
90312,1993,1
90312,1994,1
90312,1995,2
90312,1996,1
90312,1998,1
90312,2003,2
90312,2005,2
90312,2007,2
90312,2008,2
90312,2009,1
90312,2010,2
90312,2013,1
90312,2015,4
90312,2016,1
90312,2017,3
90312,2018,1
90312,2019,4
90312,2020,2
90312,2021,1
90312,2022,2
90312,2023,3
90312,2024,3
90312,2025,1
90313,1992,3
90313,1993,1
90313,1994,1
90313,1995,2
90313,1996,1
90313,1998,1
90313,2003,2
90313,2005,2
90313,2007,2
90313,2008,2
90313,2009,1
90313,2010,2
90313,2013,1
90313,2015,4
90313,2016,1
90313,2017,3
90313,2018,1
90313,2019,4
90313,2020,2
90313,2021,1
90313,2022,2
90313,2023,3
90313,2024,3
90313,2025,1
90397,1992,3
90397,1993,1
90397,1994,1
90397,1995,2
90397,1996,1
90397,1998,1
90397,2003,2
90397,2005,2
90397,2007,2
90397,2008,2
90397,2009,1
90397,2010,2
90397,2013,1
90397,2015,4
90397,2016,1
90397,2017,3
90397,2018,1
90397,2019,4
90397,2020,2
90397,2021,1
90397,2022,2
90397,2023,3
90397,2024,3
90397,2025,1
90398,1992,3
90398,1993,1
90398,1994,1
90398,1995,2
90398,1996,1
90398,1998,1
90398,2003,2
90398,2005,2
90398,2007,2
90398,2008,2
90398,2009,1
90398,2010,2
90398,2013,1
90398,2015,4
90398,2016,1
90398,2017,3
90398,2018,1
90398,2019,4
90398,2020,2
90398,2021,1
90398,2022,2
90398,2023,3
90398,2024,3
90398,2025,1
90401,1995,1
90401,2007,1
90401,2015,1
90401,2019,1
90401,2020,1
90402,1995,1
90402,2007,1
90402,2015,1
90402,2019,1
90402,2020,1
90403,1995,1
90403,2007,1
90403,2015,1
90403,2019,1
90403,2020,1
90404,1995,1
90404,2007,1
90404,2015,1
90404,2019,1
90404,2020,1
90405,1995,1
90405,2007,1
90405,2015,1
90405,2019,1
90405,2020,1
90406,1995,1
90406,2007,1
90406,2015,1
90406,2019,1
90406,2020,1
90407,1995,1
90407,2007,1
90407,2015,1
90407,2019,1
90407,2020,1
90408,1995,1
90408,2007,1
90408,2015,1
90408,2019,1
90408,2020,1
90409,1995,1
90409,2007,1
90409,2015,1
90409,2019,1
90409,2020,1
90410,1995,1
90410,2007,1
90410,2015,1
90410,2019,1
90410,2020,1
90411,1995,1
90411,2007,1
90411,2015,1
90411,2019,1
90411,2020,1
90501,1992,3
90501,1993,1
90501,1994,1
90501,1995,2
90501,1996,1
90501,1998,1
90501,2003,2
90501,2005,2
90501,2007,2
90501,2008,2
90501,2009,1
90501,2010,2
90501,2013,1
90501,2015,4
90501,2016,1
90501,2017,3
90501,2018,1
90501,2019,4
90501,2020,2
90501,2021,1
90501,2022,2
90501,2023,3
90501,2024,3
90501,2025,1
90502,1992,3
90502,1993,1
90502,1994,1
90502,1995,2
90502,1996,1
90502,1998,1
90502,2003,2
90502,2005,2
90502,2007,2
90502,2008,2
90502,2009,1
90502,2010,2
90502,2013,1
90502,2015,4
90502,2016,1
90502,2017,3
90502,2018,1
90502,2019,4
90502,2020,2
90502,2021,1
90502,2022,2
90502,2023,3
90502,2024,3
90502,2025,1
90503,1992,3
90503,1993,1
90503,1994,1
90503,1995,2
90503,1996,1
90503,1998,1
90503,2003,2
90503,2005,2
90503,2007,2
90503,2008,2
90503,2009,1
90503,2010,2
90503,2013,1
90503,2015,4
90503,2016,1
90503,2017,3
90503,2018,1
90503,2019,4
90503,2020,2
90503,2021,1
90503,2022,2
90503,2023,3
90503,2024,3
90503,2025,1
90504,1992,3
90504,1993,1
90504,1994,1
90504,1995,2
90504,1996,1
90504,1998,1
90504,2003,2
90504,2005,2
90504,2007,2
90504,2008,2
90504,2009,1
90504,2010,2
90504,2013,1
90504,2015,4
90504,2016,1
90504,2017,3
90504,2018,1
90504,2019,4
90504,2020,2
90504,2021,1
90504,2022,2
90504,2023,3
90504,2024,3
90504,2025,1
90505,1992,3
90505,1993,1
90505,1994,1
90505,1995,2
90505,1996,1
90505,1998,1
90505,2003,2
90505,2005,2
90505,2007,2
90505,2008,2
90505,2009,1
90505,2010,2
90505,2013,1
90505,2015,4
90505,2016,1
90505,2017,3
90505,2018,1
90505,2019,4
90505,2020,2
90505,2021,1
90505,2022,2
90505,2023,3
